Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.336	1.2e-07	0.336	1.2e-07	0.0	0.0	0.0	0.0
Spain	3485.179	7.459e-05	123582.55	0.00264496	45.778	9.8e-07	382.051	8.18e-06
Netherlands	12.811	7.4e-07	25.621	1.49e-06	0.0	0.0	0.0	0.0
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azerbaijan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	3.882	4.1e-07	3.882	4.1e-07	0.0	0.0	0.0	0.0
Czech Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	1742.508	2.601e-05	281318.174	0.00419958	58.084	8.7e-07	1431.18	2.136e-05
Norway	1.219	2.3e-07	3.656	6.9e-07	0.0	0.0	0.0	0.0
Armenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	26.275	4.76e-06	1823.512	0.00033046	0.615	1.1e-07	7.197	1.3e-06
Sweden	138.7	1.362e-05	6008.836	0.00059007	2.148	2.1e-07	20.295	1.99e-06
Russia	27919.87	0.00019325	1209560.817	0.00837193	432.308	2.99e-06	4085.307	2.828e-05
Romania	16.363	8.4e-07	49.088	2.52e-06	0.0	0.0	0.0	0.0
Luxembourg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	326.487	2.858e-05	6653.573	0.00058252	2.634	2.3e-07	14.726	1.29e-06
Georgia	0.601	1.6e-07	1.802	4.8e-07	0.0	0.0	0.0	0.0
Denmark	1.45	2.5e-07	2.9	5e-07	0.0	0.0	0.0	0.0
Croatia	1.443	3.5e-07	3.608	8.8e-07	0.0	0.0	0.0	0.0
Switzerland	6.259	7.3e-07	15.647	1.84e-06	0.0	0.0	0.0	0.0
Estonia	0.075	6e-08	0.151	1.1e-07	0.0	0.0	0.0	0.0
Italy	5830.064	9.647e-05	206730.911	0.00342093	76.579	1.27e-06	639.101	1.058e-05
Israel	51.078	5.75e-06	149.83	1.687e-05	0.0	0.0	0.0	0.0
Ireland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Austria	6.754	7.6e-07	16.885	1.91e-06	0.0	0.0	0.0	0.0
Germany	5044.271	6.083e-05	416894.192	0.00502719	129.964	1.57e-06	1755.406	2.117e-05
Greece	4.965	4.6e-07	14.896	1.39e-06	0.0	0.0	0.0	0.0
Macedonia	0.187	9e-08	0.562	2.7e-07	0.0	0.0	0.0	0.0
Iceland	0.005	2e-08	0.005	2e-08	0.0	0.0	0.0	0.0
