Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Norway	0.0	0.0	1797.372	0.00033821	0.022	0.0	10.762	2.03e-06
Norway	0.0	0.0	1797.372	0.00033821	0.015	0.0	10.777	2.03e-06
Norway	0.0	0.0	1797.372	0.00033821	0.007	0.0	10.784	2.03e-06
Montenegro	1.22	1.96e-06	16.477	2.648e-05	0.006	1e-08	0.022	3e-08
Armenia	1.88	6.4e-07	550.747	0.00018658	0.083	3e-08	2.959	1e-06
Ukraine	773.212	1.733e-05	124830.778	0.00279748	25.774	5.8e-07	635.065	1.423e-05
Bulgaria	42.577	6.06e-06	2954.834	0.00042066	0.996	1.4e-07	11.662	1.66e-06
Romania	16.363	8.4e-07	24135.008	0.00123935	1.669	9e-08	137.938	7.08e-06
Romania	0.0	0.0	24135.008	0.00123935	1.473	8e-08	139.41	7.16e-06
Romania	0.0	0.0	24135.008	0.00123935	1.276	7e-08	140.687	7.22e-06
Romania	0.0	0.0	24135.008	0.00123935	1.08	6e-08	141.767	7.28e-06
Romania	0.0	0.0	24135.008	0.00123935	0.884	5e-08	142.65	7.33e-06
Romania	0.0	0.0	24135.008	0.00123935	0.687	4e-08	143.337	7.36e-06
Romania	0.0	0.0	24135.008	0.00123935	0.491	3e-08	143.828	7.39e-06
Romania	0.0	0.0	24135.008	0.00123935	0.393	2e-08	144.221	7.41e-06
Romania	0.0	0.0	24135.008	0.00123935	0.295	2e-08	144.516	7.42e-06
Romania	0.0	0.0	24135.008	0.00123935	0.196	1e-08	144.712	7.43e-06
Romania	0.0	0.0	24135.008	0.00123935	0.098	1e-08	144.81	7.44e-06
Portugal	31.929	3.11e-06	6659.412	0.00064769	1.177	1.1e-07	34.893	3.39e-06
Cyprus	1.477	1.26e-06	80.799	6.906e-05	0.028	2e-08	0.296	2.5e-07
Liechtenstein	0.001	2e-08	0.09	2.36e-06	0.0	0.0	0.0	1e-08
Hungary	45.292	4.64e-06	5945.608	0.00060863	1.433	1.5e-07	29.201	2.99e-06
Luxembourg	0.064	1e-07	23.409	3.852e-05	0.003	0.0	0.128	2.1e-07
Andorra	0.002	2e-08	0.374	4.85e-06	0.0	0.0	0.002	3e-08
Georgia	0.601	1.6e-07	885.912	0.00023745	0.061	2e-08	5.063	1.36e-06
Georgia	0.0	0.0	885.912	0.00023745	0.054	1e-08	5.117	1.37e-06
Georgia	0.0	0.0	885.912	0.00023745	0.047	1e-08	5.164	1.38e-06
Georgia	0.0	0.0	885.912	0.00023745	0.04	1e-08	5.204	1.39e-06
Georgia	0.0	0.0	885.912	0.00023745	0.032	1e-08	5.236	1.4e-06
Georgia	0.0	0.0	885.912	0.00023745	0.025	1e-08	5.261	1.41e-06
Georgia	0.0	0.0	885.912	0.00023745	0.018	0.0	5.279	1.42e-06
Georgia	0.0	0.0	885.912	0.00023745	0.014	0.0	5.294	1.42e-06
Georgia	0.0	0.0	885.912	0.00023745	0.011	0.0	5.305	1.42e-06
Georgia	0.0	0.0	885.912	0.00023745	0.007	0.0	5.312	1.42e-06
Georgia	0.0	0.0	885.912	0.00023745	0.004	0.0	5.315	1.42e-06
Denmark	2.9	5e-07	2137.563	0.00036871	0.174	3e-08	12.077	2.08e-06
Poland	684.569	1.803e-05	89865.265	0.00236621	21.657	5.7e-07	441.36	1.162e-05
Moldova	10.85	3.06e-06	752.985	0.00021235	0.254	7e-08	2.972	8.4e-07
Estonia	0.151	1.1e-07	110.962	8.401e-05	0.009	1e-08	0.627	4.7e-07
Kosovo	9.844	5.33e-06	165.138	8.949e-05	0.065	4e-08	0.316	1.7e-07
Malta	0.171	3.5e-07	14.173	2.931e-05	0.004	1e-08	0.06	1.2e-07
Ireland	4.066	8.4e-07	1493.072	0.00030763	0.189	4e-08	8.19	1.69e-06
Greece	4.965	4.6e-07	7324.039	0.00068272	0.506	5e-08	41.859	3.9e-06
Greece	0.0	0.0	7324.039	0.00068272	0.447	4e-08	42.306	3.94e-06
Greece	0.0	0.0	7324.039	0.00068272	0.387	4e-08	42.693	3.98e-06
Greece	0.0	0.0	7324.039	0.00068272	0.328	3e-08	43.021	4.01e-06
Greece	0.0	0.0	7324.039	0.00068272	0.268	2e-08	43.289	4.04e-06
Greece	0.0	0.0	7324.039	0.00068272	0.209	2e-08	43.497	4.05e-06
Greece	0.0	0.0	7324.039	0.00068272	0.149	1e-08	43.646	4.07e-06
Greece	0.0	0.0	7324.039	0.00068272	0.119	1e-08	43.765	4.08e-06
Greece	0.0	0.0	7324.039	0.00068272	0.089	1e-08	43.855	4.09e-06
Greece	0.0	0.0	7324.039	0.00068272	0.06	1e-08	43.914	4.09e-06
Greece	0.0	0.0	7324.039	0.00068272	0.03	0.0	43.944	4.1e-06
Macedonia	0.187	9e-08	276.122	0.00013256	0.019	1e-08	1.578	7.6e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.017	1e-08	1.595	7.7e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.015	1e-08	1.61	7.7e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.012	1e-08	1.622	7.8e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.01	0.0	1.632	7.8e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.008	0.0	1.64	7.9e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.006	0.0	1.645	7.9e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.004	0.0	1.65	7.9e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.003	0.0	1.653	7.9e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.002	0.0	1.656	7.9e-07
Macedonia	0.0	0.0	276.122	0.00013256	0.001	0.0	1.657	8e-07
Latvia	1.121	5.8e-07	233.807	0.00012136	0.041	2e-08	1.225	6.4e-07
United Kingdom	5913.017	8.893e-05	256167.159	0.00385278	91.556	1.38e-06	865.208	1.301e-05
Iceland	0.016	5e-08	7.94	2.246e-05	0.001	0.0	0.044	1.3e-07
