Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.003	4e-08	0.275	4.11e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Slovenia	0.184	9e-08	272.005	0.00013157	0.019	1e-08	1.555	7.5e-07
Slovenia	0.0	0.0	272.005	0.00013157	0.017	1e-08	1.571	7.6e-07
Slovenia	0.0	0.0	272.005	0.00013157	0.014	1e-08	1.586	7.7e-07
Slovenia	0.0	0.0	272.005	0.00013157	0.012	1e-08	1.598	7.7e-07
Slovenia	0.0	0.0	272.005	0.00013157	0.01	0.0	1.608	7.8e-07
Slovenia	0.0	0.0	272.005	0.00013157	0.008	0.0	1.615	7.8e-07
Slovenia	0.0	0.0	272.005	0.00013157	0.006	0.0	1.621	7.8e-07
Slovenia	0.0	0.0	272.005	0.00013157	0.004	0.0	1.625	7.9e-07
Slovenia	0.0	0.0	272.005	0.00013157	0.003	0.0	1.629	7.9e-07
Slovenia	0.0	0.0	272.005	0.00013157	0.002	0.0	1.631	7.9e-07
Slovenia	0.0	0.0	272.005	0.00013157	0.001	0.0	1.632	7.9e-07
Bosnia and Herzegovina	0.477	1.4e-07	703.143	0.00021154	0.049	1e-08	4.019	1.21e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.043	1e-08	4.062	1.22e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.037	1e-08	4.099	1.23e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.031	1e-08	4.13	1.24e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.026	1e-08	4.156	1.25e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.02	1e-08	4.176	1.26e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.014	0.0	4.19	1.26e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.011	0.0	4.202	1.26e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.009	0.0	4.21	1.27e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.006	0.0	4.216	1.27e-06
Bosnia and Herzegovina	0.0	0.0	703.143	0.00021154	0.003	0.0	4.219	1.27e-06
Jersey	0.006	6e-08	0.583	5.98e-06	0.0	0.0	0.003	3e-08
Albania	1.772	6.2e-07	519.34	0.00018118	0.079	3e-08	2.791	9.7e-07
Republic of Serbia	4.207	6e-07	3100.385	0.00044405	0.252	4e-08	17.517	2.51e-06
Turkey	2631.469	3.197e-05	424836.067	0.00516081	87.716	1.07e-06	2161.313	2.626e-05
Slovakia	2.56	4.7e-07	1886.957	0.00034642	0.154	3e-08	10.661	1.96e-06
Montenegro	0.418	6.7e-07	22.861	3.673e-05	0.008	1e-08	0.084	1.3e-07
Bulgaria	8.515	1.21e-06	3127.271	0.00044521	0.396	6e-08	17.154	2.44e-06
Cyprus	0.295	2.5e-07	86.528	7.396e-05	0.013	1e-08	0.465	4e-07
Moldova	2.17	6.1e-07	796.927	0.00022475	0.101	3e-08	4.371	1.23e-06
Kosovo	2.498	1.35e-06	206.423	0.00011186	0.064	3e-08	0.869	4.7e-07
Malta	0.03	6e-08	14.849	3.071e-05	0.002	0.0	0.083	1.7e-07
United Kingdom	1335.197	2.008e-05	278484.03	0.00418842	49.212	7.4e-07	1459.18	2.195e-05
