Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.001	2e-08	0.283	4.22e-06	0.0	0.0	0.001	2e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Jersey	0.003	3e-08	0.6	6.15e-06	0.0	0.0	0.003	3e-08
Albania	0.354	1.2e-07	522.885	0.00018242	0.036	1e-08	2.988	1.04e-06
Albania	0.0	0.0	522.885	0.00018242	0.032	1e-08	3.02	1.05e-06
Albania	0.0	0.0	522.885	0.00018242	0.028	1e-08	3.048	1.06e-06
Albania	0.0	0.0	522.885	0.00018242	0.023	1e-08	3.071	1.07e-06
Albania	0.0	0.0	522.885	0.00018242	0.019	1e-08	3.091	1.08e-06
Albania	0.0	0.0	522.885	0.00018242	0.015	1e-08	3.105	1.08e-06
Albania	0.0	0.0	522.885	0.00018242	0.011	0.0	3.116	1.09e-06
Albania	0.0	0.0	522.885	0.00018242	0.009	0.0	3.125	1.09e-06
Albania	0.0	0.0	522.885	0.00018242	0.006	0.0	3.131	1.09e-06
Albania	0.0	0.0	522.885	0.00018242	0.004	0.0	3.135	1.09e-06
Albania	0.0	0.0	522.885	0.00018242	0.002	0.0	3.137	1.09e-06
Turkey	877.156	1.066e-05	430391.391	0.00522829	43.858	5.3e-07	2399.9	2.915e-05
Montenegro	0.217	3.5e-07	23.947	3.848e-05	0.007	1e-08	0.113	1.8e-07
Cyprus	0.059	5e-08	87.119	7.446e-05	0.006	1e-08	0.498	4.3e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.005	0.0	0.503	4.3e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.005	0.0	0.508	4.3e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.004	0.0	0.512	4.4e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.003	0.0	0.515	4.4e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.002	0.0	0.517	4.4e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.002	0.0	0.519	4.4e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.001	0.0	0.521	4.4e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.001	0.0	0.522	4.5e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.001	0.0	0.522	4.5e-07
Cyprus	0.0	0.0	87.119	7.446e-05	0.0	0.0	0.523	4.5e-07
Kosovo	1.322	7.2e-07	213.475	0.00011569	0.044	2e-08	1.086	5.9e-07
United Kingdom	381.485	5.74e-06	281154.425	0.00422859	22.889	3.4e-07	1588.503	2.389e-05
