Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	26.86	9.63e-06	253.824	9.099e-05	0.048	2e-08	0.137	5e-08
Slovenia	12.724	6.15e-06	52.373	2.533e-05	0.001	0.0	0.003	0.0
Bosnia and Herzegovina	32.893	9.9e-06	135.385	4.073e-05	0.003	0.0	0.009	0.0
Netherlands	1012.038	5.873e-05	10696.859	0.00062079	2.767	1.6e-07	7.994	4.6e-07
Monaco	0.005	1.4e-07	0.044	1.13e-06	0.0	0.0	0.0	0.0
Jersey	0.001	1e-08	0.002	2e-08	0.0	0.0	0.0	0.0
Albania	8.508	2.97e-06	24.106	8.41e-06	0.0	0.0	0.0	0.0
Azerbaijan	341.204	3.432e-05	2537.708	0.00025524	0.281	3e-08	0.742	7e-08
Republic of Serbia	128.306	1.838e-05	452.227	6.477e-05	0.013	0.0	0.025	0.0
Belarus	310.562	3.274e-05	2934.808	0.0003094	0.559	6e-08	1.584	1.7e-07
Turkey	3216.24	3.907e-05	8479.178	0.000103	0.0	0.0	0.0	0.0
Czech Republic	389.72	3.668e-05	2898.542	0.00027279	0.322	3e-08	0.848	8e-08
San Marino	0.004	1.2e-07	0.041	1.22e-06	0.0	0.0	0.0	0.0
Slovakia	78.09	1.434e-05	275.235	5.053e-05	0.008	0.0	0.015	0.0
Norway	95.047	1.789e-05	1112.543	0.00020935	0.366	7e-08	1.126	2.1e-07
Montenegro	0.017	3e-08	0.017	3e-08	0.0	0.0	0.0	0.0
Armenia	30.075	1.019e-05	223.682	7.578e-05	0.025	1e-08	0.065	2e-08
Ukraine	6701.17	0.00015017	37457.825	0.00083944	2.577	6e-08	5.155	1.2e-07
Bulgaria	76.638	1.091e-05	221.4	3.152e-05	0.0	0.0	0.0	0.0
Romania	1276.292	6.554e-05	14939.161	0.00076714	4.909	2.5e-07	15.119	7.8e-07
Portugal	360.338	3.505e-05	2349.039	0.00022847	0.219	2e-08	0.493	5e-08
Cyprus	1.418	1.21e-06	4.016	3.43e-06	0.0	0.0	0.0	0.0
Liechtenstein	0.005	1.2e-07	0.022	5.9e-07	0.0	0.0	0.0	0.0
Hungary	304.692	3.119e-05	1474.05	0.00015089	0.049	1e-08	0.124	1e-08
Luxembourg	1.291	2.12e-06	10.772	1.773e-05	0.001	0.0	0.004	1e-08
Andorra	0.02	2.6e-07	0.132	1.71e-06	0.0	0.0	0.0	0.0
Georgia	46.848	1.256e-05	548.364	0.00014698	0.18	5e-08	0.555	1.5e-07
Denmark	114.564	1.976e-05	1210.899	0.00020887	0.313	5e-08	0.905	1.6e-07
Poland	4605.284	0.00012126	22279.616	0.00058664	0.747	2e-08	1.867	5e-08
Moldova	19.53	5.51e-06	56.42	1.591e-05	0.0	0.0	0.0	0.0
Croatia	52.673	1.288e-05	711.449	0.00017397	0.264	6e-08	0.931	2.3e-07
Switzerland	228.453	2.682e-05	3085.685	0.00036232	1.145	1.3e-07	4.037	4.7e-07
Estonia	5.947	4.5e-06	62.858	4.759e-05	0.016	1e-08	0.047	4e-08
Kosovo	0.147	8e-08	0.441	2.4e-07	0.0	0.0	0.0	0.0
Malta	0.504	1.04e-06	1.554	3.21e-06	0.0	0.0	0.0	0.0
Israel	170.261	1.917e-05	4195.234	0.00047223	1.614	1.8e-07	10.522	1.18e-06
Ireland	82.327	1.696e-05	687.078	0.00014156	0.091	2e-08	0.268	6e-08
Austria	246.528	2.787e-05	3329.818	0.00037638	1.236	1.4e-07	4.356	4.9e-07
Greece	387.305	3.61e-05	4533.456	0.00042259	1.49	1.4e-07	4.588	4.3e-07
Macedonia	14.602	7.01e-06	170.915	8.205e-05	0.056	3e-08	0.173	8e-08
Latvia	12.651	6.57e-06	82.473	4.281e-05	0.008	0.0	0.017	1e-08
United Kingdom	2861.137	4.303e-05	8392.669	0.00012623	0.0	0.0	0.0	0.0
Iceland	0.432	1.22e-06	4.078	1.153e-05	0.001	0.0	0.002	1e-08
