Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Turkey	9063.949	0.00011011	392673.667	0.0047701	140.345	1.7e-06	1326.26	1.611e-05
Czech Republic	19.486	1.83e-06	7156.232	0.00067348	0.906	9e-08	39.255	3.69e-06
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
San Marino	0.0	0.0	0.073	2.15e-06	0.0	0.0	0.0	1e-08
Slovakia	16.642	3.06e-06	1834.47	0.00033678	0.515	9e-08	8.633	1.58e-06
Montenegro	1.187	1.91e-06	17.664	2.838e-05	0.007	1e-08	0.028	5e-08
Armenia	1.504	5.1e-07	552.251	0.00018709	0.07	2e-08	3.029	1.03e-06
Ukraine	601.387	1.348e-05	125432.165	0.00281096	22.165	5e-07	657.23	1.473e-05
Bulgaria	36.19	5.15e-06	2991.025	0.00042582	0.932	1.3e-07	12.594	1.79e-06
Portugal	22.806	2.22e-06	6682.218	0.00064991	1.013	1e-07	35.906	3.49e-06
Cyprus	1.181	1.01e-06	81.98	7.007e-05	0.028	2e-08	0.324	2.8e-07
Liechtenstein	0.001	1e-08	0.09	2.38e-06	0.0	0.0	0.0	1e-08
Hungary	37.057	3.79e-06	5982.665	0.00061243	1.235	1.3e-07	30.436	3.12e-06
Luxembourg	0.048	8e-08	23.457	3.86e-05	0.002	0.0	0.131	2.2e-07
Andorra	0.001	2e-08	0.375	4.87e-06	0.0	0.0	0.002	3e-08
Denmark	1.45	2.5e-07	2139.013	0.00036896	0.148	3e-08	12.225	2.11e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.131	2e-08	12.356	2.13e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.113	2e-08	12.469	2.15e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.096	2e-08	12.564	2.17e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.078	1e-08	12.643	2.18e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.061	1e-08	12.704	2.19e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.044	1e-08	12.747	2.2e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.035	1e-08	12.782	2.2e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.026	0.0	12.808	2.21e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.017	0.0	12.825	2.21e-06
Denmark	0.0	0.0	2139.013	0.00036896	0.009	0.0	12.834	2.21e-06
Poland	560.102	1.475e-05	90425.367	0.00238096	18.67	4.9e-07	460.03	1.211e-05
Moldova	9.222	2.6e-06	762.207	0.00021496	0.238	7e-08	3.209	9.1e-07
Estonia	0.075	6e-08	111.037	8.406e-05	0.008	1e-08	0.635	4.8e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.007	1e-08	0.641	4.9e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.006	0.0	0.647	4.9e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.005	0.0	0.652	4.9e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.004	0.0	0.656	5e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.003	0.0	0.659	5e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.002	0.0	0.662	5e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.002	0.0	0.664	5e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.001	0.0	0.665	5e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.001	0.0	0.666	5e-07
Estonia	0.0	0.0	111.037	8.406e-05	0.0	0.0	0.666	5e-07
Kosovo	8.521	4.62e-06	173.66	9.411e-05	0.069	4e-08	0.384	2.1e-07
Malta	0.151	3.1e-07	14.325	2.963e-05	0.004	1e-08	0.064	1.3e-07
Ireland	3.049	6.3e-07	1496.122	0.00030826	0.152	3e-08	8.343	1.72e-06
Latvia	0.801	4.2e-07	234.608	0.00012178	0.036	2e-08	1.261	6.5e-07
United Kingdom	4768.562	7.172e-05	260935.721	0.0039245	90.412	1.36e-06	955.62	1.437e-05
Iceland	0.011	3e-08	7.951	2.249e-05	0.001	0.0	0.045	1.3e-07
