Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	23.166	8.3e-06	95.352	3.418e-05	0.002	0.0	0.006	0.0
Slovenia	2.029	9.8e-07	5.348	2.59e-06	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	5.244	1.58e-06	13.824	4.16e-06	0.0	0.0	0.0	0.0
Spain	282.582	6.05e-06	138653.593	0.00296752	14.129	3e-07	773.144	1.655e-05
Netherlands	947.985	5.502e-05	4586.198	0.00026616	0.154	1e-08	0.384	2e-08
Monaco	0.004	1e-07	0.014	3.6e-07	0.0	0.0	0.0	0.0
Albania	0.354	1.2e-07	1.063	3.7e-07	0.0	0.0	0.0	0.0
Azerbaijan	213.253	2.145e-05	656.818	6.606e-05	0.026	0.0	0.026	0.0
Republic of Serbia	16.827	2.41e-06	37.861	5.42e-06	0.0	0.0	0.0	0.0
Belarus	267.86	2.824e-05	1102.494	0.00011623	0.023	0.0	0.07	1e-08
Turkey	292.385	3.55e-06	292.385	3.55e-06	0.0	0.0	0.0	0.0
Czech Republic	243.575	2.292e-05	750.211	7.06e-05	0.029	0.0	0.029	0.0
San Marino	0.004	1.1e-07	0.018	5.2e-07	0.0	0.0	0.0	0.0
Slovakia	10.241	1.88e-06	23.043	4.23e-06	0.0	0.0	0.0	0.0
Norway	95.047	1.789e-05	531.291	9.997e-05	0.037	1e-08	0.073	1e-08
Armenia	18.797	6.37e-06	57.894	1.961e-05	0.002	0.0	0.002	0.0
Ukraine	2061.899	4.621e-05	5842.046	0.00013092	0.0	0.0	0.0	0.0
Sweden	8.948	8.8e-07	6594.955	0.00064763	0.537	5e-08	37.261	3.66e-06
Russia	1801.282	1.247e-05	1327544.783	0.00918856	108.077	7.5e-07	7500.538	5.191e-05
Bulgaria	4.258	6.1e-07	10.644	1.52e-06	0.0	0.0	0.0	0.0
Romania	1276.292	6.554e-05	7134.145	0.00036634	0.491	3e-08	0.982	5e-08
Portugal	164.205	1.597e-05	474.369	4.614e-05	0.0	0.0	0.0	0.0
Cyprus	0.059	5e-08	0.177	1.5e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.001	2e-08	0.003	7e-08	0.0	0.0	0.0	0.0
Hungary	61.762	6.32e-06	181.168	1.855e-05	0.0	0.0	0.0	0.0
Luxembourg	0.972	1.6e-06	3.426	5.64e-06	0.0	0.0	0.0	0.0
Andorra	0.009	1.2e-07	0.027	3.5e-07	0.0	0.0	0.0	0.0
Belgium	39.404	3.45e-06	8218.457	0.00071952	1.452	1.3e-07	43.062	3.77e-06
Georgia	46.848	1.256e-05	261.87	7.019e-05	0.018	0.0	0.036	1e-08
Denmark	107.313	1.851e-05	519.164	8.955e-05	0.017	0.0	0.044	1e-08
Poland	933.503	2.458e-05	2738.277	7.21e-05	0.0	0.0	0.0	0.0
Moldova	1.085	3.1e-07	2.712	7.6e-07	0.0	0.0	0.0	0.0
Croatia	57.003	1.394e-05	371.599	9.087e-05	0.035	1e-08	0.078	2e-08
Switzerland	247.23	2.903e-05	1611.691	0.00018924	0.15	2e-08	0.338	4e-08
Estonia	5.571	4.22e-06	26.95	2.04e-05	0.001	0.0	0.002	0.0
Italy	472.708	7.82e-06	231941.998	0.00383811	23.635	3.9e-07	1293.329	2.14e-05
Malta	0.05	1e-07	0.101	2.1e-07	0.0	0.0	0.0	0.0
Israel	269.013	3.028e-05	2843.361	0.00032006	0.736	8e-08	2.125	2.4e-07
Ireland	62.0	1.277e-05	218.523	4.502e-05	0.006	0.0	0.012	0.0
Austria	266.791	3.016e-05	1739.205	0.00019659	0.162	2e-08	0.365	4e-08
Greece	387.305	3.61e-05	2164.936	0.00020181	0.149	1e-08	0.298	3e-08
Macedonia	14.602	7.01e-06	81.62	3.918e-05	0.006	0.0	0.011	1e-08
Latvia	5.765	2.99e-06	16.655	8.64e-06	0.0	0.0	0.0	0.0
United Kingdom	190.742	2.87e-06	381.485	5.74e-06	0.0	0.0	0.0	0.0
Iceland	0.372	1.05e-06	1.532	4.33e-06	0.0	0.0	0.0	0.0
