Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	1.679	6e-07	3.357	1.2e-06	0.0	0.0	0.0	0.0
Slovenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Spain	1601.298	3.427e-05	132342.594	0.00283245	41.257	8.8e-07	557.252	1.193e-05
Netherlands	102.485	5.95e-06	230.591	1.338e-05	0.0	0.0	0.0	0.0
Monaco	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
Azerbaijan	4.265	4.3e-07	12.795	1.29e-06	0.0	0.0	0.0	0.0
Belarus	19.41	2.05e-06	38.82	4.09e-06	0.0	0.0	0.0	0.0
Czech Republic	4.871	4.6e-07	14.614	1.38e-06	0.0	0.0	0.0	0.0
San Marino	0.0	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
France	580.836	8.67e-06	284996.801	0.00425449	29.042	4.3e-07	1589.167	2.372e-05
Norway	13.404	2.52e-06	35.338	6.65e-06	0.0	0.0	0.0	0.0
Armenia	0.376	1.3e-07	1.128	3.8e-07	0.0	0.0	0.0	0.0
Ukraine	85.912	1.93e-06	85.912	1.93e-06	0.0	0.0	0.0	0.0
Finland	14.451	2.62e-06	1897.083	0.0003438	0.457	8e-08	9.317	1.69e-06
Sweden	67.113	6.59e-06	6353.349	0.00062391	1.906	1.9e-07	28.375	2.79e-06
Russia	13509.614	9.351e-05	1278910.171	0.00885193	383.673	2.66e-06	5711.865	3.953e-05
Romania	179.99	9.24e-06	474.519	2.437e-05	0.0	0.0	0.0	0.0
Portugal	4.561	4.4e-07	9.122	8.9e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hungary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.032	5e-08	0.08	1.3e-07	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
Belgium	174.501	1.528e-05	7559.855	0.00066186	2.702	2.4e-07	25.534	2.24e-06
Georgia	6.607	1.77e-06	17.418	4.67e-06	0.0	0.0	0.0	0.0
Denmark	11.601	2e-06	26.103	4.5e-06	0.0	0.0	0.0	0.0
Poland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	10.823	2.65e-06	31.748	7.76e-06	0.0	0.0	0.0	0.0
Switzerland	46.942	5.51e-06	137.698	1.617e-05	0.0	0.0	0.0	0.0
Estonia	0.602	4.6e-07	1.355	1.03e-06	0.0	0.0	0.0	0.0
Italy	2678.678	4.433e-05	221384.855	0.00366341	69.015	1.14e-06	932.18	1.543e-05
Israel	207.719	2.338e-05	732.123	8.241e-05	0.02	0.0	0.041	0.0
Ireland	2.033	4.2e-07	5.082	1.05e-06	0.0	0.0	0.0	0.0
Austria	50.656	5.73e-06	148.592	1.68e-05	0.0	0.0	0.0	0.0
Germany	2670.497	3.22e-05	431136.84	0.00519893	89.017	1.07e-06	2193.368	2.645e-05
Greece	54.62	5.09e-06	143.998	1.342e-05	0.0	0.0	0.0	0.0
Macedonia	2.059	9.9e-07	5.429	2.61e-06	0.0	0.0	0.0	0.0
Latvia	0.16	8e-08	0.32	1.7e-07	0.0	0.0	0.0	0.0
Iceland	0.027	8e-08	0.054	1.5e-07	0.0	0.0	0.0	0.0
