Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	12.087	4.33e-06	34.918	1.252e-05	0.0	0.0	0.0	0.0
Slovenia	0.369	1.8e-07	0.922	4.5e-07	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.953	2.9e-07	2.384	7.2e-07	0.0	0.0	0.0	0.0
Spain	659.358	1.411e-05	137523.265	0.00294333	24.302	5.2e-07	720.584	1.542e-05
Netherlands	640.53	3.717e-05	1972.834	0.00011449	0.077	0.0	0.077	0.0
Monaco	0.002	4e-08	0.004	1.1e-07	0.0	0.0	0.0	0.0
Albania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azerbaijan	63.976	6.43e-06	187.662	1.888e-05	0.0	0.0	0.0	0.0
Republic of Serbia	2.103	3e-07	6.31	9e-07	0.0	0.0	0.0	0.0
Belarus	139.753	1.473e-05	403.73	4.256e-05	0.0	0.0	0.0	0.0
Czech Republic	73.072	6.88e-06	214.346	2.017e-05	0.0	0.0	0.0	0.0
San Marino	0.002	7e-08	0.008	2.2e-07	0.0	0.0	0.0	0.0
Slovakia	1.28	2.4e-07	3.84	7.1e-07	0.0	0.0	0.0	0.0
Norway	74.332	1.399e-05	261.99	4.93e-05	0.007	0.0	0.015	0.0
Armenia	5.639	1.91e-06	16.541	5.6e-06	0.0	0.0	0.0	0.0
Ukraine	687.3	1.54e-05	1546.424	3.466e-05	0.0	0.0	0.0	0.0
Finland	3.941	7.1e-07	1933.869	0.00035046	0.197	4e-08	10.783	1.95e-06
Sweden	22.371	2.2e-06	6554.688	0.00064368	0.993	1e-07	35.221	3.46e-06
Russia	4503.205	3.117e-05	1319439.014	0.00913245	199.942	1.38e-06	7089.846	4.907e-05
Bulgaria	2.129	3e-07	2.129	3e-07	0.0	0.0	0.0	0.0
Romania	998.126	5.125e-05	3517.984	0.00018065	0.098	1e-08	0.196	1e-08
Portugal	50.174	4.88e-06	132.276	1.287e-05	0.0	0.0	0.0	0.0
Cyprus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Liechtenstein	0.0	1e-08	0.001	2e-08	0.0	0.0	0.0	0.0
Hungary	20.587	2.11e-06	41.175	4.21e-06	0.0	0.0	0.0	0.0
Luxembourg	0.382	6.3e-07	1.084	1.78e-06	0.0	0.0	0.0	0.0
Andorra	0.003	4e-08	0.007	1e-07	0.0	0.0	0.0	0.0
Belgium	73.178	6.41e-06	8066.472	0.00070622	2.263	2e-07	37.963	3.32e-06
Georgia	36.638	9.82e-06	129.133	3.461e-05	0.004	0.0	0.007	0.0
Denmark	72.509	1.251e-05	223.327	3.852e-05	0.009	0.0	0.009	0.0
Poland	311.168	8.19e-06	622.336	1.639e-05	0.0	0.0	0.0	0.0
Moldova	0.542	1.5e-07	0.542	1.5e-07	0.0	0.0	0.0	0.0
Croatia	49.787	1.217e-05	204.921	5.011e-05	0.004	0.0	0.013	0.0
Switzerland	215.935	2.535e-05	888.777	0.00010436	0.019	0.0	0.056	1e-08
Estonia	3.764	2.85e-06	11.593	8.78e-06	0.0	0.0	0.0	0.0
Italy	1102.985	1.825e-05	230051.166	0.00380682	40.653	6.7e-07	1205.405	1.995e-05
Malta	0.01	2e-08	0.02	4e-08	0.0	0.0	0.0	0.0
Israel	272.418	3.066e-05	2026.107	0.00022807	0.225	3e-08	0.593	7e-08
Ireland	24.393	5.03e-06	69.114	1.424e-05	0.0	0.0	0.0	0.0
Austria	233.02	2.634e-05	959.096	0.00010841	0.02	0.0	0.061	1e-08
Germany	593.444	7.16e-06	437367.999	0.00527407	35.607	4.3e-07	2471.1	2.98e-05
Greece	302.892	2.823e-05	1067.572	9.952e-05	0.03	0.0	0.06	1e-08
Macedonia	11.419	5.48e-06	40.248	1.932e-05	0.001	0.0	0.002	0.0
Latvia	1.762	9.1e-07	4.644	2.41e-06	0.0	0.0	0.0	0.0
United Kingdom	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.194	5.5e-07	0.561	1.59e-06	0.0	0.0	0.0	0.0
