Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	0.336	1.2e-07	0.671	2.4e-07	0.0	0.0	0.0	0.0
Spain	2920.015	6.25e-05	126502.565	0.00270746	45.213	9.7e-07	427.264	9.14e-06
Netherlands	12.811	7.4e-07	38.432	2.23e-06	0.0	0.0	0.0	0.0
Monaco	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Azerbaijan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	3.882	4.1e-07	7.764	8.2e-07	0.0	0.0	0.0	0.0
Czech Republic	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Marino	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
France	1355.284	2.023e-05	282673.457	0.00421981	49.952	7.5e-07	1481.131	2.211e-05
Norway	2.437	4.6e-07	6.093	1.15e-06	0.0	0.0	0.0	0.0
Armenia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	22.334	4.05e-06	1845.846	0.00033451	0.575	1e-07	7.772	1.41e-06
Sweden	111.855	1.098e-05	6120.691	0.00060106	2.121	2.1e-07	22.416	2.2e-06
Russia	22516.024	0.00015584	1232076.841	0.00852778	426.904	2.95e-06	4512.211	3.123e-05
Romania	32.725	1.68e-06	81.814	4.2e-06	0.0	0.0	0.0	0.0
Portugal	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Luxembourg	0.016	3e-08	0.016	3e-08	0.0	0.0	0.0	0.0
Andorra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	281.454	2.464e-05	6935.027	0.00060716	2.668	2.3e-07	17.394	1.52e-06
Georgia	1.201	3.2e-07	3.003	8e-07	0.0	0.0	0.0	0.0
Denmark	1.45	2.5e-07	4.351	7.5e-07	0.0	0.0	0.0	0.0
Croatia	3.608	8.8e-07	7.216	1.76e-06	0.0	0.0	0.0	0.0
Switzerland	15.647	1.84e-06	31.295	3.67e-06	0.0	0.0	0.0	0.0
Estonia	0.075	6e-08	0.226	1.7e-07	0.0	0.0	0.0	0.0
Italy	4884.648	8.083e-05	211615.559	0.00350176	75.633	1.25e-06	714.734	1.183e-05
Israel	81.725	9.2e-06	231.555	2.606e-05	0.0	0.0	0.0	0.0
Ireland	1.016	2.1e-07	1.016	2.1e-07	0.0	0.0	0.0	0.0
Austria	16.885	1.91e-06	33.771	3.82e-06	0.0	0.0	0.0	0.0
Germany	4450.828	5.367e-05	421345.019	0.00508086	126.404	1.52e-06	1881.81	2.269e-05
Greece	9.931	9.3e-07	24.827	2.31e-06	0.0	0.0	0.0	0.0
Macedonia	0.374	1.8e-07	0.936	4.5e-07	0.0	0.0	0.0	0.0
Latvia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iceland	0.005	2e-08	0.011	3e-08	0.0	0.0	0.0	0.0
