Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.006	9e-08	0.261	3.89e-06	0.0	0.0	0.001	1e-08
Vatican	0.0	0.0	0.0	5e-08	0.0	0.0	0.0	0.0
Slovenia	0.922	4.5e-07	270.161	0.00013068	0.041	2e-08	1.452	7e-07
Bosnia and Herzegovina	2.384	7.2e-07	698.376	0.00021011	0.106	3e-08	3.753	1.13e-06
Jersey	0.013	1.3e-07	0.552	5.65e-06	0.0	0.0	0.002	2e-08
Albania	4.608	1.61e-06	507.996	0.00017723	0.143	5e-08	2.391	8.3e-07
Azerbaijan	4.265	4.3e-07	6290.956	0.00063274	0.435	4e-08	35.954	3.62e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.384	4e-08	36.338	3.65e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.333	3e-08	36.671	3.69e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.281	3e-08	36.952	3.72e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.23	2e-08	37.183	3.74e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.179	2e-08	37.362	3.76e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.128	1e-08	37.49	3.77e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.102	1e-08	37.592	3.78e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.077	1e-08	37.669	3.79e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.051	1e-08	37.72	3.79e-06
Azerbaijan	0.0	0.0	6290.956	0.00063274	0.026	0.0	37.746	3.8e-06
Republic of Serbia	14.724	2.11e-06	3070.937	0.00043983	0.543	8e-08	16.091	2.3e-06
Turkey	4970.553	6.038e-05	410801.565	0.00499032	128.065	1.56e-06	1729.752	2.101e-05
Czech Republic	4.871	4.6e-07	7185.461	0.00067623	0.497	5e-08	41.067	3.86e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.438	4e-08	41.505	3.91e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.38	4e-08	41.885	3.94e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.322	3e-08	42.207	3.97e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.263	2e-08	42.47	4e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.205	2e-08	42.674	4.02e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.146	1e-08	42.82	4.03e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.117	1e-08	42.937	4.04e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.088	1e-08	43.025	4.05e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.058	1e-08	43.084	4.05e-06
Czech Republic	0.0	0.0	7185.461	0.00067623	0.029	0.0	43.113	4.06e-06
Slovakia	8.961	1.65e-06	1869.034	0.00034313	0.33	6e-08	9.793	1.8e-06
Montenegro	0.836	1.34e-06	20.588	3.308e-05	0.008	1e-08	0.052	8e-08
Armenia	0.376	1.3e-07	554.507	0.00018786	0.038	1e-08	3.169	1.07e-06
Armenia	0.0	0.0	554.507	0.00018786	0.034	1e-08	3.203	1.09e-06
Armenia	0.0	0.0	554.507	0.00018786	0.029	1e-08	3.232	1.1e-06
Armenia	0.0	0.0	554.507	0.00018786	0.025	1e-08	3.257	1.1e-06
Armenia	0.0	0.0	554.507	0.00018786	0.02	1e-08	3.277	1.11e-06
Armenia	0.0	0.0	554.507	0.00018786	0.016	1e-08	3.293	1.12e-06
Armenia	0.0	0.0	554.507	0.00018786	0.011	0.0	3.304	1.12e-06
Armenia	0.0	0.0	554.507	0.00018786	0.009	0.0	3.314	1.12e-06
Armenia	0.0	0.0	554.507	0.00018786	0.007	0.0	3.32	1.12e-06
Armenia	0.0	0.0	554.507	0.00018786	0.005	0.0	3.325	1.13e-06
Armenia	0.0	0.0	554.507	0.00018786	0.002	0.0	3.327	1.13e-06
Ukraine	257.737	5.78e-06	126463.114	0.00283407	12.887	2.9e-07	705.169	1.58e-05
Bulgaria	23.417	3.33e-06	3074.05	0.00043764	0.741	1.1e-07	15.098	2.15e-06
Portugal	9.122	8.9e-07	6723.27	0.0006539	0.547	5e-08	37.986	3.69e-06
Cyprus	0.768	6.6e-07	84.638	7.234e-05	0.024	2e-08	0.398	3.4e-07
Liechtenstein	0.0	1e-08	0.091	2.4e-06	0.0	0.0	0.0	1e-08
Hungary	16.47	1.69e-06	6048.544	0.00061917	0.766	8e-08	33.178	3.4e-06
Andorra	0.001	1e-08	0.377	4.9e-06	0.0	0.0	0.002	3e-08
Poland	248.934	6.55e-06	91421.104	0.00240718	11.575	3e-07	501.478	1.32e-05
Moldova	5.967	1.68e-06	783.365	0.00022092	0.189	5e-08	3.847	1.09e-06
Kosovo	5.436	2.95e-06	192.759	0.00010446	0.071	4e-08	0.596	3.2e-07
Malta	0.091	1.9e-07	14.658	3.031e-05	0.003	1e-08	0.075	1.5e-07
Latvia	0.32	1.7e-07	236.049	0.00012252	0.019	1e-08	1.334	6.9e-07
United Kingdom	2861.137	4.303e-05	270854.33	0.00407367	81.256	1.22e-06	1209.689	1.819e-05
