Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Vatican	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lithuania	20.481	7.34e-06	72.185	2.588e-05	0.002	0.0	0.004	0.0
Slovenia	1.475	7.1e-07	3.319	1.61e-06	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	3.814	1.15e-06	8.581	2.58e-06	0.0	0.0	0.0	0.0
Spain	376.776	8.06e-06	138371.011	0.00296147	17.52	3.7e-07	759.015	1.624e-05
Netherlands	883.932	5.13e-05	3638.213	0.00021114	0.077	0.0	0.231	1e-08
Monaco	0.003	8e-08	0.01	2.6e-07	0.0	0.0	0.0	0.0
Albania	0.354	1.2e-07	0.709	2.5e-07	0.0	0.0	0.0	0.0
Azerbaijan	153.542	1.544e-05	443.566	4.461e-05	0.0	0.0	0.0	0.0
Republic of Serbia	10.517	1.51e-06	21.034	3.01e-06	0.0	0.0	0.0	0.0
Belarus	236.803	2.497e-05	834.635	8.799e-05	0.023	0.0	0.047	0.0
Turkey	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Czech Republic	175.374	1.65e-05	506.636	4.768e-05	0.0	0.0	0.0	0.0
San Marino	0.003	1e-07	0.014	4.1e-07	0.0	0.0	0.0	0.0
Slovakia	6.401	1.18e-06	12.802	2.35e-06	0.0	0.0	0.0	0.0
Norway	90.173	1.697e-05	436.244	8.209e-05	0.015	0.0	0.037	1e-08
Armenia	13.534	4.58e-06	39.097	1.325e-05	0.0	0.0	0.0	0.0
Ukraine	1288.687	2.888e-05	3780.147	8.471e-05	0.0	0.0	0.0	0.0
Finland	1.314	2.4e-07	1937.81	0.00035118	0.134	2e-08	11.075	2.01e-06
Finland	0.0	0.0	1937.81	0.00035118	0.118	2e-08	11.193	2.03e-06
Finland	0.0	0.0	1937.81	0.00035118	0.102	2e-08	11.296	2.05e-06
Finland	0.0	0.0	1937.81	0.00035118	0.087	2e-08	11.383	2.06e-06
Finland	0.0	0.0	1937.81	0.00035118	0.071	1e-08	11.453	2.08e-06
Finland	0.0	0.0	1937.81	0.00035118	0.055	1e-08	11.509	2.09e-06
Finland	0.0	0.0	1937.81	0.00035118	0.039	1e-08	11.548	2.09e-06
Finland	0.0	0.0	1937.81	0.00035118	0.032	1e-08	11.58	2.1e-06
Finland	0.0	0.0	1937.81	0.00035118	0.024	0.0	11.603	2.1e-06
Finland	0.0	0.0	1937.81	0.00035118	0.016	0.0	11.619	2.11e-06
Finland	0.0	0.0	1937.81	0.00035118	0.008	0.0	11.627	2.11e-06
Sweden	13.423	1.32e-06	6586.007	0.00064675	0.671	7e-08	36.724	3.61e-06
Russia	2701.923	1.87e-05	1325743.501	0.00917609	135.096	9.4e-07	7392.461	5.117e-05
Bulgaria	2.129	3e-07	6.387	9.1e-07	0.0	0.0	0.0	0.0
Romania	1210.841	6.218e-05	5857.853	0.0003008	0.196	1e-08	0.491	3e-08
Portugal	109.47	1.065e-05	310.164	3.017e-05	0.0	0.0	0.0	0.0
Cyprus	0.059	5e-08	0.118	1e-07	0.0	0.0	0.0	0.0
Liechtenstein	0.001	2e-08	0.002	5e-08	0.0	0.0	0.0	0.0
Hungary	45.292	4.64e-06	119.406	1.222e-05	0.0	0.0	0.0	0.0
Luxembourg	0.797	1.31e-06	2.454	4.04e-06	0.0	0.0	0.0	0.0
Andorra	0.006	8e-08	0.017	2.3e-07	0.0	0.0	0.0	0.0
Belgium	50.662	4.44e-06	8179.054	0.00071607	1.689	1.5e-07	41.61	3.64e-06
Georgia	44.446	1.191e-05	215.021	5.763e-05	0.007	0.0	0.018	0.0
Denmark	100.062	1.726e-05	411.851	7.104e-05	0.009	0.0	0.026	0.0
Poland	684.569	1.803e-05	1804.773	4.752e-05	0.0	0.0	0.0	0.0
Moldova	0.542	1.5e-07	1.627	4.6e-07	0.0	0.0	0.0	0.0
Croatia	56.281	1.376e-05	314.596	7.693e-05	0.022	1e-08	0.043	1e-08
Switzerland	244.101	2.866e-05	1364.461	0.00016021	0.094	1e-08	0.188	2e-08
Estonia	5.194	3.93e-06	21.379	1.619e-05	0.0	0.0	0.001	0.0
Italy	630.277	1.043e-05	231469.29	0.00383029	29.308	4.8e-07	1269.693	2.101e-05
Malta	0.02	4e-08	0.05	1e-07	0.0	0.0	0.0	0.0
Israel	272.418	3.066e-05	2574.348	0.00028978	0.49	6e-08	1.389	1.6e-07
Ireland	50.819	1.047e-05	156.524	3.225e-05	0.006	0.0	0.006	0.0
Austria	263.414	2.977e-05	1472.415	0.00016643	0.101	1e-08	0.203	2e-08
Greece	367.443	3.425e-05	1777.631	0.00016571	0.06	1e-08	0.149	1e-08
Macedonia	13.853	6.65e-06	67.018	3.217e-05	0.002	0.0	0.006	0.0
Latvia	3.843	1.99e-06	10.89	5.65e-06	0.0	0.0	0.0	0.0
United Kingdom	190.742	2.87e-06	190.742	2.87e-06	0.0	0.0	0.0	0.0
Iceland	0.329	9.3e-07	1.16	3.28e-06	0.0	0.0	0.0	0.0
