Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Guernsey	0.015	2.3e-07	0.162	2.42e-06	0.0	0.0	0.0	0.0
Vatican	0.0	0.0	0.0	4e-08	0.0	0.0	0.0	0.0
Lithuania	3.693	1.32e-06	484.817	0.0001738	0.117	4e-08	2.381	8.5e-07
Slovenia	5.717	2.77e-06	247.663	0.0001198	0.089	4e-08	0.836	4e-07
Bosnia and Herzegovina	14.778	4.45e-06	640.217	0.00019261	0.229	7e-08	2.162	6.5e-07
Netherlands	115.295	6.69e-06	18613.815	0.00108025	3.843	2.2e-07	94.696	5.5e-06
Monaco	0.001	2e-08	0.093	2.39e-06	0.0	0.0	0.0	1e-08
Jersey	0.032	3.3e-07	0.343	3.52e-06	0.0	0.0	0.0	0.0
Albania	20.561	7.17e-06	419.017	0.00014618	0.166	6e-08	0.927	3.2e-07
Azerbaijan	63.976	6.43e-06	6056.378	0.00060915	1.817	1.8e-07	27.049	2.72e-06
Republic of Serbia	77.825	1.115e-05	2759.637	0.00039525	1.022	1.5e-07	8.531	1.22e-06
Belarus	42.702	4.5e-06	5605.64	0.00059098	1.351	1.4e-07	27.531	2.9e-06
Turkey	20759.367	0.00025218	309051.427	0.00375428	121.048	1.47e-06	498.225	6.05e-06
Czech Republic	73.072	6.88e-06	6917.529	0.00065102	2.075	2e-07	30.895	2.91e-06
San Marino	0.0	1e-08	0.072	2.12e-06	0.0	0.0	0.0	1e-08
Slovakia	47.366	8.7e-06	1679.571	0.00030835	0.622	1.1e-07	5.192	9.5e-07
Norway	8.53	1.61e-06	1779.094	0.00033477	0.314	6e-08	9.322	1.75e-06
Montenegro	1.337	2.15e-06	9.943	1.598e-05	0.001	0.0	0.003	0.0
Armenia	5.639	1.91e-06	533.83	0.00018085	0.16	5e-08	2.384	8.1e-07
Ukraine	1718.249	3.851e-05	119246.469	0.00267234	40.207	9e-07	470.628	1.055e-05
Bulgaria	106.442	1.515e-05	2622.735	0.00037338	1.009	1.4e-07	6.578	9.4e-07
Romania	114.539	5.88e-06	23889.567	0.00122675	4.222	2.2e-07	125.175	6.43e-06
Portugal	77.541	7.54e-06	6408.544	0.00062329	1.998	1.9e-07	26.984	2.62e-06
Cyprus	3.426	2.93e-06	69.813	5.967e-05	0.028	2e-08	0.155	1.3e-07
Liechtenstein	0.002	4e-08	0.085	2.24e-06	0.0	0.0	0.0	1e-08
Hungary	102.936	1.054e-05	5632.681	0.0005766	1.952	2e-07	20.628	2.11e-06
Luxembourg	0.207	3.4e-07	22.836	3.758e-05	0.006	1e-08	0.107	1.8e-07
Andorra	0.004	6e-08	0.359	4.67e-06	0.0	0.0	0.002	2e-08
Georgia	4.204	1.13e-06	876.902	0.00023503	0.155	4e-08	4.595	1.23e-06
Denmark	13.052	2.25e-06	2107.109	0.00036345	0.435	8e-08	10.72	1.85e-06
Poland	1555.839	4.097e-05	85135.514	0.00224167	29.499	7.8e-07	311.79	8.21e-06
Moldova	27.125	7.65e-06	668.355	0.00018849	0.257	7e-08	1.676	4.7e-07
Croatia	3.608	8.8e-07	1057.072	0.00025849	0.16	4e-08	5.68	1.39e-06
Switzerland	15.647	1.84e-06	4584.714	0.00053833	0.695	8e-08	24.635	2.89e-06
Estonia	0.678	5.1e-07	109.381	8.281e-05	0.023	2e-08	0.556	4.2e-07
Kosovo	11.754	6.37e-06	111.072	6.019e-05	0.021	1e-08	0.06	3e-08
Malta	0.434	9e-07	12.862	2.66e-05	0.005	1e-08	0.036	7e-08
Israel	3.405	3.8e-07	5022.703	0.00056538	0.347	4e-08	28.706	3.23e-06
Israel	0.0	0.0	5022.703	0.00056538	0.306	3e-08	29.012	3.27e-06
Israel	0.0	0.0	5022.703	0.00056538	0.266	3e-08	29.278	3.3e-06
Israel	0.0	0.0	5022.703	0.00056538	0.225	3e-08	29.503	3.32e-06
Israel	0.0	0.0	5022.703	0.00056538	0.184	2e-08	29.687	3.34e-06
Israel	0.0	0.0	5022.703	0.00056538	0.143	2e-08	29.83	3.36e-06
Israel	0.0	0.0	5022.703	0.00056538	0.102	1e-08	29.932	3.37e-06
Israel	0.0	0.0	5022.703	0.00056538	0.082	1e-08	30.014	3.38e-06
Israel	0.0	0.0	5022.703	0.00056538	0.061	1e-08	30.075	3.39e-06
Israel	0.0	0.0	5022.703	0.00056538	0.041	0.0	30.116	3.39e-06
Israel	0.0	0.0	5022.703	0.00056538	0.02	0.0	30.136	3.39e-06
Ireland	13.213	2.72e-06	1456.483	0.00030009	0.409	8e-08	6.855	1.41e-06
Austria	16.885	1.91e-06	4947.448	0.00055922	0.75	8e-08	26.585	3e-06
Greece	34.758	3.24e-06	7249.557	0.00067578	1.281	1.2e-07	37.986	3.54e-06
Macedonia	1.31	6.3e-07	273.314	0.00013121	0.048	2e-08	1.432	6.9e-07
Latvia	2.722	1.41e-06	224.999	0.00011679	0.07	4e-08	0.947	4.9e-07
United Kingdom	12779.747	0.00019221	214394.554	0.00322451	84.69	1.27e-06	409.715	6.16e-06
Iceland	0.059	1.7e-07	7.789	2.203e-05	0.002	1e-08	0.038	1.1e-07
