Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Lithuania	3.693	1.32e-06	9.737	3.49e-06	0.0	0.0	0.0	0.0
Slovenia	0.184	9e-08	0.184	9e-08	0.0	0.0	0.0	0.0
Bosnia and Herzegovina	0.477	1.4e-07	0.477	1.4e-07	0.0	0.0	0.0	0.0
Spain	1224.522	2.621e-05	134980.026	0.0028889	37.866	8.1e-07	635.244	1.36e-05
Netherlands	192.159	1.115e-05	563.667	3.271e-05	0.0	0.0	0.0	0.0
Monaco	0.001	1e-08	0.001	3e-08	0.0	0.0	0.0	0.0
Azerbaijan	21.325	2.14e-06	42.651	4.29e-06	0.0	0.0	0.0	0.0
Republic of Serbia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belarus	42.702	4.5e-06	112.579	1.187e-05	0.0	0.0	0.0	0.0
Czech Republic	24.357	2.29e-06	48.715	4.58e-06	0.0	0.0	0.0	0.0
San Marino	0.001	2e-08	0.002	6e-08	0.0	0.0	0.0	0.0
France	193.612	2.89e-06	285577.637	0.00426316	19.748	2.9e-07	1632.149	2.437e-05
France	0.0	0.0	285577.637	0.00426316	17.425	2.6e-07	1649.574	2.463e-05
France	0.0	0.0	285577.637	0.00426316	15.102	2.3e-07	1664.676	2.485e-05
France	0.0	0.0	285577.637	0.00426316	12.778	1.9e-07	1677.454	2.504e-05
France	0.0	0.0	285577.637	0.00426316	10.455	1.6e-07	1687.909	2.52e-05
France	0.0	0.0	285577.637	0.00426316	8.132	1.2e-07	1696.041	2.532e-05
France	0.0	0.0	285577.637	0.00426316	5.808	9e-08	1701.849	2.541e-05
France	0.0	0.0	285577.637	0.00426316	4.647	7e-08	1706.496	2.547e-05
France	0.0	0.0	285577.637	0.00426316	3.485	5e-08	1709.981	2.553e-05
France	0.0	0.0	285577.637	0.00426316	2.323	3e-08	1712.304	2.556e-05
France	0.0	0.0	285577.637	0.00426316	1.162	2e-08	1713.466	2.558e-05
Slovakia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Norway	29.245	5.5e-06	82.862	1.559e-05	0.0	0.0	0.0	0.0
Armenia	1.88	6.4e-07	3.759	1.27e-06	0.0	0.0	0.0	0.0
Ukraine	85.912	1.93e-06	257.737	5.78e-06	0.0	0.0	0.0	0.0
Finland	9.196	1.67e-06	1918.104	0.00034761	0.339	6e-08	10.05	1.82e-06
Sweden	49.216	4.83e-06	6460.73	0.00063445	1.557	1.5e-07	31.731	3.12e-06
Russia	9907.051	6.857e-05	1300525.554	0.00900154	313.423	2.17e-06	6387.346	4.421e-05
Romania	392.705	2.017e-05	1112.665	5.714e-05	0.0	0.0	0.0	0.0
Portugal	9.122	8.9e-07	22.806	2.22e-06	0.0	0.0	0.0	0.0
Liechtenstein	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hungary	4.117	4.2e-07	8.235	8.4e-07	0.0	0.0	0.0	0.0
Luxembourg	0.127	2.1e-07	0.287	4.7e-07	0.0	0.0	0.0	0.0
Andorra	0.001	1e-08	0.001	2e-08	0.0	0.0	0.0	0.0
Belgium	112.582	9.86e-06	7813.163	0.00068404	2.634	2.3e-07	30.836	2.7e-06
Georgia	14.415	3.86e-06	40.842	1.095e-05	0.0	0.0	0.0	0.0
Denmark	21.753	3.75e-06	63.808	1.101e-05	0.0	0.0	0.0	0.0
Poland	62.234	1.64e-06	124.467	3.28e-06	0.0	0.0	0.0	0.0
Croatia	25.976	6.35e-06	75.041	1.835e-05	0.0	0.0	0.0	0.0
Switzerland	112.662	1.323e-05	325.468	3.822e-05	0.0	0.0	0.0	0.0
Estonia	1.129	8.5e-07	3.312	2.51e-06	0.0	0.0	0.0	0.0
Italy	2048.401	3.39e-05	225796.795	0.00373642	63.343	1.05e-06	1062.647	1.758e-05
Malta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Israel	251.986	2.836e-05	1219.07	0.00013722	0.041	0.0	0.102	1e-08
Ireland	8.131	1.68e-06	18.295	3.77e-06	0.0	0.0	0.0	0.0
Austria	121.576	1.374e-05	351.218	3.97e-05	0.0	0.0	0.0	0.0
Germany	1483.609	1.789e-05	434697.502	0.00524187	65.872	7.9e-07	2335.794	2.817e-05
Greece	119.171	1.111e-05	337.651	3.147e-05	0.0	0.0	0.0	0.0
Macedonia	4.493	2.16e-06	12.73	6.11e-06	0.0	0.0	0.0	0.0
Latvia	0.32	1.7e-07	0.801	4.2e-07	0.0	0.0	0.0	0.0
Iceland	0.059	1.7e-07	0.156	4.4e-07	0.0	0.0	0.0	0.0
