Name	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
Spain	6310.999	0.00013507	105874.075	0.00226596	41.822	9e-07	202.329	4.33e-06
France	3291.403	4.913e-05	272024.8	0.00406084	84.802	1.27e-06	1145.408	1.71e-05
Norway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Finland	56.492	1.024e-05	1675.056	0.00030356	0.631	1.1e-07	4.69	8.5e-07
Sweden	259.503	2.548e-05	5288.492	0.00051934	2.094	2.1e-07	11.704	1.15e-06
Russia	52237.176	0.00036156	1064557.621	0.0073683	421.5	2.92e-06	2356.077	1.631e-05
Romania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Belgium	439.068	3.844e-05	5139.35	0.00044995	1.689	1.5e-07	5.201	4.6e-07
Georgia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Croatia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Switzerland	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Italy	10557.143	0.0001747	177107.884	0.00293073	69.961	1.16e-06	338.459	5.6e-06
Israel	6.81	7.7e-07	17.026	1.92e-06	0.0	0.0	0.0	0.0
Austria	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Germany	10978.708	0.00013239	389299.06	0.00469443	144.207	1.74e-06	1203.504	1.451e-05
Greece	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Macedonia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
