Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.0	0.0	3.0	3.105	44.482	44.482	0.0	0.0	0.00013801	0.00014284	0.00204637	0.00204637
Pike	0.0	0.067	2.067	3.105	44.482	44.482	0.0	6.28e-06	0.00019367	0.00029092	0.00416771	0.00416771
Sevier	0.174	3.275	13.275	3.105	44.482	44.482	1.015e-05	0.00019108	0.00077455	0.00018117	0.00259537	0.00259537
Searcy	0.0	0.0	6.0	3.105	44.482	44.482	0.0	0.0	0.00075396	0.00039017	0.0055896	0.0055896
Baxter	0.0	0.361	5.361	3.105	44.482	44.482	0.0	8.67e-06	0.00012881	7.461e-05	0.00106879	0.00106879
Fulton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Van Buren	0.0	0.224	26.224	0.0	0.0	2.0	0.0	1.349e-05	0.00157947	0.0	0.0	0.00012046
Lincoln	22.618	279.563	537.563	0.0	0.0	0.0	0.00169005	0.02088941	0.0401676	0.0	0.0	0.0
Conway	0.0	0.66	5.66	0.0	0.0	1.0	0.0	3.159e-05	0.00027093	0.0	0.0	4.787e-05
Hot Spring	0.0	0.056	8.056	0.0	0.0	0.0	0.0	1.66e-06	0.00023904	0.0	0.0	0.0
Lee	0.095	1.741	4.741	0.0	0.0	1.0	1.057e-05	0.00019377	0.00052766	0.0	0.0	0.0001113
Washington	0.491	12.781	66.781	0.0	0.0	0.0	2.07e-06	5.394e-05	0.00028182	0.0	0.0	0.0
Woodruff	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015408	0.0	0.0	0.0
Desha	0.0	0.062	7.062	0.0	0.0	0.0	0.0	5.39e-06	0.00061345	0.0	0.0	0.0
Jefferson	1.331	32.927	158.927	0.0	0.0	7.0	1.954e-05	0.00048341	0.00233325	0.0	0.0	0.00010277
Newton	0.095	1.741	3.741	0.0	0.0	0.0	1.217e-05	0.00022306	0.00047931	0.0	0.0	0.0
Pulaski	14.173	258.993	646.993	0.742	10.626	22.626	3.609e-05	0.00065955	0.00164763	1.89e-06	2.706e-05	5.762e-05
Independence	0.855	8.4	16.4	0.742	10.626	10.626	2.269e-05	0.00022294	0.00043527	1.969e-05	0.00028202	0.00028202
Ouachita	0.0	0.0	5.0	0.742	10.626	10.626	0.0	0.0	0.00021181	3.143e-05	0.00045014	0.00045014
Mississippi	0.143	2.615	11.615	0.742	10.626	10.626	3.47e-06	6.341e-05	0.00028165	1.799e-05	0.00025767	0.00025767
Monroe	0.095	1.741	5.741	0.742	10.626	10.626	1.377e-05	0.00025232	0.00083203	0.00010754	0.00154	0.00154
Yell	0.143	2.615	4.615	0.742	10.626	10.626	6.64e-06	0.00012143	0.0002143	3.446e-05	0.00049343	0.00049343
Faulkner	0.009	2.704	64.704	0.196	3.053	5.053	7e-08	2.167e-05	0.00051844	1.57e-06	2.446e-05	4.049e-05
Izard	0.0	0.0	2.0	0.196	3.053	3.053	0.0	0.0	0.00014713	1.442e-05	0.0002246	0.0002246
Lawrence	1.062	19.399	45.399	0.0	0.0	1.0	6.462e-05	0.00118042	0.0027625	0.0	0.0	6.085e-05
Marion	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.98e-05	0.0	0.0	0.0
Hempstead	0.0	0.089	5.089	0.0	0.0	1.0	0.0	4.09e-06	0.00023407	0.0	0.0	4.6e-05
Cross	0.178	3.255	11.255	0.0	0.0	0.0	1.067e-05	0.00019519	0.00067492	0.0	0.0	0.0
Arkansas	0.0	0.067	2.067	0.0	0.0	0.0	0.0	3.77e-06	0.00011633	0.0	0.0	0.0
Craighead	0.791	18.189	62.189	0.0	0.0	1.0	7.29e-06	0.00016755	0.00057286	0.0	0.0	9.21e-06
Benton	1.908	33.492	95.492	0.0	0.0	0.0	7e-06	0.00012286	0.00035029	0.0	0.0	0.0
Columbia	0.1	2.226	7.226	0.0	0.0	0.0	4.25e-06	9.457e-05	0.00030701	0.0	0.0	0.0
Madison	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.068e-05	0.0	0.0	0.0
Boone	0.0	0.131	3.131	0.0	0.0	0.0	0.0	3.5e-06	8.354e-05	0.0	0.0	0.0
