Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
San Juan	4	0	0	0	0.00023354	0.0	20	8	5	0.0011677	0.00046708	0.000291925	0	0	0	0
Snohomish	1229	33	0	0	0.00150816	4.05e-05	11000	5076.92307692	3300	0.0135	0.00623076923077	0.00405	161	10	0	0
Grant	63	1	0	0	0.00064728	1.027e-05	333.333333333	153.846153846	100	0.00342333333333	0.00158	0.001027	4	0	0	0
Pierce	377	6	0	0	0.00042298	6.73e-06	2000	923.076923077	600	0.00224333333333	0.00103538461538	0.000673	60	0	0	0
Douglas	5	0	0	0	0.00011653	0.0	25	10	6.25	0.00058265	0.00023306	0.0001456625	0	0	0	0
Kittitas	9	0	0	0	0.00019002	0.0	45	18	11.25	0.0009501	0.00038004	0.000237525	0	0	0	0
Jefferson	16	0	0	0	0.00050427	0.0	80	32	20	0.00252135	0.00100854	0.0006303375	2	0	0	0
Whatcom	139	7	0	0	0.0006159	3.102e-05	2333.33333333	1076.92307692	700	0.01034	0.00477230769231	0.003102	23	0	0	0
Whitman	8	0	0	0	0.00016067	0.0	40	16	10	0.00080335	0.00032134	0.0002008375	0	0	0	0
Cowlitz	14	0	0	0	0.00012846	0.0	70	28	17.5	0.0006423	0.00025692	0.000160575	0	0	0	0
Columbia	1	0	0	0	0.00024637	0.0	5	2	1.25	0.00123185	0.00049274	0.0003079625	0	0	0	0
Thurston	48	0	0	0	0.00016759	0.0	240	96	60	0.00083795	0.00033518	0.0002094875	12	0	0	0
Yakima	161	3	0	0	0.0006403	1.193e-05	1000	461.538461538	300	0.00397666666667	0.00183538461538	0.001193	14	0	0	0
Klickitat	9	1	0	0	0.00040711	4.523e-05	333.333333333	153.846153846	100	0.0150766666667	0.00695846153846	0.004523	1	0	0	0
Okanogan	3	0	0	0	7.12e-05	0.0	15	6	3.75	0.000356	0.0001424	8.9e-05	0	0	0	0
Kitsap	74	0	0	0	0.00027427	0.0	370	148	92.5	0.00137135	0.00054854	0.0003428375	18	0	0	0
Clallam	8	0	0	0	0.00010425	0.0	40	16	10	0.00052125	0.0002085	0.0001303125	2	0	0	0
King	2330	150	0	0	0.00104336	6.717e-05	50000	23076.9230769	15000	0.02239	0.0103338461538	0.006717	169	6	0	0
Lincoln	1	0	0	0	9.311e-05	0.0	5	2	1.25	0.00046555	0.00018622	0.0001163875	0	0	0	0
Spokane	136	4	0	0	0.00026427	7.77e-06	1333.33333333	615.384615385	400	0.00259	0.00119538461538	0.000777	0	0	0	0
Adams	13	0	0	0	0.00065793	0.0	65	26	16.25	0.00328965	0.00131586	0.0008224125	6	0	0	0
Grays Harbor	2	0	0	0	2.706e-05	0.0	10	4	2.5	0.0001353	5.412e-05	3.3825e-05	1	0	0	0
Island	106	3	0	0	0.00125503	3.552e-05	1000	461.538461538	300	0.01184	0.00546461538462	0.003552	1	2	0	0
Benton	89	6	0	0	0.00044086	2.972e-05	2000	923.076923077	600	0.00990666666667	0.00457230769231	0.002972	-13	1	0	0
Franklin	33	0	0	0	0.00034977	0.0	165	66	41.25	0.00174885	0.00069954	0.0004372125	-4	0	0	0
Ferry	1	0	0	0	0.00013074	0.0	5	2	1.25	0.0006537	0.00026148	0.000163425	0	0	0	0
Mason	5	0	0	0	7.633e-05	0.0	25	10	6.25	0.00038165	0.00015266	9.54125e-05	3	0	0	0
Skagit	121	3	0	0	0.00094379	2.34e-05	1000	461.538461538	300	0.0078	0.0036	0.00234	20	0	0	0
Skamania	1	0	0	0	8.386e-05	0.0	5	2	1.25	0.0004193	0.00016772	0.000104825	0	0	0	0
Clark	116	6	0	0	0.00024074	1.245e-05	2000	923.076923077	600	0.00415	0.00191538461538	0.001245	26	0	0	0
Stevens	4	0	0	0	8.838e-05	0.0	20	8	5	0.0004419	0.00017676	0.000110475	1	0	0	0
Lewis	10	0	0	0	0.00012562	0.0	50	20	12.5	0.0006281	0.00025124	0.000157025	0	0	0	0
Walla Walla	6	0	0	0	9.849e-05	0.0	30	12	7.5	0.00049245	0.00019698	0.0001231125	0	0	0	0
Unassigned	274	0	0	0	N/A	N/A	1370	548	342.5	N/A	N/A	N/A	0	0	0	0
Chelan	16	2	0	0	0.0002077	2.596e-05	666.666666667	307.692307692	200	0.00865333333333	0.00399384615385	0.002596	2	1	0	0
