Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Afghanistan	1.0	0.0	0.0	N/A	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08
Qatar	8.0	0.0	0.0	N/A	2.88e-06	0.0	40.0	16.0	10.0	1.44e-05	5.76e-06	3.6e-06
Kuwait	58.0	0.0	0.0	N/A	1.402e-05	0.0	290.0	116.0	72.5	7.01e-05	2.804e-05	1.7525e-05
Nepal	1.0	0.0	1.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
Cambodia	1.0	0.0	1.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Bahrain	55.0	0.0	0.0	N/A	3.504e-05	0.0	275.0	110.0	68.75	0.0001752	7.008e-05	4.38e-05
Saudi Arabia	5.0	0.0	0.0	N/A	1.5e-07	0.0	25.0	10.0	6.25	7.5e-07	3e-07	1.875e-07
Iran	3513.0	107.0	739.0	N/A	4.295e-05	1.31e-06	35666.6666667	16461.5384615	10700.0	0.000436666666667	0.000201538461538	0.000131
Singapore	117.0	0.0	78.0	N/A	2.075e-05	0.0	585.0	234.0	146.25	0.00010375	4.15e-05	2.59375e-05
Jordan	1.0	0.0	0.0	N/A	1e-07	0.0	5.0	2.0	1.25	5e-07	2e-07	1.25e-07
China	75149.0	2954.0	47333.0	N/A	5.396e-05	2.12e-06	984666.666667	454461.538462	295400.0	0.000706666666667	0.000326153846154	0.000212
Thailand	47.0	1.0	31.0	N/A	6.8e-07	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Iraq	35.0	2.0	0.0	N/A	9.1e-07	5e-08	666.666666667	307.692307692	200.0	1.66666666667e-05	7.69230769231e-06	5e-06
India	30.0	0.0	3.0	N/A	2e-08	0.0	150.0	60.0	37.5	1e-07	4e-08	2.5e-08
Oman	16.0	0.0	2.0	N/A	3.31e-06	0.0	80.0	32.0	20.0	1.655e-05	6.62e-06	4.1375e-06
Philippines	3.0	1.0	1.0	N/A	3e-08	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Indonesia	2.0	0.0	0.0	N/A	1e-08	0.0	10.0	4.0	2.5	5e-08	2e-08	1.25e-08
Vietnam	16.0	0.0	16.0	N/A	1.7e-07	0.0	80.0	32.0	20.0	8.5e-07	3.4e-07	2.125e-07
Taiwan	44	1	12	N/A	1.85e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Pakistan	5.0	0.0	0.0	N/A	2e-08	0.0	25.0	10.0	6.25	1e-07	4e-08	2.5e-08
United Arab Emirates	29.0	0.0	5.0	N/A	3.01e-06	0.0	145.0	58.0	36.25	1.505e-05	6.02e-06	3.7625e-06
Lebanon	16.0	0.0	1.0	N/A	2.34e-06	0.0	80.0	32.0	20.0	1.17e-05	4.68e-06	2.925e-06
Malaysia	50.0	0.0	22.0	N/A	1.58e-06	0.0	250.0	100.0	62.5	7.9e-06	3.16e-06	1.975e-06
Sri Lanka	1.0	0.0	1.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Japan	360.0	6.0	43.0	N/A	2.85e-06	5e-08	2000.0	923.076923077	600.0	1.66666666667e-05	7.69230769231e-06	5e-06
South Korea	6088.0	35.0	41.0	N/A	0.0001179	6.8e-07	11666.6666667	5384.61538462	3500.0	0.000226666666667	0.000104615384615	6.8e-05
