Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Roanoke	4.0	0.0	0.0	0.0	4.252e-05	0.0	20.0	8.0	5.0	0.0002126	8.504e-05	5.315e-05
Powhatan	3.0	0.0	0.0	0.0	0.00010278	0.0	15.0	6.0	3.75	0.0005139	0.00020556	0.000128475
Arlington	128.0	2.0	0.0	0.0	0.0005389	8.42e-06	666.666666667	307.692307692	200.0	0.00280666666667	0.00129538461538	0.000842
Manassas Park	1.0	0.0	0.0	0.0	5.778e-05	0.0	5.0	2.0	1.25	0.0002889	0.00011556	7.2225e-05
Montgomery	1.0	0.0	0.0	0.0	1.01e-05	0.0	5.0	2.0	1.25	5.05e-05	2.02e-05	1.2625e-05
Covington	1.0	0.0	0.0	0.0	0.00018315	0.0	5.0	2.0	1.25	0.00091575	0.0003663	0.0002289375
Charlottesville	17.0	0.0	0.0	0.0	0.00035331	0.0	85.0	34.0	21.25	0.00176655	0.00070662	0.0004416375
Culpeper	6.0	0.0	0.0	0.0	0.0001157	0.0	30.0	12.0	7.5	0.0005785	0.0002314	0.000144625
Brunswick	1.0	0.0	0.0	0.0	6.104e-05	0.0	5.0	2.0	1.25	0.0003052	0.00012208	7.63e-05
Prince William	117.0	1.0	0.0	0.0	0.00024999	2.14e-06	333.333333333	153.846153846	100.0	0.000713333333333	0.000329230769231	0.000214
Harrisonburg	15.0	0.0	0.0	0.0	0.00027761	0.0	75.0	30.0	18.75	0.00138805	0.00055522	0.0003470125
Tazewell	2.0	0.0	0.0	0.0	4.895e-05	0.0	10.0	4.0	2.5	0.00024475	9.79e-05	6.11875e-05
King George	4.0	0.0	0.0	0.0	0.00015052	0.0	20.0	8.0	5.0	0.0007526	0.00030104	0.00018815
York	17.0	1.0	0.0	0.0	0.00025057	1.474e-05	333.333333333	153.846153846	100.0	0.00491333333333	0.00226769230769	0.001474
Hopewell	5.0	0.0	0.0	0.0	0.00022128	0.0	25.0	10.0	6.25	0.0011064	0.00044256	0.0002766
Waynesboro	2.0	0.0	0.0	0.0	8.839e-05	0.0	10.0	4.0	2.5	0.00044195	0.00017678	0.0001104875
Bedford	3.0	0.0	0.0	0.0	3.81e-05	0.0	15.0	6.0	3.75	0.0001905	7.62e-05	4.7625e-05
Norfolk	37.0	0.0	0.0	0.0	0.00015159	0.0	185.0	74.0	46.25	0.00075795	0.00030318	0.0001894875
Fairfax City	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Williamsburg	9.0	1.0	0.0	0.0	0.00060419	6.713e-05	333.333333333	153.846153846	100.0	0.0223766666667	0.0103276923077	0.006713
Augusta	2.0	0.0	0.0	0.0	2.651e-05	0.0	10.0	4.0	2.5	0.00013255	5.302e-05	3.31375e-05
Nelson	2.0	0.0	0.0	0.0	0.00013481	0.0	10.0	4.0	2.5	0.00067405	0.00026962	0.0001685125
Henry	2.0	0.0	0.0	0.0	3.925e-05	0.0	10.0	4.0	2.5	0.00019625	7.85e-05	4.90625e-05
Chesterfield	73.0	0.0	0.0	0.0	0.00020944	0.0	365.0	146.0	91.25	0.0010472	0.00041888	0.0002618
Nottoway	1.0	0.0	0.0	0.0	6.485e-05	0.0	5.0	2.0	1.25	0.00032425	0.0001297	8.10625e-05
Virginia Beach	111.0	1.0	0.0	0.0	0.00024656	2.22e-06	333.333333333	153.846153846	100.0	0.00074	0.000341538461538	0.000222
Gloucester	8.0	0.0	0.0	0.0	0.0002142	0.0	40.0	16.0	10.0	0.001071	0.0004284	0.00026775
Alexandria	33.0	0.0	0.0	0.0	0.00020557	0.0	165.0	66.0	41.25	0.00102785	0.00041114	0.0002569625
Fredericksburg	2.0	0.0	0.0	0.0	6.862e-05	0.0	10.0	4.0	2.5	0.0003431	0.00013724	8.5775e-05
Stafford	27.0	0.0	0.0	0.0	0.00018005	0.0	135.0	54.0	33.75	0.00090025	0.0003601	0.0002250625
Roanoke City	9.0	0.0	0.0	0.0	N/A	N/A	45.0	18.0	11.25	N/A	N/A	N/A
Warren	3.0	0.0	0.0	0.0	7.499e-05	0.0	15.0	6.0	3.75	0.00037495	0.00014998	9.37375e-05
Winchester	5.0	0.0	0.0	0.0	0.00017789	0.0	25.0	10.0	6.25	0.00088945	0.00035578	0.0002223625
Poquoson	3.0	0.0	0.0	0.0	0.0002461	0.0	15.0	6.0	3.75	0.0012305	0.0004922	0.000307625
Washington	2.0	0.0	0.0	0.0	3.676e-05	0.0	10.0	4.0	2.5	0.0001838	7.352e-05	4.595e-05
Albemarle	23.0	0.0	0.0	0.0	0.00021156	0.0	115.0	46.0	28.75	0.0010578	0.00042312	0.00026445
Petersburg	4.0	0.0	0.0	0.0	0.00012671	0.0	20.0	8.0	5.0	0.00063355	0.00025342	0.0001583875
Orange	4.0	0.0	0.0	0.0	0.00010916	0.0	20.0	8.0	5.0	0.0005458	0.00021832	0.00013645
Smyth	2.0	0.0	0.0	0.0	6.563e-05	0.0	10.0	4.0	2.5	0.00032815	0.00013126	8.20375e-05
Fauquier	8.0	0.0	0.0	0.0	0.00011319	0.0	40.0	16.0	10.0	0.00056595	0.00022638	0.0001414875
Lee	2.0	0.0	0.0	0.0	8.496e-05	0.0	10.0	4.0	2.5	0.0004248	0.00016992	0.0001062
Sussex	1.0	0.0	0.0	0.0	8.899e-05	0.0	5.0	2.0	1.25	0.00044495	0.00017798	0.0001112375
Spotsylvania	9.0	0.0	0.0	0.0	6.705e-05	0.0	45.0	18.0	11.25	0.00033525	0.0001341	8.38125e-05
Buckingham	2.0	0.0	0.0	0.0	0.00011765	0.0	10.0	4.0	2.5	0.00058825	0.0002353	0.0001470625
Unassigned	0.0	26.0	0.0	0.0	N/A	N/A	8666.66666667	4000.0	2600.0	N/A	N/A	N/A
Lynchburg	9.0	0.0	0.0	0.0	0.00010959	0.0	45.0	18.0	11.25	0.00054795	0.00021918	0.0001369875
Southampton	2.0	0.0	0.0	0.0	0.00011373	0.0	10.0	4.0	2.5	0.00056865	0.00022746	0.0001421625
Henrico	87.0	2.0	0.0	0.0	0.00026423	6.07e-06	666.666666667	307.692307692	200.0	0.00202333333333	0.000933846153846	0.000607
Northumberland	3.0	0.0	0.0	0.0	0.00024697	0.0	15.0	6.0	3.75	0.00123485	0.00049394	0.0003087125
Greene	1.0	0.0	0.0	0.0	5.056e-05	0.0	5.0	2.0	1.25	0.0002528	0.00010112	6.32e-05
Radford	1.0	0.0	0.0	0.0	5.453e-05	0.0	5.0	2.0	1.25	0.00027265	0.00010906	6.81625e-05
Isle of Wight	8.0	0.0	0.0	0.0	0.00021649	0.0	40.0	16.0	10.0	0.00108245	0.00043298	0.0002706125
King and Queen	1.0	0.0	0.0	0.0	0.00014201	0.0	5.0	2.0	1.25	0.00071005	0.00028402	0.0001775125
Franklin City	1.0	0.0	0.0	0.0	1.78e-05	0.0	5.0	2.0	1.25	8.9e-05	3.56e-05	2.225e-05
Madison	3.0	0.0	0.0	0.0	0.00022565	0.0	15.0	6.0	3.75	0.00112825	0.0004513	0.0002820625
Portsmouth	16.0	0.0	0.0	0.0	0.00016908	0.0	80.0	32.0	20.0	0.0008454	0.00033816	0.00021135
Newport News	33.0	1.0	0.0	0.0	0.00018474	5.6e-06	333.333333333	153.846153846	100.0	0.00186666666667	0.000861538461538	0.00056
Goochland	9.0	0.0	0.0	0.0	0.0003872	0.0	45.0	18.0	11.25	0.001936	0.0007744	0.000484
Loudoun	121.0	1.0	0.0	0.0	0.00029741	2.46e-06	333.333333333	153.846153846	100.0	0.00082	0.000378461538462	0.000246
Northampton	1.0	0.0	0.0	0.0	8.522e-05	0.0	5.0	2.0	1.25	0.0004261	0.00017044	0.000106525
Amherst	6.0	0.0	0.0	0.0	0.00018948	0.0	30.0	12.0	7.5	0.0009474	0.00037896	0.00023685
Charles City	4.0	0.0	0.0	0.0	0.00057629	0.0	20.0	8.0	5.0	0.00288145	0.00115258	0.0007203625
Richmond City	52.0	0.0	0.0	0.0	N/A	N/A	260.0	104.0	65.0	N/A	N/A	N/A
Mathews	2.0	0.0	0.0	0.0	0.00022722	0.0	10.0	4.0	2.5	0.0011361	0.00045444	0.000284025
Clarke	1.0	0.0	0.0	0.0	6.886e-05	0.0	5.0	2.0	1.25	0.0003443	0.00013772	8.6075e-05
Wythe	2.0	0.0	0.0	0.0	6.956e-05	0.0	10.0	4.0	2.5	0.0003478	0.00013912	8.695e-05
Accomack	10.0	0.0	0.0	0.0	0.00030853	0.0	50.0	20.0	12.5	0.00154265	0.00061706	0.0003856625
New Kent	3.0	0.0	0.0	0.0	0.00013398	0.0	15.0	6.0	3.75	0.0006699	0.00026796	0.000167475
Shenandoah	9.0	0.0	0.0	0.0	0.00020691	0.0	45.0	18.0	11.25	0.00103455	0.00041382	0.0002586375
Pittsylvania	1.0	0.0	0.0	0.0	1.641e-05	0.0	5.0	2.0	1.25	8.205e-05	3.282e-05	2.05125e-05
Greensville	3.0	0.0	0.0	0.0	0.00025802	0.0	15.0	6.0	3.75	0.0012901	0.00051604	0.000322525
Fluvanna	4.0	0.0	0.0	0.0	0.00014935	0.0	20.0	8.0	5.0	0.00074675	0.0002987	0.0001866875
Fairfax	328.0	2.0	0.0	0.0	0.00028502	1.74e-06	666.666666667	307.692307692	200.0	0.00058	0.000267692307692	0.000174
Carroll	1.0	0.0	0.0	0.0	3.374e-05	0.0	5.0	2.0	1.25	0.0001687	6.748e-05	4.2175e-05
Galax	1.0	0.0	0.0	0.0	0.00015569	0.0	5.0	2.0	1.25	0.00077845	0.00031138	0.0001946125
Salem	1.0	0.0	0.0	0.0	3.9e-05	0.0	5.0	2.0	1.25	0.000195	7.8e-05	4.875e-05
Botetourt	8.0	0.0	0.0	0.0	0.00024041	0.0	40.0	16.0	10.0	0.00120205	0.00048082	0.0003005125
Campbell	2.0	0.0	0.0	0.0	3.638e-05	0.0	10.0	4.0	2.5	0.0001819	7.276e-05	4.5475e-05
Halifax	1.0	0.0	0.0	0.0	2.931e-05	0.0	5.0	2.0	1.25	0.00014655	5.862e-05	3.66375e-05
Lancaster	1.0	0.0	0.0	0.0	9.274e-05	0.0	5.0	2.0	1.25	0.0004637	0.00018548	0.000115925
Louisa	12.0	0.0	0.0	0.0	0.00032628	0.0	60.0	24.0	15.0	0.0016314	0.00065256	0.00040785
