Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
San Miguel	9	0	0	0	0.00109877	0.0	45	18	11.25	0.00549385	0.00219754	0.0013734625	2	0	-33.3	0
Otero	3	0	0	0	0.00016276	0.0	15	6	3.75	0.0008138	0.00032552	0.00020345	0	0	100	0
Chaffee	19	2	0	0	0.00094872	9.987e-05	666.666666667	307.692307692	200	0.03329	0.0153646153846	0.009987	1	0	0	0
Elbert	6	0	0	0	0.00022829	0.0	30	12	7.5	0.00114145	0.00045658	0.0002853625	1	0	100	0
Park	5	0	0	0	0.00026945	0.0	25	10	6.25	0.00134725	0.0005389	0.0003368125	2	0	100	0
Alamosa	4	0	0	0	0.00023977	0.0	20	8	5	0.00119885	0.00047954	0.0002997125	0	0	100	0
Lake	3	0	0	0	0.00038344	0.0	15	6	3.75	0.0019172	0.00076688	0.0004793	1	0	100	0
Denver	716	14	0	0	0.00099931	1.954e-05	4666.66666667	2153.84615385	1400	0.00651333333333	0.00300615384615	0.001954	73	3	28.1	0
Saguache	3	0	0	0	0.0004384	0.0	15	6	3.75	0.002192	0.0008768	0.000548	0	0	-100	0
Phillips	2	0	0	0	0.00046664	0.0	10	4	2.5	0.0023332	0.00093328	0.0005833	0	0	-100	0
Jefferson	440	13	0	0	0.00075832	2.24e-05	4333.33333333	2000	1300	0.00746666666667	0.00344615384615	0.00224	55	4	89.7	0
Gunnison	88	1	0	0	0.00510263	5.798e-05	333.333333333	153.846153846	100	0.0193266666667	0.00892	0.005798	2	0	0	0
Rio Grande	5	0	0	0	0.00044444	0.0	25	10	6.25	0.0022222	0.00088888	0.00055555	0	0	100	0
Grand	4	0	0	0	0.00025765	0.0	20	8	5	0.00128825	0.0005153	0.0003220625	0	0	100	0
Mineral	2	0	0	0	0.00257732	0.0	10	4	2.5	0.0128866	0.00515464	0.00322165	0	0	100	0
Boulder	143	2	0	0	0.00043855	6.13e-06	666.666666667	307.692307692	200	0.00204333333333	0.000943076923077	0.000613	11	0	-38.9	0
Eagle	333	5	0	0	0.00605532	9.092e-05	1666.66666667	769.230769231	500	0.0303066666667	0.0139876923077	0.009092	19	1	0	0
La Plata	25	0	0	0	0.00044397	0.0	125	50	31.25	0.00221985	0.00088794	0.0005549625	1	0	0	0
Custer	2	0	0	0	0.00040371	0.0	10	4	2.5	0.00201855	0.00080742	0.0005046375	1	0	100	0
Clear Creek	6	0	0	0	0.00062467	0.0	30	12	7.5	0.00312335	0.00124934	0.0007808375	0	0	100	0
Montrose	26	1	0	0	0.00061591	2.369e-05	333.333333333	153.846153846	100	0.00789666666667	0.00364461538462	0.002369	12	1	1100	0
Fremont	2	0	0	0	4.165e-05	0.0	10	4	2.5	0.00020825	8.33e-05	5.20625e-05	0	0	100	0
Logan	7	0	0	0	0.00032516	0.0	35	14	8.75	0.0016258	0.00065032	0.00040645	0	0	-100	0
Archuleta	1	0	0	0	7.265e-05	0.0	5	2	1.25	0.00036325	0.0001453	9.08125e-05	0	0	100	0
El Paso	374	18	0	0	0.00052392	2.522e-05	6000	2769.23076923	1800	0.00840666666667	0.00388	0.002522	34	2	30.8	0
Costilla	3	0	0	0	0.0007837	0.0	15	6	3.75	0.0039185	0.0015674	0.000979625	0	0	100	0
Delta	4	0	0	0	0.00012923	0.0	20	8	5	0.00064615	0.00025846	0.0001615375	3	0	100	0
Arapahoe	500	10	0	0	0.0007678	1.536e-05	3333.33333333	1538.46153846	1000	0.00512	0.00236307692308	0.001536	59	0	-1.7	0
