Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	2.0	0.0	0.0	2.0	0.00262467	0.0	10.0	4.0	2.5	0.01312335	0.00524934	0.0032808375
San Miguel	37.0	0.0	0.0	37.0	0.00451715	0.0	185.0	74.0	46.25	0.02258575	0.0090343	0.0056464375
Otero	22.0	1.0	0.0	21.0	0.00119358	5.425e-05	333.333333333	153.846153846	100.0	0.0180833333333	0.00834615384615	0.005425
Jackson	2.0	0.0	0.0	2.0	0.00142959	0.0	10.0	4.0	2.5	0.00714795	0.00285918	0.0017869875
Chaffee	77.0	19.0	0.0	58.0	0.00384481	0.00094872	6333.33333333	2923.07692308	1900.0	0.31624	0.145956923077	0.094872
Elbert	57.0	2.0	0.0	55.0	0.00216878	7.61e-05	666.666666667	307.692307692	200.0	0.0253666666667	0.0117076923077	0.00761
Park	27.0	0.0	0.0	27.0	0.00145505	0.0	135.0	54.0	33.75	0.00727525	0.0029101	0.0018188125
Alamosa	191.0	3.0	0.0	188.0	0.01144878	0.00017982	1000.0	461.538461538	300.0	0.05994	0.0276646153846	0.017982
Lake	51.0	0.0	0.0	51.0	0.0065184	0.0	255.0	102.0	63.75	0.032592	0.0130368	0.008148
Denver	7091.0	381.0	0.0	6710.0	0.00989683	0.00053176	127000.0	58615.3846154	38100.0	0.177253333333	0.0818092307692	0.053176
Saguache	102.0	2.0	0.0	100.0	0.01490574	0.00029227	666.666666667	307.692307692	200.0	0.0974233333333	0.0449646153846	0.029227
Hinsdale	3.0	0.0	0.0	3.0	0.00369914	0.0	15.0	6.0	3.75	0.0184957	0.00739828	0.004623925
Jefferson	2682.0	209.0	0.0	2473.0	0.00462228	0.0003602	69666.6666667	32153.8461538	20900.0	0.120066666667	0.0554153846154	0.03602
Cheyenne	5.0	0.0	0.0	5.0	0.00266525	0.0	25.0	10.0	6.25	0.01332625	0.0053305	0.0033315625
Grand	21.0	1.0	0.0	20.0	0.00135266	6.441e-05	333.333333333	153.846153846	100.0	0.02147	0.00990923076923	0.006441
Rio Grande	76.0	2.0	0.0	74.0	0.00675556	0.00017778	666.666666667	307.692307692	200.0	0.05926	0.0273507692308	0.017778
