Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	2.0	0.0	0.0	2.0	0.00262467	0.0	10.0	4.0	2.5	0.01312335	0.00524934	0.0032808375
San Miguel	93.0	0.0	0.0	93.0	0.01135393	0.0	465.0	186.0	116.25	0.05676965	0.02270786	0.0141924125
Otero	78.0	6.0	0.0	72.0	0.00423177	0.00032552	2000.0	923.076923077	600.0	0.108506666667	0.05008	0.032552
Jackson	9.0	0.0	0.0	9.0	0.00643317	0.0	45.0	18.0	11.25	0.03216585	0.01286634	0.0080414625
Chaffee	305.0	19.0	0.0	286.0	0.01522944	0.00094872	6333.33333333	2923.07692308	1900.0	0.31624	0.145956923077	0.094872
Elbert	114.0	2.0	0.0	112.0	0.00433757	7.61e-05	666.666666667	307.692307692	200.0	0.0253666666667	0.0117076923077	0.00761
Park	42.0	1.0	0.0	41.0	0.00226342	5.389e-05	333.333333333	153.846153846	100.0	0.0179633333333	0.00829076923077	0.005389
Alamosa	234.0	9.0	0.0	225.0	0.01402625	0.00053947	3000.0	1384.61538462	900.0	0.179823333333	0.0829953846154	0.053947
Dolores	2.0	0.0	0.0	2.0	0.00096432	0.0	10.0	4.0	2.5	0.0048216	0.00192864	0.0012054
Denver	10651.0	421.0	0.0	10230.0	0.01486548	0.00058759	140333.333333	64769.2307692	42100.0	0.195863333333	0.0903984615385	0.058759
Saguache	108.0	2.0	0.0	106.0	0.01578255	0.00029227	666.666666667	307.692307692	200.0	0.0974233333333	0.0449646153846	0.029227
Hinsdale	3.0	0.0	0.0	3.0	0.00369914	0.0	15.0	6.0	3.75	0.0184957	0.00739828	0.004623925
Jefferson	4453.0	235.0	0.0	4218.0	0.0076745	0.00040501	78333.3333333	36153.8461538	23500.0	0.135003333333	0.0623092307692	0.040501
Cheyenne	9.0	0.0	0.0	9.0	0.00479744	0.0	45.0	18.0	11.25	0.0239872	0.00959488	0.0059968
Grand	55.0	1.0	0.0	54.0	0.00354267	6.441e-05	333.333333333	153.846153846	100.0	0.02147	0.00990923076923	0.006441
Rio Grande	92.0	2.0	0.0	90.0	0.00817778	0.00017778	666.666666667	307.692307692	200.0	0.05926	0.0273507692308	0.017778
Mineral	18.0	0.0	0.0	18.0	0.02319588	0.0	90.0	36.0	22.5	0.1159794	0.04639176	0.02899485
Boulder	2145.0	77.0	0.0	2068.0	0.00657818	0.00023614	25666.6666667	11846.1538462	7700.0	0.0787133333333	0.0363292307692	0.023614
Eagle	1155.0	9.0	0.0	1146.0	0.02100267	0.00016366	3000.0	1384.61538462	900.0	0.0545533333333	0.0251784615385	0.016366
La Plata	233.0	2.0	0.0	231.0	0.00413781	3.552e-05	666.666666667	307.692307692	200.0	0.01184	0.00546461538462	0.003552
Custer	13.0	0.0	0.0	13.0	0.00262414	0.0	65.0	26.0	16.25	0.0131207	0.00524828	0.003280175
Clear Creek	31.0	1.0	0.0	30.0	0.00322749	0.00010411	333.333333333	153.846153846	100.0	0.0347033333333	0.0160169230769	0.010411
Montrose	327.0	13.0	0.0	314.0	0.00774625	0.00030795	4333.33333333	2000.0	1300.0	0.10265	0.0473769230769	0.030795
Fremont	138.0	0.0	0.0	138.0	0.00287374	0.0	690.0	276.0	172.5	0.0143687	0.00574748	0.003592175
Logan	658.0	5.0	0.0	653.0	0.03056485	0.00023226	1666.66666667	769.230769231	500.0	0.07742	0.0357323076923	0.023226
Archuleta	42.0	0.0	0.0	42.0	0.00305122	0.0	210.0	84.0	52.5	0.0152561	0.00610244	0.003814025
El Paso	5534.0	144.0	0.0	5390.0	0.00775226	0.00020172	48000.0	22153.8461538	14400.0	0.06724	0.0310338461538	0.020172
Costilla	25.0	0.0	0.0	25.0	0.00653083	0.0	125.0	50.0	31.25	0.03265415	0.01306166	0.0081635375
Delta	138.0	1.0	0.0	137.0	0.00445837	3.231e-05	333.333333333	153.846153846	100.0	0.01077	0.00497076923077	0.003231
Conejos	27.0	0.0	0.0	27.0	0.00329268	0.0	135.0	54.0	33.75	0.0164634	0.00658536	0.00411585
Arapahoe	7646.0	364.0	0.0	7282.0	0.01174113	0.00055896	121333.333333	56000.0	36400.0	0.18632	0.0859938461538	0.055896
Mesa	369.0	5.0	0.0	364.0	0.00240851	3.264e-05	1666.66666667	769.230769231	500.0	0.01088	0.00502153846154	0.003264
Yuma	63.0	0.0	0.0	63.0	0.00628743	0.0	315.0	126.0	78.75	0.03143715	0.01257486	0.0078592875
Teller	145.0	3.0	0.0	142.0	0.00578081	0.0001196	1000.0	461.538461538	300.0	0.0398666666667	0.0184	0.01196
Broomfield	498.0	32.0	0.0	466.0	0.00718957	0.00046198	10666.6666667	4923.07692308	3200.0	0.153993333333	0.0710738461538	0.046198
Pueblo	760.0	34.0	0.0	726.0	0.00453653	0.00020295	11333.3333333	5230.76923077	3400.0	0.06765	0.0312230769231	0.020295
Lincoln	8.0	0.0	0.0	8.0	0.00142602	0.0	40.0	16.0	10.0	0.0071301	0.00285204	0.001782525
Weld	3855.0	145.0	0.0	3710.0	0.01226516	0.00046134	48333.3333333	22307.6923077	14500.0	0.15378	0.0709753846154	0.046134
Adams	6899.0	185.0	0.0	6714.0	0.01347808	0.00036142	61666.6666667	28461.5384615	18500.0	0.120473333333	0.0556030769231	0.036142
Montezuma	117.0	5.0	0.0	112.0	0.00447282	0.00019115	1666.66666667	769.230769231	500.0	0.0637166666667	0.0294076923077	0.019115
Lake	79.0	0.0	0.0	79.0	0.01009714	0.0	395.0	158.0	98.75	0.0504857	0.02019428	0.012621425
Washington	51.0	0.0	0.0	51.0	0.01038908	0.0	255.0	102.0	63.75	0.0519454	0.02077816	0.01298635
Crowley	73.0	1.0	0.0	72.0	0.01246159	0.00017071	333.333333333	153.846153846	100.0	0.0569033333333	0.0262630769231	0.017071
Summit	346.0	4.0	0.0	342.0	0.01115877	0.000129	1333.33333333	615.384615385	400.0	0.043	0.0198461538462	0.0129
Phillips	19.0	0.0	0.0	19.0	0.00443304	0.0	95.0	38.0	23.75	0.0221652	0.00886608	0.0055413
Douglas	1849.0	59.0	0.0	1790.0	0.00539419	0.00017212	19666.6666667	9076.92307692	5900.0	0.0573733333333	0.02648	0.017212
Morgan	700.0	47.0	0.0	653.0	0.02451152	0.00164577	15666.6666667	7230.76923077	4700.0	0.54859	0.253195384615	0.164577
Gunnison	280.0	7.0	0.0	273.0	0.01623565	0.00040589	2333.33333333	1076.92307692	700.0	0.135296666667	0.0624446153846	0.040589
Sedgwick	11.0	1.0	0.0	10.0	0.00477638	0.00043422	333.333333333	153.846153846	100.0	0.14474	0.0668030769231	0.043422
Out of CO	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Routt	129.0	8.0	0.0	121.0	0.00501302	0.00031088	2666.66666667	1230.76923077	800.0	0.103626666667	0.0478276923077	0.031088
Prowers	70.0	0.0	0.0	70.0	0.00575469	0.0	350.0	140.0	87.5	0.02877345	0.01150938	0.0071933625
Huerfano	8.0	1.0	0.0	7.0	0.00116127	0.00014516	333.333333333	153.846153846	100.0	0.0483866666667	0.0223323076923	0.014516
Rio Blanco	20.0	0.0	0.0	20.0	0.00315657	0.0	100.0	40.0	25.0	0.01578285	0.00631314	0.0039457125
Bent	11.0	0.0	0.0	11.0	0.00187011	0.0	55.0	22.0	13.75	0.00935055	0.00374022	0.0023376375
Baca	15.0	0.0	0.0	15.0	0.0041841	0.0	75.0	30.0	18.75	0.0209205	0.0083682	0.005230125
Pitkin	190.0	2.0	0.0	188.0	0.01058496	0.00011142	666.666666667	307.692307692	200.0	0.03714	0.0171415384615	0.011142
Gilpin	17.0	0.0	0.0	17.0	0.00277732	0.0	85.0	34.0	21.25	0.0138866	0.00555464	0.00347165
Ouray	13.0	1.0	0.0	12.0	0.00268984	0.00020691	333.333333333	153.846153846	100.0	0.06897	0.0318323076923	0.020691
Moffat	33.0	1.0	0.0	32.0	0.00250227	7.583e-05	333.333333333	153.846153846	100.0	0.0252766666667	0.0116661538462	0.007583
Kit Carson	70.0	3.0	0.0	67.0	0.00977244	0.00041882	1000.0	461.538461538	300.0	0.139606666667	0.0644338461538	0.041882
Garfield	804.0	4.0	0.0	800.0	0.01345156	6.692e-05	1333.33333333	615.384615385	400.0	0.0223066666667	0.0102953846154	0.006692
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Larimer	1711.0	37.0	0.0	1674.0	0.00488135	0.00010556	12333.3333333	5692.30769231	3700.0	0.0351866666667	0.01624	0.010556
Las Animas	19.0	0.0	0.0	19.0	0.00131007	0.0	95.0	38.0	23.75	0.00655035	0.00262014	0.0016375875
