Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.005	10.723	11.448	0.0	0.0	12.356	2.3e-07	0.0004981	0.00053177	0.0	0.0	0.00057395
Mesa	0.023	49.014	58.655	0.0	0.0	155.891	1.5e-07	0.00031992	0.00038285	0.0	0.0	0.00101752
San Miguel	0.005	10.352	11.366	0.0	0.0	0.0	6.1e-07	0.00126383	0.00138762	0.0	0.0	0.0
Delta	0.017	37.068	38.463	0.009	6.328	31.826	5.5e-07	0.00119756	0.00124263	2.9e-07	0.00020444	0.0010282
Weld	0.011	24.279	32.493	0.0	0.62	199.873	3e-08	7.725e-05	0.00010338	0.0	1.97e-06	0.00063592
Lincoln	0.0	0.0	8.0	0.0	0.62	0.62	0.0	0.0	0.00142602	0.0	0.00011052	0.00011052
Ouray	0.013	27.343	27.35	0.0	0.041	0.646	2.69e-06	0.00565756	0.00565901	0.0	8.48e-06	0.00013366
Washington	0.0	0.827	1.477	0.0	0.041	0.041	0.0	0.00016847	0.00030088	0.0	8.35e-06	8.35e-06
Crowley	0.004	8.074	9.291	0.519	362.467	370.344	6.8e-07	0.00137829	0.00158604	8.86e-05	0.06187555	0.06322021
Huerfano	0.177	38.185	47.185	0.0	0.0	1.0	2.569e-05	0.00554289	0.00684933	0.0	0.0	0.00014516
Broomfield	0.0	11.182	12.657	0.008	7.067	58.464	0.0	0.00016143	0.00018273	1.2e-07	0.00010203	0.00084404
Jefferson	0.092	199.241	222.899	0.043	22.451	461.606	1.6e-07	0.00034338	0.00038415	7e-08	3.869e-05	0.00079555
Park	0.001	3.039	46.039	0.0	0.0	1.0	5e-08	0.00016377	0.00248108	0.0	0.0	5.389e-05
Custer	0.173	67.188	67.236	0.0	0.0	0.0	3.492e-05	0.01356237	0.01357206	0.0	0.0	0.0
Douglas	0.047	101.431	109.889	0.008	7.067	161.628	1.4e-07	0.00029591	0.00032059	2e-08	2.062e-05	0.00047153
San Juan	0.177	38.185	42.185	0.008	7.067	7.067	0.00023228	0.05011155	0.05536089	1.05e-05	0.00927428	0.00927428
Summit	0.008	18.156	26.496	0.0	0.0	81.904	2.6e-07	0.00058555	0.00085452	0.0	0.0	0.00264147
Fremont	0.013	28.191	29.742	0.0	0.0	0.0	2.7e-07	0.00058706	0.00061935	0.0	0.0	0.0
Gilpin	0.001	1.776	2.993	0.0	0.0	0.0	1.6e-07	0.00029015	0.00048897	0.0	0.0	0.0
Pueblo	0.065	139.986	143.025	0.0	0.0	86.821	3.9e-07	0.00083559	0.00085373	0.0	0.0	0.00051824
Grand	0.007	15.79	24.147	0.72	1556.413	1618.889	4.5e-07	0.00101707	0.00155536	4.638e-05	0.10025205	0.10427626
Eagle	0.04	86.408	86.467	0.0	0.0	18.791	7.3e-07	0.00157125	0.00157233	0.0	0.0	0.0003417
La Plata	0.0	0.601	3.283	0.0	0.0	47.09	0.0	1.067e-05	5.83e-05	0.0	0.0	0.00083626
Teller	0.009	18.586	20.774	0.0	0.0	38.907	3.6e-07	0.00074098	0.00082821	0.0	0.0	0.00155113
Montrose	0.0	1.681	4.211	0.0	0.0	46.235	0.0	3.982e-05	9.975e-05	0.0	0.0	0.00109525
Las Animas	0.0	0.82	1.1	0.0	0.0	0.0	0.0	5.654e-05	7.585e-05	0.0	0.0	0.0
El Paso	0.179	387.203	437.374	0.0	1.447	918.289	2.5e-07	0.00054241	0.00061269	0.0	2.03e-06	0.00128638
Moffat	0.0	0.068	0.707	0.805	562.604	574.278	0.0	5.16e-06	5.361e-05	6.104e-05	0.0426603	0.0435455
Prowers	0.0	2.16	11.043	0.805	562.604	562.604	0.0	0.00017757	0.00090784	6.618e-05	0.04625156	0.04625156
Hinsdale	0.0	0.0	3.0	0.805	562.604	562.604	0.0	0.0	0.00369914	0.0009926	0.6937164	0.6937164
Mineral	0.001	3.039	22.039	0.805	562.604	562.604	1.29e-06	0.00391624	0.02840077	0.00103737	0.72500515	0.72500515
Yuma	0.0	0.0	63.0	0.805	562.604	562.604	0.0	0.0	0.00628743	8.034e-05	0.0561481	0.0561481
Elbert	0.0	8.666	129.666	0.0	0.0	3.962	0.0	0.00032973	0.00493364	0.0	0.0	0.00015075
Larimer	0.129	279.113	294.64	2.207	477.318	761.055	3.7e-07	0.00079629	0.00084058	6.3e-06	0.00136175	0.00217123
Lake	0.0	2.138	2.192	2.207	477.318	477.318	0.0	0.00027326	0.00028016	0.00028208	0.0610069	0.0610069
Adams	0.045	306.887	333.517	0.0	6.995	583.987	9e-08	0.00059954	0.00065157	0.0	1.367e-05	0.00114089
Gunnison	0.001	8.411	8.898	0.0	0.0	14.382	6e-08	0.00048771	0.00051595	0.0	0.0	0.00083393
Chaffee	0.003	6.464	6.993	0.002	1.405	14.412	1.5e-07	0.00032276	0.00034918	1e-07	7.016e-05	0.00071963
Baca	0.001	2.035	2.143	0.002	1.405	1.405	2.8e-07	0.00056764	0.00059777	5.6e-07	0.00039191	0.00039191
Costilla	0.009	20.5	20.69	0.002	1.405	1.405	2.35e-06	0.00535528	0.00540491	5.2e-07	0.00036703	0.00036703
Phillips	0.0	0.0	19.0	0.002	1.405	1.405	0.0	0.0	0.00443304	4.7e-07	0.00032781	0.00032781
Routt	0.004	7.915	8.618	0.0	0.0	16.425	1.6e-07	0.00030758	0.0003349	0.0	0.0	0.00063829
Otero	0.0	1.117	1.602	0.0	0.0	12.966	0.0	6.06e-05	8.691e-05	0.0	0.0	0.00070345
Saguache	0.003	6.194	116.194	0.0	0.216	0.283	4.4e-07	0.00090516	0.01697998	0.0	3.157e-05	4.136e-05
Denver	0.017	37.509	58.87	0.268	104.202	625.282	2e-08	5.235e-05	8.216e-05	3.7e-07	0.00014543	0.0008727
Out of CO	0.325	70.338	70.919	0.268	104.202	104.202	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	1.001	1.109	0.268	104.202	104.202	0.0	0.00053358	0.00059115	0.00014286	0.05554478	0.05554478
Archuleta	0.0	3.71	4.228	0.268	104.202	104.202	0.0	0.00026952	0.00030716	1.947e-05	0.00757007	0.00757007
Pitkin	0.002	4.164	4.178	0.0	0.0	4.582	1.1e-07	0.00023198	0.00023276	0.0	0.0	0.00025526
Morgan	0.022	48.39	49.353	0.001	0.799	18.398	7.7e-07	0.00169445	0.00172817	4e-08	2.798e-05	0.00064423
Montezuma	0.0	1.226	1.452	0.0	0.0	4.942	0.0	4.687e-05	5.551e-05	0.0	0.0	0.00018893
Rio Blanco	0.003	5.616	6.509	0.0	0.0	0.0	4.7e-07	0.00088636	0.0010273	0.0	0.0	0.0
Clear Creek	0.004	9.558	44.558	0.0	0.0	1.0	4.2e-07	0.00099511	0.00463904	0.0	0.0	0.00010411
Bent	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.00187011	0.0	0.0	0.0
Kit Carson	0.008	16.836	23.481	0.0	0.0	82.139	1.12e-06	0.00235041	0.0032781	0.0	0.0	0.01146712
Garfield	0.003	5.506	5.571	0.0	0.0	19.674	5e-08	9.212e-05	9.321e-05	0.0	0.0	0.00032916
Sedgwick	0.001	3.039	15.039	0.0	0.0	1.0	4.3e-07	0.00131958	0.00653018	0.0	0.0	0.00043422
Arapahoe	0.023	48.931	67.8	0.008	7.067	418.846	4e-08	7.514e-05	0.00010411	1e-08	1.085e-05	0.00064318
Jackson	0.0	0.0	9.0	0.008	7.067	7.067	0.0	0.0	0.00643317	5.72e-06	0.00505147	0.00505147
