Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Miguel	12.0	0.0	0.0	12.0	0.00146502	0.0	60.0	24.0	15.0	0.0073251	0.00293004	0.001831275
Otero	5.0	0.0	0.0	5.0	0.00027127	0.0	25.0	10.0	6.25	0.00135635	0.00054254	0.0003390875
Chaffee	28.0	3.0	0.0	25.0	0.00139811	0.0001498	1000.0	461.538461538	300.0	0.0499333333333	0.0230461538462	0.01498
Elbert	16.0	1.0	0.0	15.0	0.00060878	3.805e-05	333.333333333	153.846153846	100.0	0.0126833333333	0.00585384615385	0.003805
Park	6.0	0.0	0.0	6.0	0.00032335	0.0	30.0	12.0	7.5	0.00161675	0.0006467	0.0004041875
Alamosa	7.0	2.0	0.0	5.0	0.00041959	0.00011988	666.666666667	307.692307692	200.0	0.03996	0.0184430769231	0.011988
Lake	4.0	0.0	0.0	4.0	0.00051125	0.0	20.0	8.0	5.0	0.00255625	0.0010225	0.0006390625
Denver	1346.0	51.0	0.0	1295.0	0.0018786	7.118e-05	17000.0	7846.15384615	5100.0	0.0237266666667	0.0109507692308	0.007118
Saguache	3.0	0.0	0.0	3.0	0.0004384	0.0	15.0	6.0	3.75	0.002192	0.0008768	0.000548
Hinsdale	2.0	0.0	0.0	2.0	0.00246609	0.0	10.0	4.0	2.5	0.01233045	0.00493218	0.0030826125
Jefferson	787.0	30.0	0.0	757.0	0.00135635	5.17e-05	10000.0	4615.38461538	3000.0	0.0172333333333	0.00795384615385	0.00517
Grand	4.0	0.0	0.0	4.0	0.00025765	0.0	20.0	8.0	5.0	0.00128825	0.0005153	0.0003220625
Rio Grande	5.0	0.0	0.0	5.0	0.00044444	0.0	25.0	10.0	6.25	0.0022222	0.00088888	0.00055555
Mineral	2.0	0.0	0.0	2.0	0.00257732	0.0	10.0	4.0	2.5	0.0128866	0.00515464	0.00322165
Boulder	284.0	12.0	0.0	272.0	0.00087096	3.68e-05	4000.0	1846.15384615	1200.0	0.0122666666667	0.00566153846154	0.00368
Eagle	457.0	6.0	0.0	451.0	0.00831015	0.0001091	2000.0	923.076923077	600.0	0.0363666666667	0.0167846153846	0.01091
La Plata	44.0	0.0	0.0	44.0	0.00078139	0.0	220.0	88.0	55.0	0.00390695	0.00156278	0.0009767375
Custer	2.0	0.0	0.0	2.0	0.00040371	0.0	10.0	4.0	2.5	0.00201855	0.00080742	0.0005046375
Clear Creek	11.0	0.0	0.0	11.0	0.00114524	0.0	55.0	22.0	13.75	0.0057262	0.00229048	0.00143155
Montrose	59.0	4.0	0.0	55.0	0.00139764	9.476e-05	1333.33333333	615.384615385	400.0	0.0315866666667	0.0145784615385	0.009476
Fremont	8.0	0.0	0.0	8.0	0.00016659	0.0	40.0	16.0	10.0	0.00083295	0.00033318	0.0002082375
Logan	13.0	0.0	0.0	13.0	0.00060386	0.0	65.0	26.0	16.25	0.0030193	0.00120772	0.000754825
Archuleta	6.0	0.0	0.0	6.0	0.00043589	0.0	30.0	12.0	7.5	0.00217945	0.00087178	0.0005448625
El Paso	641.0	39.0	0.0	602.0	0.00089794	5.463e-05	13000.0	6000.0	3900.0	0.01821	0.00840461538462	0.005463
Costilla	3.0	0.0	0.0	3.0	0.0007837	0.0	15.0	6.0	3.75	0.0039185	0.0015674	0.000979625
Delta	7.0	1.0	0.0	6.0	0.00022615	3.231e-05	333.333333333	153.846153846	100.0	0.01077	0.00497076923077	0.003231
Arapahoe	1142.0	39.0	0.0	1103.0	0.00175365	5.989e-05	13000.0	6000.0	3900.0	0.0199633333333	0.00921384615385	0.005989
Mesa	35.0	0.0	0.0	35.0	0.00022845	0.0	175.0	70.0	43.75	0.00114225	0.0004569	0.0002855625
Yuma	2.0	0.0	0.0	2.0	0.0001996	0.0	10.0	4.0	2.5	0.000998	0.0003992	0.0002495
Teller	15.0	2.0	0.0	13.0	0.00059801	7.974e-05	666.666666667	307.692307692	200.0	0.02658	0.0122676923077	0.007974
Broomfield	81.0	2.0	0.0	79.0	0.00116939	2.887e-05	666.666666667	307.692307692	200.0	0.00962333333333	0.00444153846154	0.002887
Pueblo	64.0	3.0	0.0	61.0	0.00038202	1.791e-05	1000.0	461.538461538	300.0	0.00597	0.00275538461538	0.001791
Lincoln	2.0	0.0	0.0	2.0	0.00035651	0.0	10.0	4.0	2.5	0.00178255	0.00071302	0.0004456375
Weld	808.0	53.0	0.0	755.0	0.00257075	0.00016863	17666.6666667	8153.84615385	5300.0	0.05621	0.0259430769231	0.016863
Adams	693.0	26.0	0.0	667.0	0.00135386	5.079e-05	8666.66666667	4000.0	2600.0	0.01693	0.00781384615385	0.005079
Montezuma	12.0	2.0	0.0	10.0	0.00045875	7.646e-05	666.666666667	307.692307692	200.0	0.0254866666667	0.0117630769231	0.007646
Washington	2.0	0.0	0.0	2.0	0.00040741	0.0	10.0	4.0	2.5	0.00203705	0.00081482	0.0005092625
Crowley	2.0	1.0	0.0	1.0	0.00034141	0.00017071	333.333333333	153.846153846	100.0	0.0569033333333	0.0262630769231	0.017071
Summit	72.0	1.0	0.0	71.0	0.00232206	3.225e-05	333.333333333	153.846153846	100.0	0.01075	0.00496153846154	0.003225
Phillips	4.0	0.0	0.0	4.0	0.00093327	0.0	20.0	8.0	5.0	0.00466635	0.00186654	0.0011665875
Douglas	304.0	11.0	0.0	293.0	0.00088688	3.209e-05	3666.66666667	1692.30769231	1100.0	0.0106966666667	0.00493692307692	0.003209
Morgan	75.0	0.0	0.0	75.0	0.00262623	0.0	375.0	150.0	93.75	0.01313115	0.00525246	0.0032827875
Gunnison	99.0	3.0	0.0	96.0	0.00574046	0.00017395	1000.0	461.538461538	300.0	0.0579833333333	0.0267615384615	0.017395
Routt	41.0	0.0	0.0	41.0	0.00159328	0.0	205.0	82.0	51.25	0.0079664	0.00318656	0.0019916
Prowers	1.0	0.0	0.0	1.0	8.221e-05	0.0	5.0	2.0	1.25	0.00041105	0.00016442	0.0001027625
Huerfano	1.0	0.0	0.0	1.0	0.00014516	0.0	5.0	2.0	1.25	0.0007258	0.00029032	0.00018145
Rio Blanco	1.0	0.0	0.0	1.0	0.00015783	0.0	5.0	2.0	1.25	0.00078915	0.00031566	0.0001972875
Baca	10.0	0.0	0.0	10.0	0.0027894	0.0	50.0	20.0	12.5	0.013947	0.0055788	0.00348675
Pitkin	49.0	2.0	0.0	47.0	0.00272981	0.00011142	666.666666667	307.692307692	200.0	0.03714	0.0171415384615	0.011142
Gilpin	1.0	0.0	0.0	1.0	0.00016337	0.0	5.0	2.0	1.25	0.00081685	0.00032674	0.0002042125
Ouray	4.0	1.0	0.0	3.0	0.00082764	0.00020691	333.333333333	153.846153846	100.0	0.06897	0.0318323076923	0.020691
