Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	1.0	0.0	0.0	1.0	0.00131234	0.0	5.0	2.0	1.25	0.0065617	0.00262468	0.001640425
San Miguel	24.0	0.0	0.0	24.0	0.00293005	0.0	120.0	48.0	30.0	0.01465025	0.0058601	0.0036625625
Otero	22.0	1.0	0.0	21.0	0.00119358	5.425e-05	333.333333333	153.846153846	100.0	0.0180833333333	0.00834615384615	0.005425
Chaffee	78.0	20.0	0.0	58.0	0.00389474	0.00099865	6666.66666667	3076.92307692	2000.0	0.332883333333	0.153638461538	0.099865
Elbert	54.0	2.0	0.0	52.0	0.00205464	7.61e-05	666.666666667	307.692307692	200.0	0.0253666666667	0.0117076923077	0.00761
Park	23.0	0.0	0.0	23.0	0.00123949	0.0	115.0	46.0	28.75	0.00619745	0.00247898	0.0015493625
Alamosa	116.0	2.0	0.0	114.0	0.00695319	0.00011988	666.666666667	307.692307692	200.0	0.03996	0.0184430769231	0.011988
Lake	38.0	0.0	0.0	38.0	0.00485685	0.0	190.0	76.0	47.5	0.02428425	0.0097137	0.0060710625
Denver	6301.0	360.0	0.0	5941.0	0.00879424	0.00050245	120000.0	55384.6153846	36000.0	0.167483333333	0.0773	0.050245
Saguache	97.0	2.0	0.0	95.0	0.01417507	0.00029227	666.666666667	307.692307692	200.0	0.0974233333333	0.0449646153846	0.029227
Hinsdale	3.0	0.0	0.0	3.0	0.00369914	0.0	15.0	6.0	3.75	0.0184957	0.00739828	0.004623925
Jefferson	2458.0	197.0	0.0	2261.0	0.00423623	0.00033952	65666.6666667	30307.6923077	19700.0	0.113173333333	0.0522338461538	0.033952
Cheyenne	5.0	0.0	0.0	5.0	0.00266525	0.0	25.0	10.0	6.25	0.01332625	0.0053305	0.0033315625
Grand	15.0	0.0	0.0	15.0	0.00096618	0.0	75.0	30.0	18.75	0.0048309	0.00193236	0.001207725
Rio Grande	53.0	0.0	0.0	53.0	0.00471111	0.0	265.0	106.0	66.25	0.02355555	0.00942222	0.0058888875
Mineral	2.0	0.0	0.0	2.0	0.00257732	0.0	10.0	4.0	2.5	0.0128866	0.00515464	0.00322165
Boulder	1065.0	69.0	0.0	996.0	0.00326609	0.00021161	23000.0	10615.3846154	6900.0	0.0705366666667	0.0325553846154	0.021161
Eagle	623.0	8.0	0.0	615.0	0.01132871	0.00014547	2666.66666667	1230.76923077	800.0	0.04849	0.02238	0.014547
La Plata	84.0	1.0	0.0	83.0	0.00149174	1.776e-05	333.333333333	153.846153846	100.0	0.00592	0.00273230769231	0.001776
Custer	2.0	0.0	0.0	2.0	0.00040371	0.0	10.0	4.0	2.5	0.00201855	0.00080742	0.0005046375
Clear Creek	17.0	1.0	0.0	16.0	0.00176991	0.00010411	333.333333333	153.846153846	100.0	0.0347033333333	0.0160169230769	0.010411
Montrose	194.0	12.0	0.0	182.0	0.00459563	0.00028427	4000.0	1846.15384615	1200.0	0.0947566666667	0.0437338461538	0.028427
Fremont	29.0	0.0	0.0	29.0	0.0006039	0.0	145.0	58.0	36.25	0.0030195	0.0012078	0.000754875
Logan	632.0	5.0	0.0	627.0	0.02935712	0.00023226	1666.66666667	769.230769231	500.0	0.07742	0.0357323076923	0.023226
Archuleta	8.0	0.0	0.0	8.0	0.00058118	0.0	40.0	16.0	10.0	0.0029059	0.00116236	0.000726475
El Paso	1925.0	102.0	0.0	1823.0	0.00269662	0.00014289	34000.0	15692.3076923	10200.0	0.04763	0.0219830769231	0.014289
Costilla	14.0	0.0	0.0	14.0	0.00365726	0.0	70.0	28.0	17.5	0.0182863	0.00731452	0.004571575
Delta	76.0	1.0	0.0	75.0	0.00245534	3.231e-05	333.333333333	153.846153846	100.0	0.01077	0.00497076923077	0.003231
Conejos	5.0	0.0	0.0	5.0	0.00060976	0.0	25.0	10.0	6.25	0.0030488	0.00121952	0.0007622
Arapahoe	4788.0	335.0	0.0	4453.0	0.00735241	0.00051442	111666.666667	51538.4615385	33500.0	0.171473333333	0.0791415384615	0.051442
Mesa	66.0	0.0	0.0	66.0	0.00043079	0.0	330.0	132.0	82.5	0.00215395	0.00086158	0.0005384875
Yuma	47.0	0.0	0.0	47.0	0.00469062	0.0	235.0	94.0	58.75	0.0234531	0.00938124	0.005863275
Teller	38.0	2.0	0.0	36.0	0.00151497	7.974e-05	666.666666667	307.692307692	200.0	0.02658	0.0122676923077	0.007974
Broomfield	264.0	28.0	0.0	236.0	0.00381134	0.00040423	9333.33333333	4307.69230769	2800.0	0.134743333333	0.0621892307692	0.040423
Pueblo	346.0	22.0	0.0	324.0	0.00206531	0.00013132	7333.33333333	3384.61538462	2200.0	0.0437733333333	0.0202030769231	0.013132
Lincoln	3.0	0.0	0.0	3.0	0.00053476	0.0	15.0	6.0	3.75	0.0026738	0.00106952	0.00066845
Weld	2652.0	136.0	0.0	2516.0	0.00843766	0.0004327	45333.3333333	20923.0769231	13600.0	0.144233333333	0.0665692307692	0.04327
Adams	3729.0	144.0	0.0	3585.0	0.00728508	0.00028132	48000.0	22153.8461538	14400.0	0.0937733333333	0.04328	0.028132
Montezuma	59.0	3.0	0.0	56.0	0.00225552	0.00011469	1000.0	461.538461538	300.0	0.03823	0.0176446153846	0.011469
Washington	44.0	0.0	0.0	44.0	0.00896313	0.0	220.0	88.0	55.0	0.04481565	0.01792626	0.0112039125
Crowley	66.0	1.0	0.0	65.0	0.01126664	0.00017071	333.333333333	153.846153846	100.0	0.0569033333333	0.0262630769231	0.017071
Summit	256.0	2.0	0.0	254.0	0.0082562	6.45e-05	666.666666667	307.692307692	200.0	0.0215	0.00992307692308	0.00645
Phillips	15.0	0.0	0.0	15.0	0.00349977	0.0	75.0	30.0	18.75	0.01749885	0.00699954	0.0043747125
Douglas	794.0	49.0	0.0	745.0	0.00231638	0.00014295	16333.3333333	7538.46153846	4900.0	0.04765	0.0219923076923	0.014295
Morgan	646.0	45.0	0.0	601.0	0.02262063	0.00157574	15000.0	6923.07692308	4500.0	0.525246666667	0.242421538462	0.157574
Gunnison	181.0	6.0	0.0	175.0	0.01049519	0.00034791	2000.0	923.076923077	600.0	0.11597	0.0535246153846	0.034791
Routt	64.0	6.0	0.0	58.0	0.00248708	0.00023316	2000.0	923.076923077	600.0	0.07772	0.0358707692308	0.023316
Prowers	16.0	0.0	0.0	16.0	0.00131536	0.0	80.0	32.0	20.0	0.0065768	0.00263072	0.0016442
Huerfano	3.0	0.0	0.0	3.0	0.00043548	0.0	15.0	6.0	3.75	0.0021774	0.00087096	0.00054435
Rio Blanco	1.0	0.0	0.0	1.0	0.00015783	0.0	5.0	2.0	1.25	0.00078915	0.00031566	0.0001972875
Bent	3.0	0.0	0.0	3.0	0.00051003	0.0	15.0	6.0	3.75	0.00255015	0.00102006	0.0006375375
Baca	12.0	0.0	0.0	12.0	0.00334728	0.0	60.0	24.0	15.0	0.0167364	0.00669456	0.0041841
Pitkin	65.0	2.0	0.0	63.0	0.00362117	0.00011142	666.666666667	307.692307692	200.0	0.03714	0.0171415384615	0.011142
Gilpin	6.0	0.0	0.0	6.0	0.00098023	0.0	30.0	12.0	7.5	0.00490115	0.00196046	0.0012252875
Ouray	8.0	1.0	0.0	7.0	0.00165529	0.00020691	333.333333333	153.846153846	100.0	0.06897	0.0318323076923	0.020691
Moffat	8.0	0.0	0.0	8.0	0.00060661	0.0	40.0	16.0	10.0	0.00303305	0.00121322	0.0007582625
Kit Carson	30.0	3.0	0.0	27.0	0.00418819	0.00041882	1000.0	461.538461538	300.0	0.139606666667	0.0644338461538	0.041882
Garfield	181.0	2.0	0.0	179.0	0.00302828	3.346e-05	666.666666667	307.692307692	200.0	0.0111533333333	0.00514769230769	0.003346
Larimer	641.0	27.0	0.0	614.0	0.00182872	7.703e-05	9000.0	4153.84615385	2700.0	0.0256766666667	0.0118507692308	0.007703
Las Animas	6.0	0.0	0.0	6.0	0.00041371	0.0	30.0	12.0	7.5	0.00206855	0.00082742	0.0005171375
