Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	1.0	0.0	0.0	1.0	0.00131234	0.0	5.0	2.0	1.25	0.0065617	0.00262468	0.001640425
San Miguel	20.0	0.0	0.0	20.0	0.0024417	0.0	100.0	40.0	25.0	0.0122085	0.0048834	0.003052125
Otero	10.0	1.0	0.0	9.0	0.00054253	5.425e-05	333.333333333	153.846153846	100.0	0.0180833333333	0.00834615384615	0.005425
Chaffee	68.0	16.0	0.0	52.0	0.00339542	0.00079892	5333.33333333	2461.53846154	1600.0	0.266306666667	0.122910769231	0.079892
Elbert	39.0	1.0	0.0	38.0	0.00148391	3.805e-05	333.333333333	153.846153846	100.0	0.0126833333333	0.00585384615385	0.003805
Park	16.0	0.0	0.0	16.0	0.00086225	0.0	80.0	32.0	20.0	0.00431125	0.0017245	0.0010778125
Alamosa	32.0	2.0	0.0	30.0	0.00191812	0.00011988	666.666666667	307.692307692	200.0	0.03996	0.0184430769231	0.011988
Lake	23.0	0.0	0.0	23.0	0.00293967	0.0	115.0	46.0	28.75	0.01469835	0.00587934	0.0036745875
Denver	4118.0	212.0	0.0	3906.0	0.00574745	0.00029589	70666.6666667	32615.3846154	21200.0	0.09863	0.0455215384615	0.029589
Saguache	5.0	0.0	0.0	5.0	0.00073067	0.0	25.0	10.0	6.25	0.00365335	0.00146134	0.0009133375
Hinsdale	3.0	0.0	0.0	3.0	0.00369914	0.0	15.0	6.0	3.75	0.0184957	0.00739828	0.004623925
Jefferson	1658.0	94.0	0.0	1564.0	0.00285747	0.000162	31333.3333333	14461.5384615	9400.0	0.054	0.0249230769231	0.0162
Cheyenne	5.0	0.0	0.0	5.0	0.00266525	0.0	25.0	10.0	6.25	0.01332625	0.0053305	0.0033315625
Grand	5.0	0.0	0.0	5.0	0.00032206	0.0	25.0	10.0	6.25	0.0016103	0.00064412	0.000402575
Rio Grande	8.0	0.0	0.0	8.0	0.00071111	0.0	40.0	16.0	10.0	0.00355555	0.00142222	0.0008888875
Mineral	2.0	0.0	0.0	2.0	0.00257732	0.0	10.0	4.0	2.5	0.0128866	0.00515464	0.00322165
Boulder	777.0	55.0	0.0	722.0	0.00238287	0.00016867	18333.3333333	8461.53846154	5500.0	0.0562233333333	0.0259492307692	0.016867
Eagle	559.0	8.0	0.0	551.0	0.01016493	0.00014547	2666.66666667	1230.76923077	800.0	0.04849	0.02238	0.014547
La Plata	65.0	1.0	0.0	64.0	0.00115432	1.776e-05	333.333333333	153.846153846	100.0	0.00592	0.00273230769231	0.001776
Custer	2.0	0.0	0.0	2.0	0.00040371	0.0	10.0	4.0	2.5	0.00201855	0.00080742	0.0005046375
Clear Creek	14.0	1.0	0.0	13.0	0.00145757	0.00010411	333.333333333	153.846153846	100.0	0.0347033333333	0.0160169230769	0.010411
Montrose	127.0	11.0	0.0	116.0	0.00300848	0.00026058	3666.66666667	1692.30769231	1100.0	0.08686	0.0400892307692	0.026058
Fremont	23.0	0.0	0.0	23.0	0.00047896	0.0	115.0	46.0	28.75	0.0023948	0.00095792	0.0005987
Logan	432.0	2.0	0.0	430.0	0.02006689	9.29e-05	666.666666667	307.692307692	200.0	0.0309666666667	0.0142923076923	0.00929
Archuleta	8.0	0.0	0.0	8.0	0.00058118	0.0	40.0	16.0	10.0	0.0029059	0.00116236	0.000726475
El Paso	1137.0	79.0	0.0	1058.0	0.00159276	0.00011067	26333.3333333	12153.8461538	7900.0	0.03689	0.0170261538462	0.011067
Costilla	3.0	0.0	0.0	3.0	0.0007837	0.0	15.0	6.0	3.75	0.0039185	0.0015674	0.000979625
Delta	55.0	1.0	0.0	54.0	0.00177689	3.231e-05	333.333333333	153.846153846	100.0	0.01077	0.00497076923077	0.003231
Conejos	1.0	0.0	0.0	1.0	0.00012195	0.0	5.0	2.0	1.25	0.00060975	0.0002439	0.0001524375
Arapahoe	3313.0	179.0	0.0	3134.0	0.00508741	0.00027487	59666.6666667	27538.4615385	17900.0	0.0916233333333	0.0422876923077	0.027487
Mesa	51.0	0.0	0.0	51.0	0.00033288	0.0	255.0	102.0	63.75	0.0016644	0.00066576	0.0004161
Yuma	11.0	0.0	0.0	11.0	0.0010978	0.0	55.0	22.0	13.75	0.005489	0.0021956	0.00137225
Teller	31.0	2.0	0.0	29.0	0.0012359	7.974e-05	666.666666667	307.692307692	200.0	0.02658	0.0122676923077	0.007974
Broomfield	200.0	17.0	0.0	183.0	0.00288738	0.00024543	5666.66666667	2615.38461538	1700.0	0.08181	0.0377584615385	0.024543
Pueblo	185.0	12.0	0.0	173.0	0.00110429	7.163e-05	4000.0	1846.15384615	1200.0	0.0238766666667	0.01102	0.007163
Lincoln	3.0	0.0	0.0	3.0	0.00053476	0.0	15.0	6.0	3.75	0.0026738	0.00106952	0.00066845
Weld	2159.0	114.0	0.0	2045.0	0.00686912	0.00036271	38000.0	17538.4615385	11400.0	0.120903333333	0.0558015384615	0.036271
Adams	2278.0	81.0	0.0	2197.0	0.00445037	0.00015824	27000.0	12461.5384615	8100.0	0.0527466666667	0.0243446153846	0.015824
Montezuma	24.0	3.0	0.0	21.0	0.0009175	0.00011469	1000.0	461.538461538	300.0	0.03823	0.0176446153846	0.011469
Washington	9.0	0.0	0.0	9.0	0.00183337	0.0	45.0	18.0	11.25	0.00916685	0.00366674	0.0022917125
Crowley	39.0	1.0	0.0	38.0	0.00665756	0.00017071	333.333333333	153.846153846	100.0	0.0569033333333	0.0262630769231	0.017071
Summit	169.0	1.0	0.0	168.0	0.00545038	3.225e-05	333.333333333	153.846153846	100.0	0.01075	0.00496153846154	0.003225
Phillips	9.0	0.0	0.0	9.0	0.00209986	0.0	45.0	18.0	11.25	0.0104993	0.00419972	0.002624825
Douglas	604.0	29.0	0.0	575.0	0.00176208	8.46e-05	9666.66666667	4461.53846154	2900.0	0.0282	0.0130153846154	0.00846
Morgan	517.0	22.0	0.0	495.0	0.01810351	0.00077036	7333.33333333	3384.61538462	2200.0	0.256786666667	0.118516923077	0.077036
Gunnison	173.0	6.0	0.0	167.0	0.01003131	0.00034791	2000.0	923.076923077	600.0	0.11597	0.0535246153846	0.034791
Out of CO	0.0	1.0	0.0	-1.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Routt	58.0	6.0	0.0	52.0	0.00225392	0.00023316	2000.0	923.076923077	600.0	0.07772	0.0358707692308	0.023316
Prowers	9.0	0.0	0.0	9.0	0.00073989	0.0	45.0	18.0	11.25	0.00369945	0.00147978	0.0009248625
Huerfano	3.0	0.0	0.0	3.0	0.00043548	0.0	15.0	6.0	3.75	0.0021774	0.00087096	0.00054435
Rio Blanco	1.0	0.0	0.0	1.0	0.00015783	0.0	5.0	2.0	1.25	0.00078915	0.00031566	0.0001972875
Bent	1.0	0.0	0.0	1.0	0.00017001	0.0	5.0	2.0	1.25	0.00085005	0.00034002	0.0002125125
Baca	12.0	0.0	0.0	12.0	0.00334728	0.0	60.0	24.0	15.0	0.0167364	0.00669456	0.0041841
Pitkin	54.0	2.0	0.0	52.0	0.00300836	0.00011142	666.666666667	307.692307692	200.0	0.03714	0.0171415384615	0.011142
Gilpin	1.0	0.0	0.0	1.0	0.00016337	0.0	5.0	2.0	1.25	0.00081685	0.00032674	0.0002042125
Ouray	6.0	1.0	0.0	5.0	0.00124146	0.00020691	333.333333333	153.846153846	100.0	0.06897	0.0318323076923	0.020691
Moffat	6.0	0.0	0.0	6.0	0.00045496	0.0	30.0	12.0	7.5	0.0022748	0.00090992	0.0005687
Kit Carson	25.0	2.0	0.0	23.0	0.00349016	0.00027921	666.666666667	307.692307692	200.0	0.09307	0.0429553846154	0.027921
