Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	2.0	0.0	0.0	2.0	0.00262467	0.0	10.0	4.0	2.5	0.01312335	0.00524934	0.0032808375
San Miguel	73.0	0.0	0.0	73.0	0.00891222	0.0	365.0	146.0	91.25	0.0445611	0.01782444	0.011140275
Otero	38.0	3.0	0.0	35.0	0.00206163	0.00016276	1000.0	461.538461538	300.0	0.0542533333333	0.02504	0.016276
Jackson	8.0	0.0	0.0	8.0	0.00571837	0.0	40.0	16.0	10.0	0.02859185	0.01143674	0.0071479625
Chaffee	277.0	19.0	0.0	258.0	0.01383133	0.00094872	6333.33333333	2923.07692308	1900.0	0.31624	0.145956923077	0.094872
Elbert	77.0	2.0	0.0	75.0	0.00292976	7.61e-05	666.666666667	307.692307692	200.0	0.0253666666667	0.0117076923077	0.00761
Park	40.0	1.0	0.0	39.0	0.00215564	5.389e-05	333.333333333	153.846153846	100.0	0.0179633333333	0.00829076923077	0.005389
Alamosa	219.0	7.0	0.0	212.0	0.01312714	0.00041959	2333.33333333	1076.92307692	700.0	0.139863333333	0.0645523076923	0.041959
Dolores	1.0	0.0	0.0	1.0	0.00048216	0.0	5.0	2.0	1.25	0.0024108	0.00096432	0.0006027
Denver	9205.0	405.0	0.0	8800.0	0.01284732	0.00056525	135000.0	62307.6923077	40500.0	0.188416666667	0.0869615384615	0.056525
Saguache	107.0	2.0	0.0	105.0	0.01563642	0.00029227	666.666666667	307.692307692	200.0	0.0974233333333	0.0449646153846	0.029227
Hinsdale	3.0	0.0	0.0	3.0	0.00369914	0.0	15.0	6.0	3.75	0.0184957	0.00739828	0.004623925
Jefferson	3654.0	221.0	0.0	3433.0	0.00629747	0.00038088	73666.6666667	34000.0	22100.0	0.12696	0.0585969230769	0.038088
Cheyenne	8.0	0.0	0.0	8.0	0.00426439	0.0	40.0	16.0	10.0	0.02132195	0.00852878	0.0053304875
Grand	39.0	1.0	0.0	38.0	0.00251208	6.441e-05	333.333333333	153.846153846	100.0	0.02147	0.00990923076923	0.006441
Rio Grande	87.0	2.0	0.0	85.0	0.00773333	0.00017778	666.666666667	307.692307692	200.0	0.05926	0.0273507692308	0.017778
Mineral	18.0	0.0	0.0	18.0	0.02319588	0.0	90.0	36.0	22.5	0.1159794	0.04639176	0.02899485
Boulder	1772.0	74.0	0.0	1698.0	0.00543428	0.00022694	24666.6666667	11384.6153846	7400.0	0.0756466666667	0.0349138461538	0.022694
Eagle	964.0	9.0	0.0	955.0	0.0175295	0.00016366	3000.0	1384.61538462	900.0	0.0545533333333	0.0251784615385	0.016366
La Plata	187.0	2.0	0.0	185.0	0.0033209	3.552e-05	666.666666667	307.692307692	200.0	0.01184	0.00546461538462	0.003552
Custer	10.0	0.0	0.0	10.0	0.00201857	0.0	50.0	20.0	12.5	0.01009285	0.00403714	0.0025232125
Clear Creek	26.0	1.0	0.0	25.0	0.00270692	0.00010411	333.333333333	153.846153846	100.0	0.0347033333333	0.0160169230769	0.010411
Montrose	262.0	13.0	0.0	249.0	0.00620647	0.00030795	4333.33333333	2000.0	1300.0	0.10265	0.0473769230769	0.030795
Fremont	91.0	0.0	0.0	91.0	0.001895	0.0	455.0	182.0	113.75	0.009475	0.00379	0.00236875
Logan	645.0	5.0	0.0	640.0	0.02996098	0.00023226	1666.66666667	769.230769231	500.0	0.07742	0.0357323076923	0.023226
Archuleta	27.0	0.0	0.0	27.0	0.0019615	0.0	135.0	54.0	33.75	0.0098075	0.003923	0.002451875
El Paso	4128.0	125.0	0.0	4003.0	0.00578268	0.00017511	41666.6666667	19230.7692308	12500.0	0.05837	0.02694	0.017511
Costilla	22.0	0.0	0.0	22.0	0.00574713	0.0	110.0	44.0	27.5	0.02873565	0.01149426	0.0071839125
Delta	97.0	1.0	0.0	96.0	0.00313378	3.231e-05	333.333333333	153.846153846	100.0	0.01077	0.00497076923077	0.003231
Conejos	21.0	0.0	0.0	21.0	0.00256098	0.0	105.0	42.0	26.25	0.0128049	0.00512196	0.003201225
Arapahoe	6541.0	360.0	0.0	6181.0	0.0100443	0.00055281	120000.0	55384.6153846	36000.0	0.18427	0.0850476923077	0.055281
Mesa	231.0	1.0	0.0	230.0	0.00150776	6.53e-06	333.333333333	153.846153846	100.0	0.00217666666667	0.00100461538462	0.000653
Yuma	57.0	0.0	0.0	57.0	0.00568862	0.0	285.0	114.0	71.25	0.0284431	0.01137724	0.007110775
Teller	97.0	2.0	0.0	95.0	0.00386716	7.974e-05	666.666666667	307.692307692	200.0	0.02658	0.0122676923077	0.007974
Broomfield	382.0	32.0	0.0	350.0	0.00551489	0.00046198	10666.6666667	4923.07692308	3200.0	0.153993333333	0.0710738461538	0.046198
Pueblo	559.0	33.0	0.0	526.0	0.00333674	0.00019698	11000.0	5076.92307692	3300.0	0.06566	0.0303046153846	0.019698
