Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
San Miguel	1.0	0.0	0.0	0.0	0.00012209	0.0	5.0	2.0	1.25	0.00061045	0.00024418	0.0001526125
Otero	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Chaffee	3.0	0.0	0.0	0.0	0.0001498	0.0	15.0	6.0	3.75	0.000749	0.0002996	0.00018725
Elbert	3.0	0.0	0.0	0.0	0.00011415	0.0	15.0	6.0	3.75	0.00057075	0.0002283	0.0001426875
Park	1.0	0.0	0.0	0.0	5.389e-05	0.0	5.0	2.0	1.25	0.00026945	0.00010778	6.73625e-05
Alamosa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Denver	148.0	0.0	0.0	0.0	0.00020656	0.0	740.0	296.0	185.0	0.0010328	0.00041312	0.0002582
Moffat	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hinsdale	1.0	0.0	0.0	0.0	0.00123305	0.0	5.0	2.0	1.25	0.00616525	0.0024661	0.0015413125
Jefferson	55.0	0.0	0.0	0.0	9.479e-05	0.0	275.0	110.0	68.75	0.00047395	0.00018958	0.0001184875
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Grand	2.0	0.0	0.0	0.0	0.00012882	0.0	10.0	4.0	2.5	0.0006441	0.00025764	0.000161025
Rio Grande	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mineral	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boulder	39.0	0.0	0.0	0.0	0.0001196	0.0	195.0	78.0	48.75	0.000598	0.0002392	0.0001495
Eagle	92.0	1.0	0.0	0.0	0.00167294	1.818e-05	333.333333333	153.846153846	100.0	0.00606	0.00279692307692	0.001818
La Plata	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Custer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clear Creek	3.0	0.0	0.0	0.0	0.00031234	0.0	15.0	6.0	3.75	0.0015617	0.00062468	0.000390425
Montrose	1.0	0.0	0.0	0.0	2.369e-05	0.0	5.0	2.0	1.25	0.00011845	4.738e-05	2.96125e-05
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Logan	2.0	0.0	0.0	0.0	9.29e-05	0.0	10.0	4.0	2.5	0.0004645	0.0001858	0.000116125
Archuleta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
El Paso	69.0	3.0	0.0	0.0	9.666e-05	4.2e-06	1000.0	461.538461538	300.0	0.0014	0.000646153846154	0.00042
Costilla	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Delta	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Conejos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Arapahoe	58.0	0.0	0.0	0.0	8.906e-05	0.0	290.0	116.0	72.5	0.0004453	0.00017812	0.000111325
Mesa	5.0	0.0	0.0	0.0	3.264e-05	0.0	25.0	10.0	6.25	0.0001632	6.528e-05	4.08e-05
Yuma	1.0	0.0	0.0	0.0	9.98e-05	0.0	5.0	2.0	1.25	0.000499	0.0001996	0.00012475
Saguache	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Teller	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Broomfield	1.0	0.0	0.0	0.0	1.444e-05	0.0	5.0	2.0	1.25	7.22e-05	2.888e-05	1.805e-05
Pueblo	3.0	0.0	0.0	0.0	1.791e-05	0.0	15.0	6.0	3.75	8.955e-05	3.582e-05	2.23875e-05
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Weld	50.0	2.0	0.0	0.0	0.00015908	6.36e-06	666.666666667	307.692307692	200.0	0.00212	0.000978461538462	0.000636
Adams	18.0	0.0	0.0	0.0	3.517e-05	0.0	90.0	36.0	22.5	0.00017585	7.034e-05	4.39625e-05
Montezuma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Washington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Crowley	1.0	1.0	0.0	0.0	0.00017071	0.00017071	333.333333333	153.846153846	100.0	0.0569033333333	0.0262630769231	0.017071
Summit	7.0	0.0	0.0	0.0	0.00022576	0.0	35.0	14.0	8.75	0.0011288	0.00045152	0.0002822
Phillips	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	48.0	0.0	0.0	0.0	0.00014003	0.0	240.0	96.0	60.0	0.00070015	0.00028006	0.0001750375
Morgan	2.0	0.0	0.0	0.0	7.003e-05	0.0	10.0	4.0	2.5	0.00035015	0.00014006	8.75375e-05
Gunnison	28.0	0.0	0.0	0.0	0.00162356	0.0	140.0	56.0	35.0	0.0081178	0.00324712	0.00202945
Sedgwick	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Routt	3.0	0.0	0.0	0.0	0.00011658	0.0	15.0	6.0	3.75	0.0005829	0.00023316	0.000145725
Prowers	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
