Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.187	0.187	17.187	0.0	0.0	1.0	8.69e-06	8.69e-06	0.00079836	0.0	0.0	4.645e-05
Mesa	0.409	0.409	35.409	0.0	0.0	0.0	2.67e-06	2.67e-06	0.00023112	0.0	0.0	0.0
San Miguel	0.249	0.249	15.249	0.0	0.0	0.0	3.04e-05	3.04e-05	0.00186168	0.0	0.0	0.0
Delta	1.098	1.098	23.098	0.0	0.0	1.0	3.547e-05	3.547e-05	0.00074623	0.0	0.0	3.231e-05
Weld	48.267	48.267	1111.267	3.916	3.916	67.916	0.00015357	0.00015357	0.00353563	1.246e-05	1.246e-05	0.00021608
Lincoln	0.182	0.182	3.182	3.916	3.916	3.916	3.244e-05	3.244e-05	0.0005672	0.00069804	0.00069804	0.00069804
Ouray	0.0	0.0	5.0	0.0	0.0	1.0	0.0	0.0	0.00103455	0.0	0.0	0.00020691
Washington	0.533	0.533	6.533	0.0	0.0	0.0	0.00010858	0.00010858	0.00133082	0.0	0.0	0.0
Crowley	0.151	0.151	2.151	0.0	0.0	1.0	2.578e-05	2.578e-05	0.00036719	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	5.124	5.124	106.124	0.0	0.0	2.0	7.397e-05	7.397e-05	0.0015321	0.0	0.0	2.887e-05
Jefferson	30.604	30.604	987.604	1.409	1.409	37.409	5.274e-05	5.274e-05	0.00170208	2.43e-06	2.43e-06	6.447e-05
Park	0.12	0.12	6.12	1.409	1.409	1.409	6.47e-06	6.47e-06	0.00032981	7.593e-05	7.593e-05	7.593e-05
Custer	0.0	0.0	2.0	1.409	1.409	1.409	0.0	0.0	0.00040371	0.00028442	0.00028442	0.00028442
Douglas	9.48	9.48	377.48	0.8	0.8	16.8	2.766e-05	2.766e-05	0.00110124	2.33e-06	2.33e-06	4.901e-05
San Juan	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Summit	3.569	3.569	96.569	0.0	0.0	1.0	0.0001151	0.0001151	0.00311443	0.0	0.0	3.225e-05
Rio Grande	0.16	0.16	7.16	0.0	0.0	0.0	1.422e-05	1.422e-05	0.00063644	0.0	0.0	0.0
Fremont	0.631	0.631	10.631	0.0	0.0	0.0	1.314e-05	1.314e-05	0.00022138	0.0	0.0	0.0
Gilpin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00016337	0.0	0.0	0.0
Pueblo	3.307	3.307	90.307	0.364	0.364	6.364	1.974e-05	1.974e-05	0.00053905	2.17e-06	2.17e-06	3.799e-05
Grand	0.0	0.0	4.0	0.364	0.364	0.364	0.0	0.0	0.00025765	2.345e-05	2.345e-05	2.345e-05
Eagle	12.924	12.924	497.924	0.164	0.164	7.164	0.00023501	0.00023501	0.00905432	2.98e-06	2.98e-06	0.00013027
La Plata	1.364	1.364	53.364	0.164	0.164	0.164	2.422e-05	2.422e-05	0.00094768	2.91e-06	2.91e-06	2.91e-06
Teller	0.684	0.684	24.684	0.12	0.12	2.12	2.727e-05	2.727e-05	0.00098409	4.78e-06	4.78e-06	8.452e-05
Montrose	4.404	4.404	81.404	0.533	0.533	7.533	0.00010433	0.00010433	0.00192836	1.263e-05	1.263e-05	0.00017845
Las Animas	0.2	0.2	3.2	0.533	0.533	0.533	1.379e-05	1.379e-05	0.00022064	3.675e-05	3.675e-05	3.675e-05
El Paso	25.556	25.556	756.556	2.031	2.031	51.031	3.58e-05	3.58e-05	0.00105982	2.85e-06	2.85e-06	7.149e-05
Moffat	0.0	0.0	4.0	2.031	2.031	2.031	0.0	0.0	0.00030331	0.000154	0.000154	0.000154
Prowers	0.0	0.0	1.0	2.031	2.031	2.031	0.0	0.0	8.221e-05	0.00016697	0.00016697	0.00016697
Hinsdale	0.302	0.302	3.302	2.031	2.031	2.031	0.00037238	0.00037238	0.00407152	0.00250432	0.00250432	0.00250432
Mineral	0.0	0.0	2.0	2.031	2.031	2.031	0.0	0.0	0.00257732	0.00261727	0.00261727	0.00261727
Yuma	0.0	0.0	3.0	2.031	2.031	2.031	0.0	0.0	0.0002994	0.00020269	0.00020269	0.00020269
Elbert	1.036	1.036	24.036	0.0	0.0	1.0	3.942e-05	3.942e-05	0.00091454	0.0	0.0	3.805e-05
Larimer	5.404	5.404	244.404	0.138	0.138	12.138	1.542e-05	1.542e-05	0.00069727	3.9e-07	3.9e-07	3.463e-05
Lake	0.4	0.4	8.4	0.138	0.138	0.138	5.112e-05	5.112e-05	0.00107362	1.764e-05	1.764e-05	1.764e-05
Unassigned	16.996	16.996	130.996	0.0	0.0	1.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	47.302	47.302	962.302	0.8	0.8	35.8	9.241e-05	9.241e-05	0.00187998	1.56e-06	1.56e-06	6.994e-05
Gunnison	0.773	0.773	114.773	0.302	0.302	3.302	4.482e-05	4.482e-05	0.00665505	1.751e-05	1.751e-05	0.00019146
Chaffee	0.947	0.947	38.947	0.2	0.2	4.2	4.729e-05	4.729e-05	0.00194472	9.99e-06	9.99e-06	0.00020972
Baca	0.151	0.151	10.151	0.2	0.2	0.2	4.212e-05	4.212e-05	0.00283152	5.579e-05	5.579e-05	5.579e-05
Costilla	0.0	0.0	3.0	0.2	0.2	0.2	0.0	0.0	0.0007837	5.225e-05	5.225e-05	5.225e-05
Phillips	0.0	0.0	5.0	0.2	0.2	0.2	0.0	0.0	0.00116659	4.666e-05	4.666e-05	4.666e-05
Routt	1.489	1.489	50.489	1.0	1.0	3.0	5.786e-05	5.786e-05	0.00196203	3.886e-05	3.886e-05	0.00011658
Otero	0.098	0.098	6.098	1.0	1.0	1.0	5.32e-06	5.32e-06	0.00033084	5.425e-05	5.425e-05	5.425e-05
Saguache	0.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	0.0004384	0.00014613	0.00014613	0.00014613
Denver	74.507	74.507	1858.507	4.124	4.124	79.124	0.00010399	0.00010399	0.0025939	5.76e-06	5.76e-06	0.00011043
Out of CO	0.0	0.0	1.0	4.124	4.124	4.124	N/A	N/A	N/A	N/A	N/A	N/A
Cheyenne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archuleta	0.0	0.0	7.0	4.124	4.124	4.124	0.0	0.0	0.00050854	0.0002996	0.0002996	0.0002996
Pitkin	1.422	1.422	58.422	0.0	0.0	2.0	7.922e-05	7.922e-05	0.00325471	0.0	0.0	0.00011142
Morgan	10.689	10.689	167.689	0.0	0.0	2.0	0.00037429	0.00037429	0.00587187	0.0	0.0	7.003e-05
Montezuma	0.524	0.524	13.524	0.0	0.0	2.0	2.003e-05	2.003e-05	0.00051701	0.0	0.0	7.646e-05
Rio Blanco	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00015783	0.0	0.0	0.0
Clear Creek	0.364	0.364	11.364	0.0	0.0	0.0	3.79e-05	3.79e-05	0.00118313	0.0	0.0	0.0
Bent	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alamosa	0.258	0.258	7.258	0.0	0.0	2.0	1.546e-05	1.546e-05	0.00043505	0.0	0.0	0.00011988
Dolores	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Boulder	13.716	13.716	365.716	1.671	1.671	18.671	4.206e-05	4.206e-05	0.00112156	5.12e-06	5.12e-06	5.726e-05
Conejos	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kit Carson	0.604	0.604	18.604	0.0	0.0	1.0	8.432e-05	8.432e-05	0.00259724	0.0	0.0	0.00013961
Garfield	1.787	1.787	71.787	0.0	0.0	2.0	2.99e-05	2.99e-05	0.00120105	0.0	0.0	3.346e-05
