Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.399	0.399	1.854e-05	1.854e-05
Mesa	1.637	1.637	1.068e-05	1.068e-05
San Miguel	0.24	0.24	2.924e-05	2.924e-05
Delta	0.17	0.17	5.5e-06	5.5e-06
Weld	24.301	24.301	7.732e-05	7.732e-05
Lincoln	0.788	0.788	0.00014045	0.00014045
Ouray	0.0	0.0	0.0	0.0
Washington	0.11	0.11	2.25e-05	2.25e-05
Crowley	1.078	1.078	0.00018401	0.00018401
Huerfano	0.85	0.85	0.00012345	0.00012345
Broomfield	2.555	2.555	3.688e-05	3.688e-05
Jefferson	23.77	23.77	4.097e-05	4.097e-05
Park	0.013	0.013	6.8e-07	6.8e-07
Custer	1.657	1.657	0.00033448	0.00033448
Douglas	9.608	9.608	2.803e-05	2.803e-05
Summit	1.386	1.386	4.47e-05	4.47e-05
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.34	0.34	7.08e-06	7.08e-06
Gilpin	0.0	0.0	0.0	0.0
Pueblo	1.391	1.391	8.31e-06	8.31e-06
Grand	0.0	0.0	0.0	0.0
Eagle	7.683	7.683	0.0001397	0.0001397
La Plata	1.644	1.644	2.92e-05	2.92e-05
Teller	0.291	0.291	1.162e-05	1.162e-05
Montrose	1.316	1.316	3.118e-05	3.118e-05
Las Animas	1.617	1.617	0.00011148	0.00011148
El Paso	19.589	19.589	2.744e-05	2.744e-05
Moffat	0.0	0.0	0.0	0.0
Prowers	0.0	0.0	0.0	0.0
Hinsdale	1.078	1.078	0.00132912	0.00132912
Mineral	0.0	0.0	0.0	0.0
Yuma	0.0	0.0	0.0	0.0
Elbert	0.619	0.619	2.355e-05	2.355e-05
Larimer	0.699	0.699	1.99e-06	1.99e-06
Lake	0.153	0.153	1.957e-05	1.957e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	25.491	25.491	4.98e-05	4.98e-05
Gunnison	0.134	0.134	7.8e-06	7.8e-06
Chaffee	0.798	0.798	3.987e-05	3.987e-05
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	0.0	0.0	0.0	0.0
Routt	0.652	0.652	2.533e-05	2.533e-05
Otero	0.166	0.166	8.99e-06	8.99e-06
Saguache	0.0	0.0	0.0	0.0
Denver	41.401	41.401	5.778e-05	5.778e-05
Out of CO	0.0	0.0	N/A	N/A
Archuleta	0.0	0.0	0.0	0.0
Pitkin	0.438	0.438	2.44e-05	2.44e-05
Morgan	3.673	3.673	0.00012861	0.00012861
Montezuma	0.408	0.408	1.561e-05	1.561e-05
Rio Blanco	0.808	0.808	0.00012759	0.00012759
Clear Creek	0.379	0.379	3.949e-05	3.949e-05
Alamosa	0.368	0.368	2.204e-05	2.204e-05
Boulder	7.603	7.603	2.332e-05	2.332e-05
Kit Carson	0.166	0.166	2.313e-05	2.313e-05
Garfield	0.513	0.513	8.59e-06	8.59e-06
Arapahoe	51.521	51.521	7.911e-05	7.911e-05
