Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Logan	0.958	0.958	4.451e-05	4.451e-05
Mesa	2.216	2.216	1.446e-05	1.446e-05
San Miguel	0.024	0.024	2.98e-06	2.98e-06
Delta	0.34	0.34	1.099e-05	1.099e-05
Weld	32.398	32.398	0.00010308	0.00010308
Lincoln	0.0	0.0	0.0	0.0
Ouray	0.0	0.0	0.0	0.0
Washington	0.829	0.829	0.00016877	0.00016877
Crowley	0.898	0.898	0.00015334	0.00015334
Huerfano	0.85	0.85	0.00012345	0.00012345
Broomfield	2.395	2.395	3.458e-05	3.458e-05
Jefferson	29.104	29.104	5.016e-05	5.016e-05
Park	0.12	0.12	6.45e-06	6.45e-06
Custer	0.0	0.0	0.0	0.0
Douglas	7.324	7.324	2.137e-05	2.137e-05
Summit	0.0	0.0	0.0	0.0
Rio Grande	0.0	0.0	0.0	0.0
Fremont	0.283	0.283	5.9e-06	5.9e-06
Pueblo	2.276	2.276	1.358e-05	1.358e-05
Grand	0.0	0.0	0.0	0.0
Eagle	0.831	0.831	1.511e-05	1.511e-05
La Plata	1.361	1.361	2.416e-05	2.416e-05
Teller	0.408	0.408	1.627e-05	1.627e-05
Montrose	1.976	1.976	4.681e-05	4.681e-05
Las Animas	0.0	0.0	0.0	0.0
El Paso	15.207	15.207	2.13e-05	2.13e-05
Moffat	2.695	2.695	0.00020434	0.00020434
Hinsdale	0.898	0.898	0.00110761	0.00110761
Mineral	1.797	1.797	0.00231513	0.00231513
Yuma	0.0	0.0	0.0	0.0
Elbert	0.599	0.599	2.279e-05	2.279e-05
Larimer	5.39	5.39	1.538e-05	1.538e-05
Lake	2.695	2.695	0.00034443	0.00034443
Unassigned	9.462	9.462	N/A	N/A
Adams	20.54	20.54	4.013e-05	4.013e-05
Gunnison	1.617	1.617	9.375e-05	9.375e-05
Chaffee	0.599	0.599	2.99e-05	2.99e-05
Baca	0.0	0.0	0.0	0.0
Costilla	0.0	0.0	0.0	0.0
Phillips	3.593	3.593	0.00083833	0.00083833
Routt	0.958	0.958	3.723e-05	3.723e-05
Otero	0.166	0.166	8.99e-06	8.99e-06
Saguache	2.695	2.695	0.0003938	0.0003938
Denver	35.751	35.751	4.99e-05	4.99e-05
Out of CO	0.0	0.0	N/A	N/A
Archuleta	5.39	5.39	0.00039154	0.00039154
Pitkin	0.028	0.028	1.56e-06	1.56e-06
Morgan	2.276	2.276	7.968e-05	7.968e-05
Montezuma	7.186	7.186	0.00027472	0.00027472
Rio Blanco	0.0	0.0	0.0	0.0
Clear Creek	0.18	0.18	1.87e-05	1.87e-05
Alamosa	1.356	1.356	8.129e-05	8.129e-05
Boulder	10.12	10.12	3.104e-05	3.104e-05
Kit Carson	0.0	0.0	0.0	0.0
Garfield	0.079	0.079	1.33e-06	1.33e-06
Arapahoe	44.494	44.494	6.832e-05	6.832e-05
