Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
San Juan	1.0	0.0	0.0	1.0	0.00131234	0.0	5.0	2.0	1.25	0.0065617	0.00262468	0.001640425
San Miguel	34.0	0.0	0.0	34.0	0.0041509	0.0	170.0	68.0	42.5	0.0207545	0.0083018	0.005188625
Otero	22.0	1.0	0.0	21.0	0.00119358	5.425e-05	333.333333333	153.846153846	100.0	0.0180833333333	0.00834615384615	0.005425
Jackson	1.0	0.0	0.0	1.0	0.0007148	0.0	5.0	2.0	1.25	0.003574	0.0014296	0.0008935
Chaffee	78.0	20.0	0.0	58.0	0.00389474	0.00099865	6666.66666667	3076.92307692	2000.0	0.332883333333	0.153638461538	0.099865
Elbert	55.0	2.0	0.0	53.0	0.00209269	7.61e-05	666.666666667	307.692307692	200.0	0.0253666666667	0.0117076923077	0.00761
Park	27.0	0.0	0.0	27.0	0.00145505	0.0	135.0	54.0	33.75	0.00727525	0.0029101	0.0018188125
Alamosa	178.0	3.0	0.0	175.0	0.01066954	0.00017982	1000.0	461.538461538	300.0	0.05994	0.0276646153846	0.017982
Lake	50.0	0.0	0.0	50.0	0.00639059	0.0	250.0	100.0	62.5	0.03195295	0.01278118	0.0079882375
Denver	6835.0	369.0	0.0	6466.0	0.00953953	0.00051501	123000.0	56769.2307692	36900.0	0.17167	0.0792323076923	0.051501
Saguache	100.0	2.0	0.0	98.0	0.01461347	0.00029227	666.666666667	307.692307692	200.0	0.0974233333333	0.0449646153846	0.029227
Hinsdale	3.0	0.0	0.0	3.0	0.00369914	0.0	15.0	6.0	3.75	0.0184957	0.00739828	0.004623925
Jefferson	2594.0	207.0	0.0	2387.0	0.00447062	0.00035675	69000.0	31846.1538462	20700.0	0.118916666667	0.0548846153846	0.035675
Cheyenne	5.0	0.0	0.0	5.0	0.00266525	0.0	25.0	10.0	6.25	0.01332625	0.0053305	0.0033315625
Grand	18.0	0.0	0.0	18.0	0.00115942	0.0	90.0	36.0	22.5	0.0057971	0.00231884	0.001449275
Rio Grande	70.0	2.0	0.0	68.0	0.00622222	0.00017778	666.666666667	307.692307692	200.0	0.05926	0.0273507692308	0.017778
Mineral	5.0	0.0	0.0	5.0	0.0064433	0.0	25.0	10.0	6.25	0.0322165	0.0128866	0.008054125
Boulder	1321.0	71.0	0.0	1250.0	0.00405118	0.00021774	23666.6666667	10923.0769231	7100.0	0.07258	0.0334984615385	0.021774
Eagle	670.0	8.0	0.0	662.0	0.01218337	0.00014547	2666.66666667	1230.76923077	800.0	0.04849	0.02238	0.014547
La Plata	90.0	1.0	0.0	89.0	0.0015983	1.776e-05	333.333333333	153.846153846	100.0	0.00592	0.00273230769231	0.001776
Custer	2.0	0.0	0.0	2.0	0.00040371	0.0	10.0	4.0	2.5	0.00201855	0.00080742	0.0005046375
Clear Creek	18.0	1.0	0.0	17.0	0.00187402	0.00010411	333.333333333	153.846153846	100.0	0.0347033333333	0.0160169230769	0.010411
Montrose	202.0	12.0	0.0	190.0	0.00478514	0.00028427	4000.0	1846.15384615	1200.0	0.0947566666667	0.0437338461538	0.028427
Fremont	32.0	0.0	0.0	32.0	0.00066638	0.0	160.0	64.0	40.0	0.0033319	0.00133276	0.000832975
Logan	635.0	5.0	0.0	630.0	0.02949647	0.00023226	1666.66666667	769.230769231	500.0	0.07742	0.0357323076923	0.023226
Archuleta	8.0	0.0	0.0	8.0	0.00058118	0.0	40.0	16.0	10.0	0.0029059	0.00116236	0.000726475
El Paso	2220.0	121.0	0.0	2099.0	0.00310987	0.0001695	40333.3333333	18615.3846154	12100.0	0.0565	0.0260769230769	0.01695
Costilla	20.0	0.0	0.0	20.0	0.00522466	0.0	100.0	40.0	25.0	0.0261233	0.01044932	0.006530825
Delta	81.0	1.0	0.0	80.0	0.00261687	3.231e-05	333.333333333	153.846153846	100.0	0.01077	0.00497076923077	0.003231
Conejos	12.0	0.0	0.0	12.0	0.00146341	0.0	60.0	24.0	15.0	0.00731705	0.00292682	0.0018292625
Arapahoe	5066.0	342.0	0.0	4724.0	0.0077793	0.00052517	114000.0	52615.3846154	34200.0	0.175056666667	0.0807953846154	0.052517
Mesa	87.0	0.0	0.0	87.0	0.00056786	0.0	435.0	174.0	108.75	0.0028393	0.00113572	0.000709825
Yuma	51.0	0.0	0.0	51.0	0.00508982	0.0	255.0	102.0	63.75	0.0254491	0.01017964	0.006362275
Teller	41.0	2.0	0.0	39.0	0.00163457	7.974e-05	666.666666667	307.692307692	200.0	0.02658	0.0122676923077	0.007974
Broomfield	287.0	29.0	0.0	258.0	0.00414339	0.00041867	9666.66666667	4461.53846154	2900.0	0.139556666667	0.0644107692308	0.041867
Pueblo	369.0	26.0	0.0	343.0	0.0022026	0.0001552	8666.66666667	4000.0	2600.0	0.0517333333333	0.0238769230769	0.01552
Lincoln	4.0	0.0	0.0	4.0	0.00071301	0.0	20.0	8.0	5.0	0.00356505	0.00142602	0.0008912625
Weld	2757.0	136.0	0.0	2621.0	0.00877173	0.0004327	45333.3333333	20923.0769231	13600.0	0.144233333333	0.0665692307692	0.04327
Adams	4013.0	154.0	0.0	3859.0	0.00783991	0.00030086	51333.3333333	23692.3076923	15400.0	0.100286666667	0.0462861538462	0.030086
Montezuma	69.0	3.0	0.0	66.0	0.00263782	0.00011469	1000.0	461.538461538	300.0	0.03823	0.0176446153846	0.011469
Washington	44.0	0.0	0.0	44.0	0.00896313	0.0	220.0	88.0	55.0	0.04481565	0.01792626	0.0112039125
Crowley	69.0	1.0	0.0	68.0	0.01177876	0.00017071	333.333333333	153.846153846	100.0	0.0569033333333	0.0262630769231	0.017071
Summit	265.0	3.0	0.0	262.0	0.00854646	9.675e-05	1000.0	461.538461538	300.0	0.03225	0.0148846153846	0.009675
Phillips	15.0	0.0	0.0	15.0	0.00349977	0.0	75.0	30.0	18.75	0.01749885	0.00699954	0.0043747125
Douglas	895.0	52.0	0.0	843.0	0.00261103	0.0001517	17333.3333333	8000.0	5200.0	0.0505666666667	0.0233384615385	0.01517
Morgan	649.0	46.0	0.0	603.0	0.02272568	0.00161076	15333.3333333	7076.92307692	4600.0	0.53692	0.247809230769	0.161076
Gunnison	186.0	6.0	0.0	180.0	0.01078511	0.00034791	2000.0	923.076923077	600.0	0.11597	0.0535246153846	0.034791
Routt	69.0	6.0	0.0	63.0	0.00268138	0.00023316	2000.0	923.076923077	600.0	0.07772	0.0358707692308	0.023316
Prowers	17.0	0.0	0.0	17.0	0.00139757	0.0	85.0	34.0	21.25	0.00698785	0.00279514	0.0017469625
Huerfano	4.0	0.0	0.0	4.0	0.00058064	0.0	20.0	8.0	5.0	0.0029032	0.00116128	0.0007258
Rio Blanco	3.0	0.0	0.0	3.0	0.00047348	0.0	15.0	6.0	3.75	0.0023674	0.00094696	0.00059185
Bent	4.0	0.0	0.0	4.0	0.00068004	0.0	20.0	8.0	5.0	0.0034002	0.00136008	0.00085005
Baca	13.0	0.0	0.0	13.0	0.00362622	0.0	65.0	26.0	16.25	0.0181311	0.00725244	0.004532775
Pitkin	91.0	2.0	0.0	89.0	0.00506964	0.00011142	666.666666667	307.692307692	200.0	0.03714	0.0171415384615	0.011142
Gilpin	7.0	0.0	0.0	7.0	0.0011436	0.0	35.0	14.0	8.75	0.005718	0.0022872	0.0014295
Ouray	10.0	1.0	0.0	9.0	0.00206911	0.00020691	333.333333333	153.846153846	100.0	0.06897	0.0318323076923	0.020691
Moffat	9.0	0.0	0.0	9.0	0.00068244	0.0	45.0	18.0	11.25	0.0034122	0.00136488	0.00085305
Kit Carson	31.0	3.0	0.0	28.0	0.0043278	0.00041882	1000.0	461.538461538	300.0	0.139606666667	0.0644338461538	0.041882
Garfield	252.0	2.0	0.0	250.0	0.00421616	3.346e-05	666.666666667	307.692307692	200.0	0.0111533333333	0.00514769230769	0.003346
Larimer	692.0	29.0	0.0	663.0	0.00197422	8.273e-05	9666.66666667	4461.53846154	2900.0	0.0275766666667	0.0127276923077	0.008273
Las Animas	7.0	0.0	0.0	7.0	0.00048266	0.0	35.0	14.0	8.75	0.0024133	0.00096532	0.000603325
