Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
San Juan	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
San Miguel	1	0	0	0	0.00012209	0.0	5	2	1.25	0.00061045	0.00024418	0.0001526125	0	0	0	0
Otero	1	0	0	0	5.425e-05	0.0	5	2	1.25	0.00027125	0.0001085	6.78125e-05	0	0	0	0
Jackson	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Chaffee	5	0	0	0	0.00024966	0.0	25	10	6.25	0.0012483	0.00049932	0.000312075	0	0	0	0
Elbert	3	0	0	0	0.00011415	0.0	15	6	3.75	0.00057075	0.0002283	0.0001426875	0	0	0	0
Park	1	0	0	0	5.389e-05	0.0	5	2	1.25	0.00026945	0.00010778	6.73625e-05	0	0	0	0
Alamosa	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Dolores	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Denver	262	3	0	0	0.00036567	4.19e-06	1000	461.538461538	300	0.00139666666667	0.000644615384615	0.000419	0	0	0	0
Moffat	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Hinsdale	1	0	0	0	0.00123305	0.0	5	2	1.25	0.00616525	0.0024661	0.0015413125	0	0	0	0
Jefferson	131	2	0	0	0.00022577	3.45e-06	666.666666667	307.692307692	200	0.00115	0.000530769230769	0.000345	0	0	0	0
Cheyenne	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Grand	2	0	0	0	0.00012882	0.0	10	4	2.5	0.0006441	0.00025764	0.000161025	0	0	0	0
Rio Grande	2	0	0	0	0.00017778	0.0	10	4	2.5	0.0008889	0.00035556	0.000222225	0	0	0	0
Mineral	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Boulder	66	0	0	0	0.00020241	0.0	330	132	82.5	0.00101205	0.00040482	0.0002530125	0	0	0	0
Eagle	147	1	0	0	0.00267307	1.818e-05	333.333333333	153.846153846	100	0.00606	0.00279692307692	0.001818	0	0	0	0
La Plata	5	0	0	0	8.879e-05	0.0	25	10	6.25	0.00044395	0.00017758	0.0001109875	0	0	0	0
Custer	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Clear Creek	3	0	0	0	0.00031234	0.0	15	6	3.75	0.0015617	0.00062468	0.000390425	0	0	0	0
Montrose	4	0	0	0	9.476e-05	0.0	20	8	5	0.0004738	0.00018952	0.00011845	0	0	0	0
Fremont	1	0	0	0	2.082e-05	0.0	5	2	1.25	0.0001041	4.164e-05	2.6025e-05	0	0	0	0
Logan	2	0	0	0	9.29e-05	0.0	10	4	2.5	0.0004645	0.0001858	0.000116125	0	0	0	0
Archuleta	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
El Paso	137	5	0	0	0.00019192	7e-06	1666.66666667	769.230769231	500	0.00233333333333	0.00107692307692	0.0007	0	0	0	0
Costilla	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Delta	1	0	0	0	3.231e-05	0.0	5	2	1.25	0.00016155	6.462e-05	4.03875e-05	0	0	0	0
Conejos	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Arapahoe	119	0	0	0	0.00018274	0.0	595	238	148.75	0.0009137	0.00036548	0.000228425	0	0	0	0
Mesa	6	0	0	0	3.916e-05	0.0	30	12	7.5	0.0001958	7.832e-05	4.895e-05	0	0	0	0
Yuma	2	0	0	0	0.0001996	0.0	10	4	2.5	0.000998	0.0003992	0.0002495	0	0	0	0
Saguache	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
Teller	7	1	0	0	0.00027907	3.987e-05	333.333333333	153.846153846	100	0.01329	0.00613384615385	0.003987	0	0	0	0
Broomfield	10	0	0	0	0.00014437	0.0	50	20	12.5	0.00072185	0.00028874	0.0001804625	0	0	0	0
Pueblo	3	0	0	0	1.791e-05	0.0	15	6	3.75	8.955e-05	3.582e-05	2.23875e-05	0	0	0	0
Lincoln	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	0	0
