Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Logan	0.002	8.105	25.105	0.0	0.0	1.0	9e-08	0.00037649	0.00116616	0.0	0.0	4.645e-05
Mesa	0.0	0.74	35.74	0.0	0.0	0.0	0.0	4.83e-06	0.00023328	0.0	0.0	0.0
San Miguel	0.0	3.677	18.677	0.0	0.0	0.0	0.0	0.00044891	0.00228019	0.0	0.0	0.0
Delta	1.701	538.051	560.051	0.0	0.0	1.0	5.495e-05	0.01738284	0.01809359	0.0	0.0	3.231e-05
Weld	0.255	1209.471	2272.471	0.018	87.139	151.139	8.1e-07	0.00384808	0.00723015	6e-08	0.00027724	0.00048087
Lincoln	0.005	6.931	9.931	0.018	87.139	87.139	8.9e-07	0.00123547	0.00177023	3.21e-06	0.0155328	0.0155328
Ouray	0.711	173.296	178.296	0.0	0.0	1.0	0.00014711	0.03585682	0.03689137	0.0	0.0	0.00020691
Washington	0.01	16.858	22.858	0.0	0.0	0.0	2.04e-06	0.0034341	0.00465635	0.0	0.0	0.0
Crowley	0.001	3.041	5.041	0.0	0.0	1.0	1.7e-07	0.00051912	0.00086053	0.0	0.0	0.00017071
Kiowa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Huerfano	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014516	0.0	0.0	0.0
Broomfield	0.025	116.189	217.189	0.0	0.0	2.0	3.6e-07	0.00167741	0.00313553	0.0	0.0	2.887e-05
Jefferson	0.024	637.104	1594.104	0.03	41.875	77.875	4e-08	0.00109801	0.00274735	5e-08	7.217e-05	0.00013421
Park	0.0	0.62	6.62	0.03	41.875	41.875	0.0	3.341e-05	0.00035676	1.62e-06	0.00225668	0.00225668
