Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Shelby	1.0	0.0	0.0	1.0	0.00016529	0.0	5.0	2.0	1.25	0.00082645	0.00033058	0.0002066125
Barry	2.0	0.0	0.0	2.0	5.573e-05	0.0	10.0	4.0	2.5	0.00027865	0.00011146	6.96625e-05
Montgomery	6.0	0.0	0.0	6.0	0.0005202	0.0	30.0	12.0	7.5	0.002601	0.0010404	0.00065025
Dunklin	16.0	0.0	0.0	16.0	0.00054379	0.0	80.0	32.0	20.0	0.00271895	0.00108758	0.0006797375
Worth	1.0	0.0	0.0	1.0	0.0004902	0.0	5.0	2.0	1.25	0.002451	0.0009804	0.00061275
Texas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adair	11.0	0.0	0.0	11.0	0.00043411	0.0	55.0	22.0	13.75	0.00217055	0.00086822	0.0005426375
Henry	4.0	1.0	0.0	3.0	0.00018355	4.589e-05	333.333333333	153.846153846	100.0	0.0152966666667	0.00706	0.004589
Webster	4.0	0.0	0.0	4.0	0.00010228	0.0	20.0	8.0	5.0	0.0005114	0.00020456	0.00012785
New Madrid	8.0	0.0	0.0	8.0	0.00046253	0.0	40.0	16.0	10.0	0.00231265	0.00092506	0.0005781625
Buchanan	22.0	1.0	0.0	21.0	0.00024839	1.129e-05	333.333333333	153.846153846	100.0	0.00376333333333	0.00173692307692	0.001129
Newton	8.0	0.0	0.0	8.0	0.0001373	0.0	40.0	16.0	10.0	0.0006865	0.0002746	0.000171625
Washington	1.0	0.0	0.0	1.0	4.009e-05	0.0	5.0	2.0	1.25	0.00020045	8.018e-05	5.01125e-05
Moniteau	4.0	0.0	0.0	4.0	0.00024812	0.0	20.0	8.0	5.0	0.0012406	0.00049624	0.00031015
Sainte Genevieve	7.0	1.0	0.0	6.0	0.00039132	5.59e-05	333.333333333	153.846153846	100.0	0.0186333333333	0.0086	0.00559
Camden	26.0	1.0	0.0	25.0	0.0005675	2.183e-05	333.333333333	153.846153846	100.0	0.00727666666667	0.00335846153846	0.002183
Jasper	25.0	0.0	0.0	25.0	0.00020723	0.0	125.0	50.0	31.25	0.00103615	0.00041446	0.0002590375
Polk	1.0	0.0	0.0	1.0	3.105e-05	0.0	5.0	2.0	1.25	0.00015525	6.21e-05	3.88125e-05
Gasconade	2.0	0.0	0.0	2.0	0.00013601	0.0	10.0	4.0	2.5	0.00068005	0.00027202	0.0001700125
Ray	7.0	0.0	0.0	7.0	0.0003059	0.0	35.0	14.0	8.75	0.0015295	0.0006118	0.000382375
Perry	36.0	0.0	0.0	36.0	0.0018799	0.0	180.0	72.0	45.0	0.0093995	0.0037598	0.002349875
Jackson	225.0	7.0	0.0	218.0	0.00032129	1e-05	2333.33333333	1076.92307692	700.0	0.00333333333333	0.00153846153846	0.001
Howard	2.0	0.0	0.0	2.0	0.0001973	0.0	10.0	4.0	2.5	0.0009865	0.0003946	0.000246625
Caldwell	1.0	0.0	0.0	1.0	0.00010979	0.0	5.0	2.0	1.25	0.00054895	0.00021958	0.0001372375
Wright	8.0	0.0	0.0	8.0	0.0004353	0.0	40.0	16.0	10.0	0.0021765	0.0008706	0.000544125
Jefferson	129.0	3.0	0.0	126.0	0.000575	1.337e-05	1000.0	461.538461538	300.0	0.00445666666667	0.00205692307692	0.001337
Taney	8.0	1.0	0.0	7.0	0.00014324	1.79e-05	333.333333333	153.846153846	100.0	0.00596666666667	0.00275384615385	0.00179
Butler	16.0	0.0	0.0	16.0	0.00037524	0.0	80.0	32.0	20.0	0.0018762	0.00075048	0.00046905
Saint Clair	2.0	0.0	0.0	2.0	0.00021288	0.0	10.0	4.0	2.5	0.0010644	0.00042576	0.0002661
Oregon	1.0	0.0	0.0	1.0	9.487e-05	0.0	5.0	2.0	1.25	0.00047435	0.00018974	0.0001185875
Stoddard	11.0	0.0	0.0	11.0	0.00037663	0.0	55.0	22.0	13.75	0.00188315	0.00075326	0.0004707875
Linn	4.0	1.0	0.0	3.0	0.00033231	8.308e-05	333.333333333	153.846153846	100.0	0.0276933333333	0.0127815384615	0.008308
Ralls	1.0	0.0	0.0	1.0	9.792e-05	0.0	5.0	2.0	1.25	0.0004896	0.00019584	0.0001224
Callaway	20.0	1.0	0.0	19.0	0.00044554	2.228e-05	333.333333333	153.846153846	100.0	0.00742666666667	0.00342769230769	0.002228
Pettis	3.0	0.0	0.0	3.0	7.052e-05	0.0	15.0	6.0	3.75	0.0003526	0.00014104	8.815e-05
Stone	3.0	0.0	0.0	3.0	9.449e-05	0.0	15.0	6.0	3.75	0.00047245	0.00018898	0.0001181125
Johnson	45.0	0.0	0.0	45.0	0.00083874	0.0	225.0	90.0	56.25	0.0041937	0.00167748	0.001048425
St. Louis City	698.0	19.0	0.0	679.0	N/A	N/A	6333.33333333	2923.07692308	1900.0	N/A	N/A	N/A
Maries	2.0	0.0	0.0	2.0	0.00022808	0.0	10.0	4.0	2.5	0.0011404	0.00045616	0.0002851
Greene	79.0	8.0	0.0	71.0	0.00027062	2.74e-05	2666.66666667	1230.76923077	800.0	0.00913333333333	0.00421538461538	0.00274
Ripley	3.0	0.0	0.0	3.0	0.00022386	0.0	15.0	6.0	3.75	0.0011193	0.00044772	0.000279825
Clay	51.0	2.0	0.0	49.0	0.00020701	8.12e-06	666.666666667	307.692307692	200.0	0.00270666666667	0.00124923076923	0.000812
Macon	2.0	0.0	0.0	2.0	0.00013199	0.0	10.0	4.0	2.5	0.00065995	0.00026398	0.0001649875
Madison	1.0	0.0	0.0	1.0	8.205e-05	0.0	5.0	2.0	1.25	0.00041025	0.0001641	0.0001025625
Clinton	11.0	0.0	0.0	11.0	0.00053737	0.0	55.0	22.0	13.75	0.00268685	0.00107474	0.0006717125
Clark	1.0	0.0	0.0	1.0	0.00014616	0.0	5.0	2.0	1.25	0.0007308	0.00029232	0.0001827
McDonald	4.0	0.0	0.0	4.0	0.00017333	0.0	20.0	8.0	5.0	0.00086665	0.00034666	0.0002166625
Warren	17.0	0.0	0.0	17.0	0.00048976	0.0	85.0	34.0	21.25	0.0024488	0.00097952	0.0006122
Saline	23.0	0.0	0.0	23.0	0.00100459	0.0	115.0	46.0	28.75	0.00502295	0.00200918	0.0012557375
Cooper	4.0	0.0	0.0	4.0	0.00022723	0.0	20.0	8.0	5.0	0.00113615	0.00045446	0.0002840375
Cass	42.0	2.0	0.0	40.0	0.00040018	1.906e-05	666.666666667	307.692307692	200.0	0.00635333333333	0.00293230769231	0.001906
Dallas	2.0	0.0	0.0	2.0	0.00011932	0.0	10.0	4.0	2.5	0.0005966	0.00023864	0.00014915
Scotland	3.0	0.0	0.0	3.0	0.00060411	0.0	15.0	6.0	3.75	0.00302055	0.00120822	0.0007551375
Morgan	1.0	0.0	0.0	1.0	4.912e-05	0.0	5.0	2.0	1.25	0.0002456	9.824e-05	6.14e-05
Vernon	3.0	0.0	0.0	3.0	0.00014614	0.0	15.0	6.0	3.75	0.0007307	0.00029228	0.000182675
Cedar	5.0	0.0	0.0	5.0	0.00035298	0.0	25.0	10.0	6.25	0.0017649	0.00070596	0.000441225
Gentry	1.0	0.0	0.0	1.0	0.00015088	0.0	5.0	2.0	1.25	0.0007544	0.00030176	0.0001886
Pike	6.0	0.0	0.0	6.0	0.00032425	0.0	30.0	12.0	7.5	0.00162125	0.0006485	0.0004053125
Lincoln	26.0	1.0	0.0	25.0	0.00045072	1.734e-05	333.333333333	153.846153846	100.0	0.00578	0.00266769230769	0.001734
Saint Louis	1724.0	42.0	0.0	1682.0	0.00172928	4.213e-05	14000.0	6461.53846154	4200.0	0.0140433333333	0.00648153846154	0.004213
Nodaway	2.0	0.0	0.0	2.0	8.967e-05	0.0	10.0	4.0	2.5	0.00044835	0.00017934	0.0001120875
Livingston	1.0	0.0	0.0	1.0	6.602e-05	0.0	5.0	2.0	1.25	0.0003301	0.00013204	8.2525e-05
Franklin	84.0	3.0	0.0	81.0	0.00081026	2.894e-05	1000.0	461.538461538	300.0	0.00964666666667	0.00445230769231	0.002894
Osage	4.0	0.0	0.0	4.0	0.00029167	0.0	20.0	8.0	5.0	0.00145835	0.00058334	0.0003645875
Chariton	4.0	0.0	0.0	4.0	0.00053684	0.0	20.0	8.0	5.0	0.0026842	0.00107368	0.00067105
Unassigned	0.0	0.0	0.0	0.0	N/A	N/A	0.0	0.0	0.0	N/A	N/A	N/A
Harrison	6.0	0.0	0.0	6.0	0.0007131	0.0	30.0	12.0	7.5	0.0035655	0.0014262	0.000891375
Cole	37.0	1.0	0.0	36.0	0.0004818	1.302e-05	333.333333333	153.846153846	100.0	0.00434	0.00200307692308	0.001302
Bollinger	3.0	0.0	0.0	3.0	0.00024653	0.0	15.0	6.0	3.75	0.00123265	0.00049306	0.0003081625
De Kalb	3.0	0.0	0.0	3.0	0.00023753	0.0	15.0	6.0	3.75	0.00118765	0.00047506	0.0002969125
Iron	1.0	0.0	0.0	1.0	9.826e-05	0.0	5.0	2.0	1.25	0.0004913	0.00019652	0.000122825
Pulaski	11.0	1.0	0.0	10.0	0.00021148	1.923e-05	333.333333333	153.846153846	100.0	0.00641	0.00295846153846	0.001923
Crawford	4.0	0.0	0.0	4.0	0.00016697	0.0	20.0	8.0	5.0	0.00083485	0.00033394	0.0002087125
Christian	17.0	0.0	0.0	17.0	0.00019544	0.0	85.0	34.0	21.25	0.0009772	0.00039088	0.0002443
Phelps	1.0	0.0	0.0	1.0	2.236e-05	0.0	5.0	2.0	1.25	0.0001118	4.472e-05	2.795e-05
Andrew	1.0	0.0	0.0	1.0	5.68e-05	0.0	5.0	2.0	1.25	0.000284	0.0001136	7.1e-05
Atchison	1.0	0.0	0.0	1.0	0.00019339	0.0	5.0	2.0	1.25	0.00096695	0.00038678	0.0002417375
Platte	25.0	0.0	0.0	25.0	0.00024275	0.0	125.0	50.0	31.25	0.00121375	0.0004855	0.0003034375
Pemiscot	8.0	0.0	0.0	8.0	0.00049164	0.0	40.0	16.0	10.0	0.0024582	0.00098328	0.00061455
Bates	6.0	1.0	0.0	5.0	0.00036765	6.127e-05	333.333333333	153.846153846	100.0	0.0204233333333	0.00942615384615	0.006127
Cape Girardeau	30.0	1.0	0.0	29.0	0.00038094	1.27e-05	333.333333333	153.846153846	100.0	0.00423333333333	0.00195384615385	0.00127
Benton	3.0	0.0	0.0	3.0	0.00015562	0.0	15.0	6.0	3.75	0.0007781	0.00031124	0.000194525
Kansas City	329.0	8.0	0.0	321.0	N/A	N/A	2666.66666667	1230.76923077	800.0	N/A	N/A	N/A
Lafayette	28.0	1.0	0.0	27.0	0.00085895	3.068e-05	333.333333333	153.846153846	100.0	0.0102266666667	0.00472	0.003068
Howell	4.0	0.0	0.0	4.0	9.981e-05	0.0	20.0	8.0	5.0	0.00049905	0.00019962	0.0001247625
Boone	82.0	1.0	0.0	81.0	0.00045554	5.56e-06	333.333333333	153.846153846	100.0	0.00185333333333	0.000855384615385	0.000556
Saint Francois	23.0	1.0	0.0	22.0	0.00034487	1.499e-05	333.333333333	153.846153846	100.0	0.00499666666667	0.00230615384615	0.001499
Carter	3.0	1.0	0.0	2.0	0.00049554	0.00016518	333.333333333	153.846153846	100.0	0.05506	0.0254123076923	0.016518
Randolph	8.0	0.0	0.0	8.0	0.00032306	0.0	40.0	16.0	10.0	0.0016153	0.00064612	0.000403825
Scott	24.0	0.0	0.0	24.0	0.00062406	0.0	120.0	48.0	30.0	0.0031203	0.00124812	0.000780075
Saint Charles	380.0	13.0	0.0	367.0	0.00095195	3.257e-05	4333.33333333	2000.0	1300.0	0.0108566666667	0.00501076923077	0.003257
Reynolds	2.0	0.0	0.0	2.0	0.0003198	0.0	10.0	4.0	2.5	0.001599	0.0006396	0.00039975
