Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.119	3.424	29.424	0.0	0.0	3.0	6.6e-07	1.902e-05	0.00016343	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	28.154	544.135	1464.135	3.982	44.41	72.41	3.659e-05	0.00070709	0.0019026	5.17e-06	5.771e-05	9.409e-05
Sutter	0.825	19.661	45.661	0.0	0.0	2.0	8.52e-06	0.00020309	0.00047167	0.0	0.0	2.066e-05
Riverside	115.556	2488.404	5335.404	2.869	63.102	148.102	4.715e-05	0.00101536	0.00217704	1.17e-06	2.575e-05	6.043e-05
Sacramento	24.326	579.789	1519.789	1.726	32.03	66.03	1.579e-05	0.00037625	0.00098625	1.12e-06	2.079e-05	4.285e-05
Butte	0.253	6.018	22.018	1.726	32.03	32.03	1.09e-06	2.602e-05	9.521e-05	7.46e-06	0.0001385	0.0001385
Ventura	10.793	242.291	670.291	1.161	18.594	31.594	1.268e-05	0.00028472	0.00078768	1.36e-06	2.185e-05	3.713e-05
Kern	23.337	545.761	1188.761	0.0	0.124	3.124	2.602e-05	0.00060859	0.00132561	0.0	1.4e-07	3.48e-06
San Benito	0.825	19.661	63.661	0.0	0.0	2.0	1.341e-05	0.0003195	0.00103452	0.0	0.0	3.25e-05
San Bernardino	23.451	672.626	2078.626	3.236	66.538	126.538	1.08e-05	0.00030974	0.00095719	1.49e-06	3.064e-05	5.827e-05
Kings	1.671	32.284	62.284	0.0	0.0	1.0	1.104e-05	0.00021328	0.00041148	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.01	3.217	37.217	0.0	0.0	2.0	6e-08	2.04e-05	0.00023604	0.0	0.0	1.268e-05
Fresno	11.876	266.615	581.615	0.524	8.387	15.387	1.194e-05	0.00026812	0.00058489	5.3e-07	8.43e-06	1.547e-05
Glenn	0.132	3.145	7.145	0.524	8.387	8.387	4.71e-06	0.00011213	0.00025475	1.868e-05	0.00029903	0.00029903
Tulare	21.593	474.886	896.886	2.176	33.026	51.026	4.635e-05	0.00101937	0.00192522	4.67e-06	7.089e-05	0.00010953
Santa Barbara	10.745	246.354	640.354	0.23	3.888	7.888	2.406e-05	0.00055171	0.00143408	5.2e-07	8.71e-06	1.767e-05
San Joaquin	18.737	385.294	813.294	1.581	20.044	37.044	2.489e-05	0.00051191	0.00108056	2.1e-06	2.663e-05	4.922e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	27.098	645.86	1838.86	4.059	75.333	117.333	1.626e-05	0.0003875	0.00110326	2.44e-06	4.52e-05	7.04e-05
Placer	0.0	4.701	136.701	0.011	4.24	12.24	0.0	1.196e-05	0.00034771	3e-08	1.078e-05	3.113e-05
Siskiyou	0.0	0.044	5.044	0.011	4.24	4.24	0.0	1.01e-06	0.00011536	2.5e-07	9.697e-05	9.697e-05
Solano	3.984	94.961	274.961	0.0	0.0	2.0	8.92e-06	0.00021263	0.00061566	0.0	0.0	4.48e-06
Contra Costa	13.15	313.434	1020.434	1.604	29.771	51.771	1.143e-05	0.0002725	0.00088717	1.39e-06	2.588e-05	4.501e-05
Del Norte	0.0	0.0	2.0	1.604	29.771	29.771	0.0	0.0	7.187e-05	5.764e-05	0.00106982	0.00106982
