Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.008	4.994	30.994	0.0	0.0	3.0	4e-08	2.774e-05	0.00017215	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	4.701	1051.884	1971.884	1.09	135.55	163.55	6.11e-06	0.00136689	0.0025624	1.42e-06	0.00017614	0.00021253
Sutter	0.101	32.261	58.261	0.0	0.0	2.0	1.04e-06	0.00033325	0.00060183	0.0	0.0	2.066e-05
Riverside	16.374	4394.968	7241.968	0.391	109.516	194.516	6.68e-06	0.00179331	0.00295499	1.6e-07	4.469e-05	7.937e-05
Sacramento	2.993	951.273	1891.273	0.297	63.701	97.701	1.94e-06	0.00061732	0.00122732	1.9e-07	4.134e-05	6.34e-05
Butte	0.031	9.872	25.872	0.297	63.701	63.701	1.3e-07	4.269e-05	0.00011188	1.28e-06	0.00027546	0.00027546
Ventura	1.421	413.883	841.883	0.219	41.033	54.033	1.67e-06	0.00048637	0.00098933	2.6e-07	4.822e-05	6.35e-05
Kern	2.924	906.634	1549.634	0.0	0.124	3.124	3.26e-06	0.00101101	0.00172803	0.0	1.4e-07	3.48e-06
San Benito	0.101	32.261	76.261	0.0	0.0	2.0	1.64e-06	0.00052425	0.00123927	0.0	0.0	3.25e-05
San Bernardino	1.537	980.996	2386.996	0.501	122.416	182.416	7.1e-07	0.00045174	0.00109919	2.3e-07	5.637e-05	8.4e-05
Kings	0.279	62.412	92.412	0.0	0.0	1.0	1.84e-06	0.00041233	0.00061052	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	3.243	37.243	0.0	0.0	2.0	0.0	2.057e-05	0.00023621	0.0	0.0	1.268e-05
Fresno	1.563	455.434	770.434	0.099	18.511	25.511	1.57e-06	0.000458	0.00077477	1e-07	1.862e-05	2.565e-05
Glenn	0.016	5.156	9.156	0.099	18.511	18.511	5.7e-07	0.00018383	0.00032645	3.53e-06	0.00066	0.00066
Tulare	2.94	824.171	1246.171	0.431	76.024	94.024	6.31e-06	0.00176913	0.00267498	9.3e-07	0.00016319	0.00020183
Santa Barbara	1.377	414.76	808.76	0.042	8.262	12.262	3.08e-06	0.00092886	0.00181122	9e-08	1.85e-05	2.746e-05
San Joaquin	2.901	708.843	1136.843	0.376	53.784	70.784	3.85e-06	0.00094178	0.00151043	5e-07	7.146e-05	9.405e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	3.334	1059.677	2252.677	0.698	149.831	191.831	2e-06	0.00063577	0.00135154	4.2e-07	8.989e-05	0.00011509
Placer	0.0	4.701	136.701	0.0	4.267	12.267	0.0	1.196e-05	0.00034771	0.0	1.085e-05	3.12e-05
Siskiyou	0.0	0.044	5.044	0.0	4.267	4.267	0.0	1.01e-06	0.00011536	0.0	9.759e-05	9.759e-05
Solano	0.49	155.802	335.802	0.0	0.0	2.0	1.1e-06	0.00034885	0.00075189	0.0	0.0	4.48e-06
Contra Costa	1.618	514.261	1221.261	0.276	59.213	81.213	1.41e-06	0.0004471	0.00106177	2.4e-07	5.148e-05	7.061e-05
Del Norte	0.0	0.0	2.0	0.276	59.213	59.213	0.0	0.0	7.187e-05	9.92e-06	0.00212782	0.00212782
Humboldt	0.021	6.799	58.799	0.276	59.213	59.213	1.5e-07	4.986e-05	0.00043116	2.02e-06	0.0004342	0.0004342
Calaveras	0.045	14.375	26.375	0.276	59.213	59.213	9.9e-07	0.00031523	0.00057837	6.05e-06	0.00129847	0.00129847
Santa Clara	4.539	1442.71	3364.71	0.318	92.741	175.741	2.34e-06	0.0007446	0.00173656	1.6e-07	4.786e-05	9.07e-05
Lake	0.0	0.0	6.0	0.318	92.741	92.741	0.0	0.0	9.319e-05	4.94e-06	0.00144048	0.00144048
San Francisco	0.106	658.885	1874.885	0.034	18.311	38.311	1.2e-07	0.00074593	0.00212258	4e-08	2.073e-05	4.337e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	2.507	560.91	786.91	0.0	0.0	4.0	4.56e-06	0.00102018	0.00143123	0.0	0.0	7.28e-06
Amador	0.0	0.5	7.5	0.0	0.0	0.0	0.0	1.27e-05	0.00019044	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	37.602	11658.426	25481.426	17.361	3061.112	3680.112	3.72e-06	0.00115367	0.00252154	1.72e-06	0.00030291	0.00036417
Mono	0.031	9.872	33.872	0.0	0.0	1.0	2.18e-06	0.00069277	0.00237698	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	2.245	419.899	560.899	0.141	13.67	17.67	5.15e-06	0.00096397	0.00128766	3.2e-07	3.138e-05	4.057e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	0.357	113.561	294.561	0.006	1.869	3.869	7.1e-07	0.00022715	0.00058919	1e-08	3.74e-06	7.74e-06
Tuolumne	0.01	3.289	5.289	0.006	1.869	1.869	1.8e-07	6.031e-05	9.698e-05	1.1e-07	3.427e-05	3.427e-05
