Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.014	4.943	30.943	0.0	0.0	3.0	8e-08	2.746e-05	0.00017187	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	6.317	1025.47	1945.47	1.453	129.391	157.391	8.21e-06	0.00133257	0.00252808	1.89e-06	0.00016814	0.00020452
Sutter	0.142	31.682	57.682	0.0	0.0	2.0	1.47e-06	0.00032727	0.00059585	0.0	0.0	2.066e-05
Riverside	22.703	4300.479	7147.479	0.55	107.251	192.251	9.26e-06	0.00175475	0.00291644	2.2e-07	4.376e-05	7.845e-05
Sacramento	4.18	934.186	1874.186	0.404	62.029	96.029	2.71e-06	0.00060623	0.00121623	2.6e-07	4.025e-05	6.232e-05
Butte	0.043	9.695	25.695	0.404	62.029	62.029	1.9e-07	4.192e-05	0.00011111	1.75e-06	0.00026823	0.00026823
Ventura	2.016	405.651	833.651	0.314	39.764	52.764	2.37e-06	0.00047669	0.00097965	3.7e-07	4.673e-05	6.2e-05
Kern	4.133	889.847	1532.847	0.0	0.124	3.124	4.61e-06	0.00099229	0.00170931	0.0	1.4e-07	3.48e-06
San Benito	0.142	31.682	75.682	0.0	0.0	2.0	2.31e-06	0.00051484	0.00122986	0.0	0.0	3.25e-05
San Bernardino	2.801	970.951	2376.951	0.673	119.574	179.574	1.29e-06	0.00044711	0.00109456	3.1e-07	5.506e-05	8.269e-05
Kings	0.375	60.845	90.845	0.0	0.0	1.0	2.48e-06	0.00040197	0.00060017	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	3.243	37.243	0.0	0.0	2.0	0.0	2.057e-05	0.00023621	0.0	0.0	1.268e-05
Fresno	2.219	446.376	761.376	0.142	17.938	24.938	2.23e-06	0.00044889	0.00076566	1.4e-07	1.804e-05	2.508e-05
Glenn	0.023	5.064	9.064	0.142	17.938	17.938	8.2e-07	0.00018055	0.00032317	5.06e-06	0.00063957	0.00063957
Tulare	4.136	807.133	1229.133	0.617	73.515	91.515	8.88e-06	0.00173256	0.00263841	1.32e-06	0.0001578	0.00019644
Santa Barbara	1.957	406.812	800.812	0.059	8.021	12.021	4.38e-06	0.00091106	0.00179342	1.3e-07	1.796e-05	2.692e-05
San Joaquin	3.895	692.386	1120.386	0.516	51.624	68.624	5.17e-06	0.00091992	0.00148857	6.9e-07	6.859e-05	9.118e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	4.656	1040.643	2233.643	0.951	145.9	187.9	2.79e-06	0.00062435	0.00134012	5.7e-07	8.754e-05	0.00011273
Placer	0.0	4.701	136.701	0.0	4.267	12.267	0.0	1.196e-05	0.00034771	0.0	1.085e-05	3.12e-05
Siskiyou	0.0	0.044	5.044	0.0	4.267	4.267	0.0	1.01e-06	0.00011536	0.0	9.759e-05	9.759e-05
Solano	0.685	153.004	333.004	0.0	0.0	2.0	1.53e-06	0.00034259	0.00074563	0.0	0.0	4.48e-06
Contra Costa	2.26	505.024	1212.024	0.376	57.659	79.659	1.96e-06	0.00043907	0.00105374	3.3e-07	5.013e-05	6.926e-05
Del Norte	0.0	0.0	2.0	0.376	57.659	57.659	0.0	0.0	7.187e-05	1.351e-05	0.00207198	0.00207198
Humboldt	0.03	6.677	58.677	0.376	57.659	57.659	2.2e-07	4.896e-05	0.00043027	2.76e-06	0.0004228	0.0004228
Calaveras	0.063	14.117	26.117	0.376	57.659	57.659	1.38e-06	0.00030957	0.00057272	8.25e-06	0.0012644	0.0012644
Santa Clara	6.339	1416.797	3338.797	0.452	90.897	173.897	3.27e-06	0.00073122	0.00172319	2.3e-07	4.691e-05	8.975e-05
Lake	0.0	0.0	6.0	0.452	90.897	90.897	0.0	0.0	9.319e-05	7.02e-06	0.00141184	0.00141184
San Francisco	0.901	657.313	1873.313	0.058	18.098	38.098	1.02e-06	0.00074415	0.0021208	7e-08	2.049e-05	4.313e-05
Unassigned	0.0	0.0	8.0	0.0	0.0	2.0	N/A	N/A	N/A	N/A	N/A	N/A
Stanislaus	3.369	546.825	772.825	0.0	0.0	4.0	6.13e-06	0.00099456	0.00140561	0.0	0.0	7.28e-06
Amador	0.0	0.5	7.5	0.0	0.0	0.0	0.0	1.27e-05	0.00019044	0.0	0.0	0.0
Plumas	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021272	0.0	0.0	0.0
Los Angeles	53.147	11442.557	25265.557	24.864	2960.071	3579.071	5.26e-06	0.00113231	0.00250017	2.46e-06	0.00029292	0.00035417
Mono	0.043	9.695	33.695	0.0	0.0	1.0	3.02e-06	0.00068035	0.00236456	0.0	0.0	7.018e-05
Modoc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Monterey	3.215	406.905	547.905	0.185	12.881	16.881	7.38e-06	0.00093414	0.00125783	4.2e-07	2.957e-05	3.875e-05
Mariposa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sonoma	0.499	111.522	292.522	0.008	1.835	3.835	1e-06	0.00022307	0.00058511	2e-08	3.67e-06	7.67e-06
Tuolumne	0.014	3.23	5.23	0.008	1.835	1.835	2.6e-07	5.922e-05	9.589e-05	1.5e-07	3.365e-05	3.365e-05
Colusa	0.0	0.014	3.014	0.008	1.835	1.835	0.0	6.5e-07	0.00013936	3.7e-07	8.485e-05	8.485e-05
Santa Cruz	0.292	65.297	171.297	0.039	6.632	8.632	1.06e-06	0.00023809	0.00062459	1.4e-07	2.418e-05	3.147e-05
San Luis Obispo	0.324	72.301	204.301	0.0	0.0	1.0	1.14e-06	0.00025457	0.00071934	0.0	0.0	3.52e-06
Marin	0.977	173.745	368.745	0.005	0.506	10.506	3.76e-06	0.00066911	0.00142007	2e-08	1.95e-06	4.046e-05
El Dorado	0.0	3.419	39.419	0.005	0.506	0.506	0.0	1.793e-05	0.00020673	3e-08	2.65e-06	2.65e-06
Tehama	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.565e-05	0.0	0.0	1.565e-05
Inyo	19.219	856.704	874.704	0.0	0.0	0.0	0.00106849	0.04762907	0.04862979	0.0	0.0	0.0
Yolo	0.775	173.156	310.156	0.198	30.359	39.359	3.52e-06	0.00078562	0.00140719	9e-07	0.00013774	0.00017857
San Diego	7.092	1584.889	3852.889	0.369	82.534	153.534	2.12e-06	0.00047404	0.0011524	1.1e-07	2.469e-05	4.592e-05
Imperial	57.396	3528.253	3688.253	0.0	0.0	3.0	0.00031566	0.01940445	0.02028441	0.0	0.0	1.65e-05
Merced	0.01	67.726	157.726	0.0	0.0	3.0	4e-08	0.00024649	0.00057404	0.0	0.0	1.092e-05
Nevada	0.011	2.37	38.37	0.0	0.0	1.0	1.1e-07	2.377e-05	0.00038487	0.0	0.0	1.003e-05
Napa	0.203	45.469	93.469	0.0	0.0	2.0	1.46e-06	0.00032614	0.00067043	0.0	0.0	1.435e-05
Mendocino	0.606	30.744	35.744	0.0	0.0	0.0	6.92e-06	0.00035093	0.00040801	0.0	0.0	0.0
Orange	4.939	1142.248	2818.248	0.396	64.219	97.219	1.55e-06	0.00035852	0.00088458	1.2e-07	2.016e-05	3.051e-05
Lassen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
