Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.049	4.49	30.49	0.0	0.0	3.0	2.7e-07	2.494e-05	0.00016935	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	16.518	854.595	1774.595	3.053	94.717	122.717	2.146e-05	0.00111052	0.00230603	3.97e-06	0.00012308	0.00015947
Sutter	0.403	27.816	53.816	0.0	0.0	2.0	4.16e-06	0.00028733	0.00055591	0.0	0.0	2.066e-05
Riverside	61.198	3687.708	6534.708	1.488	92.475	177.475	2.497e-05	0.00150472	0.0026664	6.1e-07	3.773e-05	7.242e-05
Sacramento	11.888	820.257	1760.257	1.035	51.234	85.234	7.71e-06	0.0005323	0.0011423	6.7e-07	3.325e-05	5.531e-05
Butte	0.123	8.515	24.515	1.035	51.234	51.234	5.3e-07	3.682e-05	0.00010601	4.48e-06	0.00022155	0.00022155
Ventura	5.5	351.525	779.525	0.742	31.832	44.832	6.46e-06	0.00041309	0.00091605	8.7e-07	3.741e-05	5.268e-05
Kern	11.56	778.104	1421.104	0.0	0.124	3.124	1.289e-05	0.00086768	0.0015847	0.0	1.4e-07	3.48e-06
San Benito	0.403	27.816	71.816	0.0	0.0	2.0	6.55e-06	0.00045202	0.00116704	0.0	0.0	3.25e-05
San Bernardino	9.594	881.947	2287.947	1.804	101.227	161.227	4.42e-06	0.00040613	0.00105358	8.3e-07	4.661e-05	7.424e-05
Kings	0.98	50.706	80.706	0.0	0.0	1.0	6.47e-06	0.00033499	0.00053318	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	3.243	37.243	0.0	0.0	2.0	0.0	2.057e-05	0.00023621	0.0	0.0	1.268e-05
Fresno	6.052	386.817	701.817	0.335	14.358	21.358	6.09e-06	0.000389	0.00070577	3.4e-07	1.444e-05	2.148e-05
Glenn	0.064	4.447	8.447	0.335	14.358	14.358	2.28e-06	0.00015856	0.00030117	1.194e-05	0.00051193	0.00051193
Tulare	11.199	695.941	1117.941	1.426	58.14	76.14	2.404e-05	0.00149388	0.00239973	3.06e-06	0.0001248	0.00016344
Santa Barbara	5.397	354.176	748.176	0.144	6.493	10.493	1.209e-05	0.00079318	0.00167554	3.2e-07	1.454e-05	2.35e-05
San Joaquin	10.443	586.154	1014.154	1.13	39.12	56.12	1.387e-05	0.00077878	0.00134743	1.5e-06	5.198e-05	7.456e-05
Sierra	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alameda	13.243	913.733	2106.733	2.434	120.506	162.506	7.95e-06	0.00054821	0.00126397	1.46e-06	7.23e-05	9.75e-05
Placer	0.0	4.701	136.701	0.0	4.267	12.267	0.0	1.196e-05	0.00034771	0.0	1.085e-05	3.12e-05
Siskiyou	0.0	0.044	5.044	0.0	4.267	4.267	0.0	1.01e-06	0.00011536	0.0	9.759e-05	9.759e-05
Solano	1.947	134.346	314.346	0.0	0.0	2.0	4.36e-06	0.00030081	0.00070385	0.0	0.0	4.48e-06
Contra Costa	6.427	443.434	1150.434	0.962	47.624	69.624	5.59e-06	0.00038552	0.00100019	8.4e-07	4.14e-05	6.053e-05
Del Norte	0.0	0.0	2.0	0.962	47.624	47.624	0.0	0.0	7.187e-05	3.457e-05	0.00171137	0.00171137
Humboldt	0.085	5.864	57.864	0.962	47.624	47.624	6.2e-07	4.3e-05	0.00042431	7.05e-06	0.00034922	0.00034922
Calaveras	0.18	12.394	24.394	0.962	47.624	47.624	3.95e-06	0.00027179	0.00053493	2.11e-05	0.00104434	0.00104434
