Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Shasta	0.023	4.855	30.855	0.0	0.0	3.0	1.3e-07	2.697e-05	0.00017138	0.0	0.0	1.666e-05
Yuba	0.0	0.196	16.196	0.0	0.0	1.0	0.0	2.51e-06	0.00020753	0.0	0.0	1.281e-05
Alpine	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00090827	0.0	0.0	0.0
San Mateo	9.047	988.704	1908.704	1.892	121.286	149.286	1.176e-05	0.00128479	0.0024803	2.46e-06	0.00015761	0.00019399
Sutter	0.197	30.862	56.862	0.0	0.0	2.0	2.03e-06	0.0003188	0.00058737	0.0	0.0	2.066e-05
Riverside	30.931	4172.676	7019.676	0.739	104.163	189.163	1.262e-05	0.00170261	0.00286429	3e-07	4.25e-05	7.719e-05
Sacramento	5.796	910.064	1850.064	0.574	59.675	93.675	3.76e-06	0.00059058	0.00120058	3.7e-07	3.873e-05	6.079e-05
Butte	0.06	9.445	25.445	0.574	59.675	59.675	2.6e-07	4.084e-05	0.00011003	2.48e-06	0.00025805	0.00025805
Ventura	2.695	394.288	822.288	0.424	37.977	50.977	3.17e-06	0.00046334	0.0009663	5e-07	4.463e-05	5.99e-05
Kern	5.625	866.203	1509.203	0.0	0.124	3.124	6.27e-06	0.00096592	0.00168294	0.0	1.4e-07	3.48e-06
San Benito	0.197	30.862	74.862	0.0	0.0	2.0	3.2e-06	0.00050152	0.00121654	0.0	0.0	3.25e-05
San Bernardino	4.523	953.576	2359.576	0.953	115.718	175.718	2.08e-06	0.00043911	0.00108656	4.4e-07	5.329e-05	8.092e-05
Kings	0.537	58.663	88.663	0.0	0.0	1.0	3.55e-06	0.00038756	0.00058575	0.0	0.0	6.61e-06
Trinity	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Madera	0.0	3.243	37.243	0.0	0.0	2.0	0.0	2.057e-05	0.00023621	0.0	0.0	1.268e-05
Fresno	2.965	433.872	748.872	0.191	17.132	24.132	2.98e-06	0.00043632	0.00075309	1.9e-07	1.723e-05	2.427e-05
Glenn	0.031	4.933	8.933	0.191	17.132	17.132	1.11e-06	0.00017588	0.0003185	6.81e-06	0.00061083	0.00061083
Tulare	5.558	783.892	1205.892	0.823	70.026	88.026	1.193e-05	0.00168267	0.00258852	1.77e-06	0.00015032	0.00018895
Santa Barbara	2.627	395.71	789.71	0.082	7.68	11.68	5.88e-06	0.0008862	0.00176856	1.8e-07	1.72e-05	2.616e-05
