Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Howard	117	2	0	0	0.00036201	6.19e-06	666.666666667	307.692307692	200	0.00206333333333	0.000952307692308	0.000619	21	1	40	0
Carroll	92	2	0	0	0.00054622	1.187e-05	666.666666667	307.692307692	200	0.00395666666667	0.00182615384615	0.001187	10	1	100	0
Garrett	3	0	0	0	0.00010287	0.0	15	6	3.75	0.00051435	0.00020574	0.0001285875	0	0	100	100
Montgomery	388	1	0	0	0.00036862	9.5e-07	333.333333333	153.846153846	100	0.000316666666667	0.000146153846154	9.5e-05	47	0	17.5	100
Kent	3	0	0	0	0.00015477	0.0	15	6	3.75	0.00077385	0.00030954	0.0001934625	0	0	100	100
Somerset	1	0	0	0	3.895e-05	0.0	5	2	1.25	0.00019475	7.79e-05	4.86875e-05	0	0	100	100
Caroline	4	0	0	0	0.00012011	0.0	20	8	5	0.00060055	0.00024022	0.0001501375	0	0	-100	100
Prince George's	341	7	0	0	0.00037501	7.7e-06	2333.33333333	1076.92307692	700	0.00256666666667	0.00118461538462	0.00077	47	1	0	-66.7
Harford	25	0	0	0	9.844e-05	0.0	125	50	31.25	0.0004922	0.00019688	0.00012305	1	0	0	100
Anne Arundel	127	1	0	0	0.00022047	1.74e-06	333.333333333	153.846153846	100	0.00058	0.000267692307692	0.000174	17	1	54.5	100
Frederick	33	0	0	0	0.00012908	0.0	165	66	41.25	0.0006454	0.00025816	0.00016135	7	0	250	100
Wicomico	7	1	0	0	6.783e-05	9.69e-06	333.333333333	153.846153846	100	0.00323	0.00149076923077	0.000969	1	0	100	100
Saint Mary's	15	0	0	0	0.00013314	0.0	75	30	18.75	0.0006657	0.00026628	0.000166425	6	0	100	100
Baltimore	227	1	0	0	0.00027401	1.21e-06	333.333333333	153.846153846	100	0.000403333333333	0.000186153846154	0.000121	41	0	70.8	100
Queen Anne's	4	0	0	0	7.96e-05	0.0	20	8	5	0.000398	0.0001592	9.95e-05	0	0	100	100
Charles	40	1	0	0	0.00024767	6.19e-06	333.333333333	153.846153846	100	0.00206333333333	0.000952307692308	0.000619	7	0	40	100
Washington	11	0	0	0	7.288e-05	0.0	55	22	13.75	0.0003644	0.00014576	9.11e-05	4	0	300	100
Worcester	3	0	0	0	5.789e-05	0.0	15	6	3.75	0.00028945	0.00011578	7.23625e-05	0	0	-100	100
Baltimore City	187	2	0	0	N/A	N/A	666.666666667	307.692307692	200	N/A	N/A	N/A	35	0	52.2	100
Talbot	3	0	0	0	8.115e-05	0.0	15	6	3.75	0.00040575	0.0001623	0.0001014375	-1	0	-200	100
Calvert	15	0	0	0	0.00016304	0.0	75	30	18.75	0.0008152	0.00032608	0.0002038	3	0	50	100
Cecil	14	0	0	0	0.00013615	0.0	70	28	17.5	0.00068075	0.0002723	0.0001701875	1	0	100	100
