Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Hamilton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-23
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-24
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-25
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-26
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-27
Hamilton	0	0	0	0	0	0	0	0	0	0	0	0	2020-03-28
Hamilton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Hamilton	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-30
Hamilton	1.0	0.0	0.0	0.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475	2020-04-11
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475	2020-04-12
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475	2020-04-13
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475	2020-04-14
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475	2020-04-15
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475	2020-04-16
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475	2020-04-17
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475	2020-04-18
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475	2020-04-19
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475	2020-04-20
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475	2020-04-21
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475	2020-04-22
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475	2020-04-23
Hamilton	1.0	0.0	0.0	1.0	0.00038358	0.0	5.0	2.0	1.25	0.0019179	0.00076716	0.000479475	2020-04-24
Hamilton	2.0	0.0	0.0	2.0	0.00076717	0.0	10.0	4.0	2.5	0.00383585	0.00153434	0.0009589625	2020-04-25
Hamilton	2.0	0.0	0.0	2.0	0.00076717	0.0	10.0	4.0	2.5	0.00383585	0.00153434	0.0009589625	2020-04-26
Hamilton	2.0	0.0	0.0	2.0	0.00076717	0.0	10.0	4.0	2.5	0.00383585	0.00153434	0.0009589625	2020-04-27
Hamilton	2.0	0.0	0.0	2.0	0.00076717	0.0	10.0	4.0	2.5	0.00383585	0.00153434	0.0009589625	2020-04-28
Hamilton	2.0	0.0	0.0	2.0	0.00076717	0.0	10.0	4.0	2.5	0.00383585	0.00153434	0.0009589625	2020-04-29
Hamilton	2.0	0.0	0.0	2.0	0.00076717	0.0	10.0	4.0	2.5	0.00383585	0.00153434	0.0009589625	2020-04-30
Hamilton	2.0	0.0	0.0	2.0	0.00076717	0.0	10.0	4.0	2.5	0.00383585	0.00153434	0.0009589625	2020-05-01
Hamilton	4.0	0.0	0.0	4.0	0.00153433	0.0	20.0	8.0	5.0	0.00767165	0.00306866	0.0019179125	2020-05-02
Hamilton	4.0	0.0	0.0	4.0	0.00153433	0.0	20.0	8.0	5.0	0.00767165	0.00306866	0.0019179125	2020-05-03
Hamilton	4.0	0.0	0.0	4.0	0.00153433	0.0	20.0	8.0	5.0	0.00767165	0.00306866	0.0019179125	2020-05-04
Hamilton	4.0	0.0	0.0	4.0	0.00153433	0.0	20.0	8.0	5.0	0.00767165	0.00306866	0.0019179125	2020-05-05
Hamilton	4.0	0.0	0.0	4.0	0.00153433	0.0	20.0	8.0	5.0	0.00767165	0.00306866	0.0019179125	2020-05-06
Hamilton	5.0	0.0	0.0	5.0	0.00191791	0.0	25.0	10.0	6.25	0.00958955	0.00383582	0.0023973875	2020-05-07
Hamilton	7.0	0.0	0.0	7.0	0.00268508	0.0	35.0	14.0	8.75	0.0134254	0.00537016	0.00335635	2020-05-08
Hamilton	8.0	0.0	0.0	8.0	0.00306866	0.0	40.0	16.0	10.0	0.0153433	0.00613732	0.003835825	2020-05-09
Hamilton	8.0	0.0	0.0	8.0	0.00306866	0.0	40.0	16.0	10.0	0.0153433	0.00613732	0.003835825	2020-05-10
Hamilton	7.0	0.0	0.0	7.0	0.00268508	0.0	35.0	14.0	8.75	0.0134254	0.00537016	0.00335635	2020-05-11
Hamilton	7.0	0.0	0.0	7.0	0.00268508	0.0	35.0	14.0	8.75	0.0134254	0.00537016	0.00335635	2020-05-12
Hamilton	8.0	0.0	0.0	8.0	0.00306866	0.0	40.0	16.0	10.0	0.0153433	0.00613732	0.003835825	2020-05-13
Hamilton	8.0	0.0	0.0	8.0	0.00306866	0.0	40.0	16.0	10.0	0.0153433	0.00613732	0.003835825	2020-05-14
Hamilton	9.0	0.0	0.0	9.0	0.00345224	0.0	45.0	18.0	11.25	0.0172612	0.00690448	0.0043153	2020-05-15
Hamilton	9.0	0.0	0.0	9.0	0.00345224	0.0	45.0	18.0	11.25	0.0172612	0.00690448	0.0043153	2020-05-16
Hamilton	9.0	0.0	0.0	9.0	0.00345224	0.0	45.0	18.0	11.25	0.0172612	0.00690448	0.0043153	2020-05-17
Hamilton	9.0	0.0	0.0	9.0	0.00345224	0.0	45.0	18.0	11.25	0.0172612	0.00690448	0.0043153	2020-05-18
Hamilton	9.0	0.0	0.0	9.0	0.00345224	0.0	45.0	18.0	11.25	0.0172612	0.00690448	0.0043153	2020-05-19
Hamilton	10.0	0.0	0.0	10.0	0.00383583	0.0	50.0	20.0	12.5	0.01917915	0.00767166	0.0047947875	2020-05-20
Hamilton	10.0	0.0	0.0	10.0	0.00383583	0.0	50.0	20.0	12.5	0.01917915	0.00767166	0.0047947875	2020-05-21
Hamilton	10.0	0.0	0.0	10.0	0.00383583	0.0	50.0	20.0	12.5	0.01917915	0.00767166	0.0047947875	2020-05-22
Hamilton	10.0	0.0	0.0	10.0	0.00383583	0.0	50.0	20.0	12.5	0.01917915	0.00767166	0.0047947875	2020-05-23
Hamilton	10.0	0.0	0.0	10.0	0.00383583	0.0	50.0	20.0	12.5	0.01917915	0.00767166	0.0047947875	2020-05-24
Hamilton	10.0	0.0	0.0	10.0	0.00383583	0.0	50.0	20.0	12.5	0.01917915	0.00767166	0.0047947875	2020-05-25
Hamilton	10.0	0.0	0.0	10.0	0.00383583	0.0	50.0	20.0	12.5	0.01917915	0.00767166	0.0047947875	2020-05-26
Hamilton	16.0	0.0	0.0	16.0	0.00613732	0.0	80.0	32.0	20.0	0.0306866	0.01227464	0.00767165	2020-05-27
Hamilton	16.0	0.0	0.0	16.0	0.00613732	0.0	80.0	32.0	20.0	0.0306866	0.01227464	0.00767165	2020-05-28
Hamilton	17.0	0.0	0.0	17.0	0.00652091	0.0	85.0	34.0	21.25	0.03260455	0.01304182	0.0081511375	2020-05-29
Hamilton	17.0	0.0	0.0	17.0	0.00652091	0.0	85.0	34.0	21.25	0.03260455	0.01304182	0.0081511375	2020-05-30
Hamilton	17.0	0.0	0.0	17.0	0.00652091	0.0	85.0	34.0	21.25	0.03260455	0.01304182	0.0081511375	2020-05-31
Hamilton	18.0	0.0	0.0	18.0	0.00690449	0.0	90.0	36.0	22.5	0.03452245	0.01380898	0.0086306125	2020-06-01
Hamilton	18.0	0.0	0.0	18.0	0.00690449	0.0	90.0	36.0	22.5	0.03452245	0.01380898	0.0086306125	2020-06-02
Hamilton	20.0	0.0	0.0	20.0	0.00767165	0.0	100.0	40.0	25.0	0.03835825	0.0153433	0.0095895625	2020-06-03
