Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.058	29.955	54.955	0.0	0.0	1.0	4.3e-07	0.00021969	0.00040305	0.0	0.0	7.33e-06
Brown	0.0	0.0	7.0	0.0	0.0	1.0	0.0	0.0	0.00027876	0.0	0.0	3.982e-05
Winona	1.162	318.216	379.216	1.464	215.46	225.46	2.286e-05	0.00626101	0.00746121	2.88e-05	0.00423925	0.00443601
Nobles	0.0	0.0	76.0	1.464	215.46	215.46	0.0	0.0	0.00346652	6.678e-05	0.00982759	0.00982759
Todd	0.048	25.049	28.049	1.464	215.46	215.46	1.95e-06	0.001019	0.00114104	5.956e-05	0.00876495	0.00876495
Cottonwood	0.006	3.007	9.007	1.464	215.46	215.46	5.3e-07	0.00026665	0.00079871	0.00012982	0.01910615	0.01910615
Lincoln	0.0	0.0	2.0	1.464	215.46	215.46	0.0	0.0	0.00035255	0.00025806	0.0379799	0.0379799
Freeborn	0.051	26.72	59.72	1.464	215.46	215.46	1.68e-06	0.00087768	0.00196163	4.809e-05	0.00707726	0.00707726
Crow Wing	0.0	0.906	20.906	1.464	215.46	215.46	0.0	1.396e-05	0.00032218	2.256e-05	0.00332044	0.00332044
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	0.0	5.0	1.464	215.46	215.46	0.0	0.0	0.0007722	0.0002261	0.03327568	0.03327568
Roseau	0.0	0.0	1.0	1.464	215.46	215.46	0.0	0.0	6.601e-05	9.663e-05	0.01422178	0.01422178
Washington	0.115	59.785	156.785	0.021	6.882	10.882	4.4e-07	0.00023065	0.00060488	8e-08	2.655e-05	4.198e-05
Pipestone	1.544	160.818	162.818	0.021	6.882	6.882	0.00017066	0.01777584	0.01799691	2.32e-06	0.00076069	0.00076069
Goodhue	0.0	1.447	20.447	0.021	6.882	6.882	0.0	3.118e-05	0.00044064	4.5e-07	0.00014831	0.00014831
Watonwan	0.0	0.0	4.0	0.021	6.882	6.882	0.0	0.0	0.0003643	1.91e-06	0.00062678	0.00062678
Sherburne	3.054	318.062	331.062	0.021	6.882	6.882	3.18e-05	0.0033119	0.00344727	2.2e-07	7.166e-05	7.166e-05
Stevens	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Rice	2.025	210.851	217.851	0.0	0.0	1.0	3.044e-05	0.0031696	0.00327482	0.0	0.0	1.503e-05
Sibley	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.654e-05	0.0	0.0	0.0
Martin	0.0	2.861	43.861	0.0	0.0	4.0	0.0	0.0001446	0.00221688	0.0	0.0	0.00020217
Steele	0.0	0.124	9.124	0.0	0.0	0.0	0.0	3.37e-06	0.00024791	0.0	0.0	0.0
Cass	0.0	0.408	4.408	0.0	0.0	0.0	0.0	1.382e-05	0.00014933	0.0	0.0	0.0
Saint Louis	0.0	6.031	58.031	0.0	0.0	10.0	0.0	3.019e-05	0.00029051	0.0	0.0	5.006e-05
Big Stone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00020044	0.0	0.0	0.0
Lyon	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00019509	0.0	0.0	0.0
Chippewa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Douglas	0.001	0.445	2.445	0.0	0.0	0.0	3e-08	1.172e-05	6.44e-05	0.0	0.0	0.0
Mahnomen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00018119	0.0	0.0	0.0
Faribault	0.0	0.067	4.067	0.0	0.0	0.0	0.0	4.87e-06	0.00029561	0.0	0.0	0.0
Anoka	0.112	82.177	177.177	0.0	0.0	2.0	3.2e-07	0.00023226	0.00050076	0.0	0.0	5.65e-06
Pennington	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Red Lake	0.048	25.049	27.049	0.0	0.0	0.0	1.2e-05	0.00626382	0.00676394	0.0	0.0	0.0
Aitkin	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.289e-05	0.0	0.0	0.0
Yellow Medicine	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00030628	0.0	0.0	0.0
Benton	1.853	192.978	196.978	0.0	0.0	0.0	4.57e-05	0.0047596	0.00485826	0.0	0.0	0.0
Houston	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.383e-05	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	0.0	1.574	8.574	0.0	0.0	2.0	0.0	4.6e-05	0.00025056	0.0	0.0	5.845e-05
Dakota	0.005	62.161	186.161	0.005	4.33	10.33	1e-08	0.00014612	0.00043759	1e-08	1.018e-05	2.428e-05
Scott	0.019	9.91	36.91	0.0	0.0	1.0	1.3e-07	6.724e-05	0.00025044	0.0	0.0	6.79e-06
Pine	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0003731	0.0	0.0	0.0
Meeker	0.008	4.23	7.23	0.0	0.0	0.0	3.5e-07	0.00018279	0.00031243	0.0	0.0	0.0
Koochiching	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.039e-05	0.0	0.0	0.0
Blue Earth	0.003	3.24	27.24	0.0	0.0	0.0	4e-08	4.805e-05	0.00040399	0.0	0.0	0.0
Le Sueur	0.013	5.654	27.654	0.0	0.0	0.0	4.6e-07	0.00019843	0.00097052	0.0	0.0	0.0
Olmsted	0.296	153.865	350.865	0.021	6.882	10.882	1.89e-06	0.00098457	0.00224515	1.3e-07	4.404e-05	6.963e-05
Clearwater	0.019	6.934	9.934	0.021	6.882	6.882	2.16e-06	0.00078706	0.00112758	2.38e-06	0.00078116	0.00078116
Dodge	0.0	1.19	19.19	0.021	6.882	6.882	0.0	5.715e-05	0.00092162	1.01e-06	0.00033052	0.00033052
Marshall	0.0	0.0	1.0	0.021	6.882	6.882	0.0	0.0	0.0001065	2.24e-06	0.00073291	0.00073291
Itasca	0.0	0.0	2.0	0.021	6.882	6.882	0.0	0.0	4.434e-05	4.7e-07	0.00015257	0.00015257
Renville	0.0	0.62	3.62	0.021	6.882	6.882	0.0	4.243e-05	0.00024774	1.44e-06	0.00047098	0.00047098
Lake	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Unassigned	0.013	6.682	10.682	0.096	50.101	51.101	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	1.544	160.818	163.818	0.096	50.101	50.101	4.304e-05	0.00448298	0.00456661	2.68e-06	0.00139662	0.00139662
Waseca	0.0	0.0	3.0	0.096	50.101	50.101	0.0	0.0	0.00016051	5.14e-06	0.00268049	0.00268049
Wadena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cook	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Becker	0.0	0.0	1.0	0.096	50.101	50.101	0.0	0.0	2.909e-05	2.79e-06	0.00145765	0.00145765
Clay	0.005	44.754	106.754	0.0	0.0	3.0	8e-08	0.00069977	0.0016692	0.0	0.0	4.691e-05
Swift	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010701	0.0	0.0	0.0
Stearns	5.044	525.333	542.333	0.0	0.0	0.0	3.167e-05	0.00329867	0.00340542	0.0	0.0	0.0
Redwood	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.558e-05	0.0	0.0	0.0
Wilkin	0.0	0.417	9.417	0.0	0.0	2.0	0.0	6.668e-05	0.00150576	0.0	0.0	0.0003198
Rock	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0004249	0.0	0.0	0.0
