Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Lyon	5.0	0.0	0.0	5.0	0.00042333	0.0	25.0	10.0	6.25	0.00211665	0.00084666	0.0005291625
Louisa	215.0	2.0	0.0	213.0	0.01924971	0.00017907	666.666666667	307.692307692	200.0	0.05969	0.0275492307692	0.017907
Jackson	5.0	0.0	0.0	5.0	0.00025731	0.0	25.0	10.0	6.25	0.00128655	0.00051462	0.0003216375
Boone	6.0	0.0	0.0	6.0	0.00022774	0.0	30.0	12.0	7.5	0.0011387	0.00045548	0.000284675
Kossuth	1.0	0.0	0.0	1.0	6.708e-05	0.0	5.0	2.0	1.25	0.0003354	0.00013416	8.385e-05
Dallas	52.0	0.0	0.0	52.0	0.00057662	0.0	260.0	104.0	65.0	0.0028831	0.00115324	0.000720775
Union	1.0	0.0	0.0	1.0	8.091e-05	0.0	5.0	2.0	1.25	0.00040455	0.00016182	0.0001011375
Van Buren	8.0	0.0	0.0	8.0	0.0011396	0.0	40.0	16.0	10.0	0.005698	0.0022792	0.0014245
Clarke	2.0	0.0	0.0	2.0	0.00021225	0.0	10.0	4.0	2.5	0.00106125	0.0004245	0.0002653125
Audubon	1.0	0.0	0.0	1.0	0.00018162	0.0	5.0	2.0	1.25	0.0009081	0.00036324	0.000227025
Howard	4.0	0.0	0.0	4.0	0.0004354	0.0	20.0	8.0	5.0	0.002177	0.0008708	0.00054425
Story	20.0	0.0	0.0	20.0	0.00020386	0.0	100.0	40.0	25.0	0.0010193	0.00040772	0.000254825
Montgomery	1.0	0.0	0.0	1.0	9.997e-05	0.0	5.0	2.0	1.25	0.00049985	0.00019994	0.0001249625
Bremer	28.0	0.0	0.0	28.0	0.00112238	0.0	140.0	56.0	35.0	0.0056119	0.00224476	0.001402975
Jefferson	6.0	0.0	0.0	6.0	0.00032642	0.0	30.0	12.0	7.5	0.0016321	0.00065284	0.000408025
Scott	171.0	3.0	0.0	168.0	0.00098683	1.731e-05	1000.0	461.538461538	300.0	0.00577	0.00266307692308	0.001731
Dickinson	1.0	0.0	0.0	1.0	5.83e-05	0.0	5.0	2.0	1.25	0.0002915	0.0001166	7.2875e-05
Butler	1.0	0.0	0.0	1.0	6.878e-05	0.0	5.0	2.0	1.25	0.0003439	0.00013756	8.5975e-05
Wapello	6.0	0.0	0.0	6.0	0.00017043	0.0	30.0	12.0	7.5	0.00085215	0.00034086	0.0002130375
Crawford	6.0	1.0	0.0	5.0	0.00034969	5.828e-05	333.333333333	153.846153846	100.0	0.0194266666667	0.00896615384615	0.005828
Worth	1.0	0.0	0.0	1.0	0.00013417	0.0	5.0	2.0	1.25	0.00067085	0.00026834	0.0001677125
Allamakee	40.0	3.0	0.0	37.0	0.00289184	0.00021689	1000.0	461.538461538	300.0	0.0722966666667	0.0333676923077	0.021689
Buena Vista	2.0	0.0	0.0	2.0	0.00010063	0.0	10.0	4.0	2.5	0.00050315	0.00020126	0.0001257875
Iowa	13.0	0.0	0.0	13.0	0.0008054	0.0	65.0	26.0	16.25	0.004027	0.0016108	0.00100675
Lee	3.0	0.0	0.0	3.0	8.809e-05	0.0	15.0	6.0	3.75	0.00044045	0.00017618	0.0001101125
Poweshiek	13.0	1.0	0.0	12.0	0.00069522	5.348e-05	333.333333333	153.846153846	100.0	0.0178266666667	0.00822769230769	0.005348
Linn	409.0	27.0	0.0	382.0	0.00181046	0.00011952	9000.0	4153.84615385	2700.0	0.03984	0.0183876923077	0.011952
Wright	1.0	0.0	0.0	1.0	7.88e-05	0.0	5.0	2.0	1.25	0.000394	0.0001576	9.85e-05
Winnebago	2.0	0.0	0.0	2.0	0.00019015	0.0	10.0	4.0	2.5	0.00095075	0.0003803	0.0002376875
Guthrie	4.0	0.0	0.0	4.0	0.00037313	0.0	20.0	8.0	5.0	0.00186565	0.00074626	0.0004664125
Tama	197.0	6.0	0.0	191.0	0.01165405	0.00035495	2000.0	923.076923077	600.0	0.118316666667	0.0546076923077	0.035495
Fayette	6.0	0.0	0.0	6.0	0.00030519	0.0	30.0	12.0	7.5	0.00152595	0.00061038	0.0003814875
Dubuque	46.0	1.0	0.0	45.0	0.00047494	1.032e-05	333.333333333	153.846153846	100.0	0.00344	0.00158769230769	0.001032
Clayton	7.0	1.0	0.0	6.0	0.00039872	5.696e-05	333.333333333	153.846153846	100.0	0.0189866666667	0.00876307692308	0.005696
Unassigned	2.0	0.0	0.0	2.0	N/A	N/A	10.0	4.0	2.5	N/A	N/A	N/A
Cedar	26.0	0.0	0.0	26.0	0.00139582	0.0	130.0	52.0	32.5	0.0069791	0.00279164	0.001744775
O'Brien	3.0	0.0	0.0	3.0	0.00021676	0.0	15.0	6.0	3.75	0.0010838	0.00043352	0.00027095
Hamilton	2.0	0.0	0.0	2.0	0.00013376	0.0	10.0	4.0	2.5	0.0006688	0.00026752	0.0001672
Henry	27.0	1.0	0.0	26.0	0.00134549	4.983e-05	333.333333333	153.846153846	100.0	0.01661	0.00766615384615	0.004983
Jasper	42.0	0.0	0.0	42.0	0.00113064	0.0	210.0	84.0	52.5	0.0056532	0.00226128	0.0014133
Jones	15.0	0.0	0.0	15.0	0.0007231	0.0	75.0	30.0	18.75	0.0036155	0.0014462	0.000903875
Black Hawk	259.0	2.0	0.0	257.0	0.00195608	1.51e-05	666.666666667	307.692307692	200.0	0.00503333333333	0.00232307692308	0.00151
Delaware	2.0	0.0	0.0	2.0	0.00011717	0.0	10.0	4.0	2.5	0.00058585	0.00023434	0.0001464625
Hardin	3.0	0.0	0.0	3.0	0.00017785	0.0	15.0	6.0	3.75	0.00088925	0.0003557	0.0002223125
Sioux	7.0	0.0	0.0	7.0	0.00020052	0.0	35.0	14.0	8.75	0.0010026	0.00040104	0.00025065
Johnson	303.0	3.0	0.0	300.0	0.00200317	1.983e-05	1000.0	461.538461538	300.0	0.00661	0.00305076923077	0.001983
Adair	1.0	0.0	0.0	1.0	0.00014158	0.0	5.0	2.0	1.25	0.0007079	0.00028316	0.000176975
Mills	2.0	0.0	0.0	2.0	0.00013278	0.0	10.0	4.0	2.5	0.0006639	0.00026556	0.000165975
Hancock	3.0	0.0	0.0	3.0	0.00028006	0.0	15.0	6.0	3.75	0.0014003	0.00056012	0.000350075
Benton	23.0	1.0	0.0	22.0	0.00089697	3.9e-05	333.333333333	153.846153846	100.0	0.013	0.006	0.0039
Osceola	3.0	0.0	0.0	3.0	0.00049669	0.0	15.0	6.0	3.75	0.00248345	0.00099338	0.0006208625
Greene	1.0	0.0	0.0	1.0	0.00011135	0.0	5.0	2.0	1.25	0.00055675	0.0002227	0.0001391875
Chickasaw	3.0	0.0	0.0	3.0	0.00025075	0.0	15.0	6.0	3.75	0.00125375	0.0005015	0.0003134375
Plymouth	8.0	0.0	0.0	8.0	0.00031879	0.0	40.0	16.0	10.0	0.00159395	0.00063758	0.0003984875
Franklin	1.0	0.0	0.0	1.0	9.878e-05	0.0	5.0	2.0	1.25	0.0004939	0.00019756	0.000123475
Cass	1.0	0.0	0.0	1.0	7.734e-05	0.0	5.0	2.0	1.25	0.0003867	0.00015468	9.6675e-05
Clay	3.0	0.0	0.0	3.0	0.00018594	0.0	15.0	6.0	3.75	0.0009297	0.00037188	0.000232425
Webster	4.0	0.0	0.0	4.0	0.00011026	0.0	20.0	8.0	5.0	0.0005513	0.00022052	0.000137825
Mitchell	2.0	0.0	0.0	2.0	0.00018923	0.0	10.0	4.0	2.5	0.00094615	0.00037846	0.0002365375
Page	4.0	0.0	0.0	4.0	0.00026231	0.0	20.0	8.0	5.0	0.00131155	0.00052462	0.0003278875
Winneshiek	6.0	0.0	0.0	6.0	0.00029957	0.0	30.0	12.0	7.5	0.00149785	0.00059914	0.0003744625
Mahaska	8.0	1.0	0.0	7.0	0.00036364	4.545e-05	333.333333333	153.846153846	100.0	0.01515	0.00699230769231	0.004545
Pottawattamie	18.0	1.0	0.0	17.0	0.00019245	1.069e-05	333.333333333	153.846153846	100.0	0.00356333333333	0.00164461538462	0.001069
Madison	3.0	1.0	0.0	2.0	0.00018463	6.154e-05	333.333333333	153.846153846	100.0	0.0205133333333	0.00946769230769	0.006154
Taylor	1.0	0.0	0.0	1.0	0.00016152	0.0	5.0	2.0	1.25	0.0008076	0.00032304	0.0002019
Clinton	42.0	0.0	0.0	42.0	0.00090288	0.0	210.0	84.0	52.5	0.0045144	0.00180576	0.0011286
Woodbury	44.0	0.0	0.0	44.0	0.00042911	0.0	220.0	88.0	55.0	0.00214555	0.00085822	0.0005363875
Washington	121.0	5.0	0.0	116.0	0.00546497	0.00022583	1666.66666667	769.230769231	500.0	0.0752766666667	0.0347430769231	0.022583
Polk	387.0	13.0	0.0	374.0	0.00079433	2.668e-05	4333.33333333	2000.0	1300.0	0.00889333333333	0.00410461538462	0.002668
Buchanan	11.0	0.0	0.0	11.0	0.00051889	0.0	55.0	22.0	13.75	0.00259445	0.00103778	0.0006486125
