Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.174	279.872	279.872	0.0	0.0	7.88e-05	1.371e-05	0.02205453	0.02205453
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	6.132	3637.484	3896.484	0.001	25.338	27.338	4.631e-05	0.02747178	0.02942786	1e-08	0.00019136	0.00020647
Linn	0.008	314.665	723.665	0.053	98.858	125.858	4e-08	0.00139288	0.00320335	2.3e-07	0.0004376	0.00055712
Jones	0.003	24.392	39.392	0.053	98.858	98.858	1.4e-07	0.00117586	0.00189896	2.55e-06	0.00476562	0.00476562
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.053	98.858	98.858	0.0	0.0	9.997e-05	5.3e-06	0.00988284	0.00988284
Winneshiek	0.0	0.036	6.036	0.053	98.858	98.858	0.0	1.8e-06	0.00030136	2.65e-06	0.00493574	0.00493574
Webster	0.0	1.242	5.242	0.053	98.858	98.858	0.0	3.424e-05	0.0001445	1.46e-06	0.00272509	0.00272509
Page	0.0	0.449	4.449	0.053	98.858	98.858	0.0	2.944e-05	0.00029176	3.48e-06	0.00648292	0.00648292
Van Buren	0.0	7.656	15.656	0.053	98.858	98.858	0.0	0.0010906	0.0022302	7.55e-06	0.01408234	0.01408234
Mitchell	0.0	0.0	2.0	0.053	98.858	98.858	0.0	0.0	0.00018923	5.01e-06	0.00935358	0.00935358
Hamilton	0.0	0.0	2.0	0.053	98.858	98.858	0.0	0.0	0.00013376	3.54e-06	0.00661169	0.00661169
Lee	0.0	5.073	8.073	0.053	98.858	98.858	0.0	0.00014896	0.00023706	1.56e-06	0.00290289	0.00290289
Louisa	0.0	222.369	437.369	0.0	0.0	2.0	0.0	0.01990948	0.03915919	0.0	0.0	0.00017907
Washington	0.003	138.525	259.525	0.006	10.615	15.615	1.4e-07	0.00625649	0.01172147	2.7e-07	0.00047943	0.00070525
Dubuque	0.001	31.195	77.195	0.0	0.0	1.0	1e-08	0.00032208	0.00079702	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.0	1.125	4.125	0.0	0.0	0.0	0.0	6.669e-05	0.00024455	0.0	0.0	0.0
Des Moines	0.004	26.053	39.053	0.0	0.0	0.0	1e-07	0.00066567	0.00099783	0.0	0.0	0.0
Clayton	0.0	0.349	7.349	0.0	0.0	1.0	0.0	1.988e-05	0.0004186	0.0	0.0	5.696e-05
Fayette	0.0	6.979	12.979	0.0	0.0	0.0	0.0	0.00035498	0.00066017	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032642	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	0.827	306.344	310.344	0.0	0.0	0.0	7.715e-05	0.02857687	0.02895	0.0	0.0	0.0
Lyon	0.0	0.758	5.758	0.0	0.0	0.0	0.0	6.418e-05	0.00048751	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	5.073	10.073	0.0	0.0	0.0	0.0	0.00015185	0.00030152	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.0	6.644	19.644	0.0	0.0	0.0	0.0	0.00041162	0.00121702	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	0.0	6.104	29.104	0.0	0.0	1.0	0.0	0.00023805	0.00113501	0.0	0.0	3.9e-05
Cerro Gordo	0.0	2.484	16.484	0.0	0.0	0.0	0.0	5.825e-05	0.00038652	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.477	176.733	189.733	0.0	0.0	1.0	2.551e-05	0.00945147	0.01014669	0.0	0.0	5.348e-05
Henry	0.0	26.32	53.32	0.0	0.0	1.0	0.0	0.00131161	0.0026571	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.044	45.141	53.141	0.0	0.0	0.0	2e-06	0.00205186	0.0024155	0.0	0.0	0.0
Madison	0.0	0.116	3.116	0.0	0.0	1.0	0.0	7.14e-06	0.00019177	0.0	0.0	6.154e-05
Boone	0.0	1.351	7.351	0.0	0.0	0.0	0.0	5.128e-05	0.00027902	0.0	0.0	0.0
Appanoose	0.286	106.04	108.04	0.477	176.733	178.733	2.3e-05	0.00852617	0.00868698	3.835e-05	0.01421026	0.01437107
Mills	0.0	0.0	2.0	0.477	176.733	176.733	0.0	0.0	0.00013278	3.167e-05	0.01173292	0.01173292
Allamakee	0.058	82.815	122.815	0.647	239.575	242.575	4.19e-06	0.0059872	0.00887905	4.678e-05	0.01732034	0.01753723
Buchanan	0.0	6.893	17.893	0.647	239.575	239.575	0.0	0.00032516	0.00084405	3.052e-05	0.01130124	0.01130124
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	0.0	158.962	329.962	0.0	8.44	11.44	0.0	0.00091735	0.00190418	0.0	4.871e-05	6.602e-05
Tama	0.004	203.629	400.629	0.0	0.0	6.0	2.4e-07	0.0120462	0.02370025	0.0	0.0	0.00035495
Woodbury	0.001	43.249	87.249	0.0	0.0	0.0	1e-08	0.00042178	0.00085089	0.0	0.0	0.0
Howard	1.432	530.205	534.205	0.0	0.0	0.0	0.00015587	0.05771253	0.05814793	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00021225	0.0	0.0	0.0
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	1.135	960.814	1133.814	0.0	0.0	0.0	2.839e-05	0.02403177	0.02835882	0.0	0.0	0.0
O'Brien	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00021676	0.0	0.0	0.0
Unassigned	0.0	0.0	2.0	0.0	17.924	23.924	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.853	386.874	394.874	0.0	17.942	17.942	3.399e-05	0.01541638	0.01573517	0.0	0.00071496	0.00071496
Osceola	0.0	0.0	3.0	0.0	17.942	17.942	0.0	0.0	0.00049669	0.0	0.00297053	0.00297053
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	2.227	824.763	876.763	0.0	17.942	17.942	2.47e-05	0.00914574	0.00972237	0.0	0.00019896	0.00019896
Clay	0.0	0.0	3.0	0.0	17.942	17.942	0.0	0.0	0.00018594	0.0	0.00111206	0.00111206
Chickasaw	0.0	0.0	3.0	0.0	17.942	17.942	0.0	0.0	0.00025075	0.0	0.00149967	0.00149967
Shelby	0.742	274.919	283.919	0.0	17.942	17.942	6.409e-05	0.02374495	0.02452228	0.0	0.00154966	0.00154966
Franklin	0.0	0.0	1.0	0.0	17.924	17.924	0.0	0.0	9.878e-05	0.0	0.00177045	0.00177045
Sioux	0.0	0.0	7.0	0.0	17.942	17.942	0.0	0.0	0.00020052	0.0	0.00051396	0.00051396
Butler	0.0	0.0	1.0	0.0	17.924	17.924	0.0	0.0	6.878e-05	0.0	0.00123282	0.00123282
Greene	0.0	0.0	1.0	0.0	17.924	17.924	0.0	0.0	0.00011135	0.0	0.00199577	0.00199577
Hancock	0.0	0.0	3.0	0.0	17.942	17.942	0.0	0.0	0.00028006	0.0	0.00167494	0.00167494
Union	0.0	0.0	1.0	0.0	17.924	17.924	0.0	0.0	8.091e-05	0.0	0.00145028	0.00145028
Audubon	0.0	0.0	1.0	0.0	17.924	17.924	0.0	0.0	0.00018162	0.0	0.00325536	0.00325536
Pocahontas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Worth	0.0	0.0	1.0	0.0	17.924	17.924	0.0	0.0	0.00013417	0.0	0.00240494	0.00240494
Buena Vista	0.0	0.0	2.0	0.0	17.942	17.942	0.0	0.0	0.00010063	0.0	0.00090279	0.00090279
Muscatine	0.043	395.807	613.807	0.037	38.332	42.332	1e-06	0.00922004	0.01429819	8.6e-07	0.00089292	0.00098609
Carroll	0.0	0.0	1.0	0.037	38.332	38.332	0.0	0.0	4.962e-05	1.84e-06	0.00190195	0.00190195
Wapello	0.0	11.939	17.939	0.037	38.332	38.332	0.0	0.00033913	0.00050956	1.05e-06	0.00108882	0.00108882
Keokuk	0.106	39.274	42.274	0.037	38.332	38.332	1.037e-05	0.00384098	0.00413438	3.62e-06	0.00374885	0.00374885
Warren	0.0	10.362	30.362	0.037	38.332	38.332	0.0	0.00020295	0.00059468	7.2e-07	0.00075078	0.00075078
Monona	0.0	0.0	7.0	0.037	38.332	38.332	0.0	0.0	0.00080654	4.26e-06	0.00441664	0.00441664
Johnson	0.002	217.178	520.178	0.0	0.451	3.451	1e-08	0.00143579	0.00343897	0.0	2.98e-06	2.282e-05
Lucas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Harrison	0.0	0.194	14.194	0.0	0.449	0.449	0.0	1.373e-05	0.00100425	0.0	3.177e-05	3.177e-05
Cedar	0.0	15.065	41.065	0.0	0.451	0.451	0.0	0.00080877	0.0022046	0.0	2.421e-05	2.421e-05
Taylor	0.0	0.0	1.0	0.0	0.449	0.449	0.0	0.0	0.00016152	0.0	7.252e-05	7.252e-05
Clinton	0.001	55.749	97.749	0.0	0.451	0.451	2e-08	0.00119844	0.00210132	0.0	9.7e-06	9.7e-06
Crawford	0.0	0.014	6.014	0.0	0.0	1.0	0.0	8.2e-07	0.00035051	0.0	0.0	5.828e-05
Grundy	1.114	412.38	417.38	0.0	0.0	0.0	9.054e-05	0.03351593	0.0339223	0.0	0.0	0.0
