Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.63e-06	0.0	0.0	0.0
Afghanistan	3.743	3170.279	2613.011	0.622	321.21	196.916	1e-07	8.529e-05	7.029e-05	2e-08	8.64e-06	5.3e-06
Syria	0.17	138.274	108.222	0.001	0.889	3.445	1e-08	8.18e-06	6.4e-06	0.0	5e-08	2e-07
Kyrgyzstan	0.925	1175.417	1156.171	0.0	0.0	7.0	1.5e-07	0.00018611	0.00018306	0.0	0.0	1.11e-06
South Korea	0.0	578.458	10963.229	0.0	91.952	281.976	0.0	1.12e-05	0.00021232	0.0	1.78e-06	5.46e-06
Brunei	0.005	5.335	140.67	0.0	0.0	1.0	1e-08	1.244e-05	0.00032793	0.0	0.0	2.33e-06
Yemen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4e-08	0.0	0.0	0.0
Nepal	16.642	3449.876	1764.259	0.0	0.0	0.0	5.9e-07	0.00012282	6.281e-05	0.0	0.0	0.0
Kuwait	4.162	4317.816	4155.989	0.126	82.442	50.284	1.01e-06	0.00104363	0.00100452	3e-08	1.993e-05	1.215e-05
Malaysia	4.116	5607.086	8230.601	0.11	114.564	146.337	1.3e-07	0.00017733	0.0002603	0.0	3.62e-06	4.63e-06
Indonesia	19.103	17710.737	15624.92	1.502	1557.612	1369.557	7e-08	6.617e-05	5.838e-05	1e-08	5.82e-06	5.12e-06
Iraq	0.0	412.982	1780.491	0.0	43.33	103.665	0.0	1.075e-05	4.633e-05	0.0	1.13e-06	2.7e-06
East Timor	16.951	3513.901	1787.426	0.0	43.332	21.666	1.337e-05	0.00277128	0.00140967	0.0	3.417e-05	1.709e-05
Uzbekistan	5.275	5472.133	4365.704	0.02	13.282	11.651	1.6e-07	0.00016605	0.00013247	0.0	4e-07	3.5e-07
Myanmar	0.611	517.415	378.013	0.042	21.46	15.751	1e-08	9.63e-06	7.04e-06	0.0	4e-07	2.9e-07
Qatar	45.036	29401.432	20738.234	0.176	64.742	41.459	1.619e-05	0.01056968	0.0074553	6e-08	2.327e-05	1.49e-05
Sri Lanka	0.497	439.941	524.219	0.001	0.631	7.316	2e-08	2.03e-05	2.419e-05	0.0	3e-08	3.4e-07
Laos	0.0	1.954	19.977	0.001	0.631	0.316	0.0	2.8e-07	2.83e-06	0.0	9e-08	4e-08
Bahrain	5.633	5842.949	4831.291	0.033	21.527	17.78	3.59e-06	0.00372295	0.00307836	2e-08	1.372e-05	1.133e-05
Mongolia	0.384	250.528	158.456	0.033	21.527	10.78	1.2e-07	7.903e-05	4.998e-05	1e-08	6.79e-06	3.4e-06
Taiwan	0.111	115.231	479.671	0.007	4.583	8.295	0.0	4.85e-06	2.017e-05	0.0	1.9e-07	3.5e-07
Oman	7.554	5913.4	4370.477	0.152	70.508	42.33	1.56e-06	0.00122444	0.00090496	3e-08	1.46e-05	8.76e-06
Japan	30.24	29551.046	25587.643	48.674	12320.31	6420.492	2.4e-07	0.00023355	0.00020223	3.8e-07	9.737e-05	5.074e-05
United Arab Emirates	20.973	20495.297	17523.135	0.529	325.809	206.169	2.18e-06	0.00212806	0.00181946	5e-08	3.383e-05	2.141e-05
China	7.48	6084.448	86862.964	802.806	166419.174	88246.99	1e-08	4.37e-06	6.237e-05	5.8e-07	0.00011949	6.336e-05
Maldives	12.627	2617.639	1384.133	0.0	0.0	0.0	2.449e-05	0.00507593	0.00268401	0.0	0.0	0.0
Singapore	940.534	275864.768	146416.651	0.0	2.412	12.206	0.0001668	0.04892368	0.02596649	0.0	4.3e-07	2.16e-06
India	70.515	59722.435	48435.475	1.567	1625.021	1405.294	5e-08	4.415e-05	3.581e-05	0.0	1.2e-06	1.04e-06
Saudi Arabia	112.686	65343.888	43212.287	0.33	305.608	255.969	3.34e-06	0.00193899	0.00128227	1e-08	9.07e-06	7.6e-06
Philippines	13.648	12652.954	12792.301	1.043	1082.009	969.526	1.3e-07	0.00011864	0.00011994	1e-08	1.015e-05	9.09e-06
Thailand	0.0	492.706	3038.353	0.0	40.528	67.264	0.0	7.1e-06	4.376e-05	0.0	5.8e-07	9.7e-07
Iran	7.121	59250.413	113133.767	0.297	3707.671	7062.984	9e-08	0.00072433	0.00138305	0.0	4.533e-05	8.634e-05
Vietnam	0.0	22.774	279.387	0.297	3707.671	1853.984	0.0	2.4e-07	2.92e-06	0.0	3.881e-05	1.941e-05
Kazakhstan	8.825	6907.921	5310.373	0.53	246.304	142.417	4.8e-07	0.00037797	0.00029056	3e-08	1.348e-05	7.79e-06
Bangladesh	113.047	49898.119	27953.583	2.01	1038.726	621.368	7e-07	0.00030924	0.00017324	1e-08	6.44e-06	3.85e-06
Pakistan	31.71	24822.312	20845.011	1.388	906.388	629.888	1.5e-07	0.00011697	9.823e-05	1e-08	4.27e-06	2.97e-06
Cambodia	0.0	2.47	123.235	1.388	906.388	453.888	0.0	1.5e-07	7.58e-06	9e-08	5.578e-05	2.793e-05
Jordan	0.0	127.544	488.772	0.0	0.542	7.271	0.0	1.281e-05	4.909e-05	0.0	5e-08	7.3e-07
Lebanon	0.0	128.062	741.031	0.0	4.546	23.273	0.0	1.87e-05	0.0001082	0.0	6.6e-07	3.4e-06
