Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Singapore	18.0	0.0	0.0	N/A	3.19e-06	0.0	90.0	36.0	22.5	1.595e-05	6.38e-06	3.9875e-06
United Arab Emirates	5.0	0.0	0.0	N/A	5.2e-07	0.0	25.0	10.0	6.25	2.6e-06	1.04e-06	6.5e-07
Philippines	2.0	1.0	0.0	N/A	2e-08	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Nepal	1.0	0.0	0.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
India	3.0	0.0	0.0	N/A	0.0	0.0	15.0	6.0	3.75	0.0	0.0	0.0
Cambodia	1.0	0.0	0.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Malaysia	8.0	0.0	0.0	N/A	2.5e-07	0.0	40.0	16.0	10.0	1.25e-06	5e-07	3.125e-07
Vietnam	8.0	0.0	1.0	N/A	8e-08	0.0	40.0	16.0	10.0	4e-07	1.6e-07	1e-07
China	16520.0	419.0	512.0	N/A	1.186e-05	3e-07	139666.666667	64461.5384615	41900.0	0.0001	4.61538461538e-05	3e-05
Thailand	19.0	0.0	5.0	N/A	2.7e-07	0.0	95.0	38.0	23.75	1.35e-06	5.4e-07	3.375e-07
Sri Lanka	1.0	0.0	0.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Japan	20.0	0.0	1.0	N/A	1.6e-07	0.0	100.0	40.0	25.0	8e-07	3.2e-07	2e-07
South Korea	15.0	0.0	0.0	N/A	2.9e-07	0.0	75.0	30.0	18.75	1.45e-06	5.8e-07	3.625e-07
Taiwan	10	0	0	N/A	4.2e-07	0.0	50.0	20.0	12.5	2.1e-06	8.4e-07	5.25e-07
