Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Afghanistan	1.0	0.0	0.0	N/A	3e-08	0.0	5.0	2.0	1.25	1.5e-07	6e-08	3.75e-08
Qatar	1.0	0.0	0.0	N/A	3.6e-07	0.0	5.0	2.0	1.25	1.8e-06	7.2e-07	4.5e-07
Kuwait	45.0	0.0	0.0	N/A	1.088e-05	0.0	225.0	90.0	56.25	5.44e-05	2.176e-05	1.36e-05
Nepal	1.0	0.0	1.0	N/A	4e-08	0.0	5.0	2.0	1.25	2e-07	8e-08	5e-08
Cambodia	1.0	0.0	1.0	N/A	6e-08	0.0	5.0	2.0	1.25	3e-07	1.2e-07	7.5e-08
Bahrain	41.0	0.0	0.0	N/A	2.612e-05	0.0	205.0	82.0	51.25	0.0001306	5.224e-05	3.265e-05
Iran	593.0	43.0	123.0	N/A	7.25e-06	5.3e-07	14333.3333333	6615.38461538	4300.0	0.000176666666667	8.15384615385e-05	5.3e-05
Singapore	102.0	0.0	72.0	N/A	1.809e-05	0.0	510.0	204.0	127.5	9.045e-05	3.618e-05	2.26125e-05
China	74226.0	2775.0	35304.0	N/A	5.33e-05	1.99e-06	925000.0	426923.076923	277500.0	0.000663333333333	0.000306153846154	0.000199
Thailand	42.0	0.0	28.0	N/A	6e-07	0.0	210.0	84.0	52.5	3e-06	1.2e-06	7.5e-07
Iraq	13.0	0.0	0.0	N/A	3.4e-07	0.0	65.0	26.0	16.25	1.7e-06	6.8e-07	4.25e-07
India	3.0	0.0	3.0	N/A	0.0	0.0	15.0	6.0	3.75	0.0	0.0	0.0
Oman	6.0	0.0	1.0	N/A	1.24e-06	0.0	30.0	12.0	7.5	6.2e-06	2.48e-06	1.55e-06
Philippines	3.0	1.0	1.0	N/A	3e-08	1e-08	333.333333333	153.846153846	100.0	3.33333333333e-06	1.53846153846e-06	1e-06
Vietnam	16.0	0.0	16.0	N/A	1.7e-07	0.0	80.0	32.0	20.0	8.5e-07	3.4e-07	2.125e-07
Taiwan	39	1	9	N/A	1.64e-06	4e-08	333.333333333	153.846153846	100.0	1.33333333333e-05	6.15384615385e-06	4e-06
Pakistan	4.0	0.0	0.0	N/A	2e-08	0.0	20.0	8.0	5.0	1e-07	4e-08	2.5e-08
United Arab Emirates	21.0	0.0	5.0	N/A	2.18e-06	0.0	105.0	42.0	26.25	1.09e-05	4.36e-06	2.725e-06
Lebanon	4.0	0.0	0.0	N/A	5.8e-07	0.0	20.0	8.0	5.0	2.9e-06	1.16e-06	7.25e-07
Malaysia	25.0	0.0	18.0	N/A	7.9e-07	0.0	125.0	50.0	31.25	3.95e-06	1.58e-06	9.875e-07
Sri Lanka	1.0	0.0	1.0	N/A	5e-08	0.0	5.0	2.0	1.25	2.5e-07	1e-07	6.25e-08
Japan	241.0	5.0	32.0	N/A	1.9e-06	4e-08	1666.66666667	769.230769231	500.0	1.33333333333e-05	6.15384615385e-06	4e-06
South Korea	3150.0	16.0	27.0	N/A	6.1e-05	3.1e-07	5333.33333333	2461.53846154	1600.0	0.000103333333333	4.76923076923e-05	3.1e-05
