Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Petersburg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-22
Petersburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-23
Petersburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-24
Petersburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-25
Petersburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-26
Petersburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-27
Petersburg	0	0	0	0	0.0	0.0	0	0	0	0.0	0.0	0.0	2020-03-28
Petersburg	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2020-03-29
Petersburg	2.0	0.0	0.0	0.0	6.336e-05	0.0	10.0	4.0	2.5	0.0003168	0.00012672	7.92e-05	2020-03-30
Petersburg	2.0	0.0	0.0	0.0	6.336e-05	0.0	10.0	4.0	2.5	0.0003168	0.00012672	7.92e-05	2020-03-31
Petersburg	4.0	0.0	0.0	0.0	0.00012671	0.0	20.0	8.0	5.0	0.00063355	0.00025342	0.0001583875	2020-04-01
Petersburg	4.0	0.0	0.0	0.0	0.00012671	0.0	20.0	8.0	5.0	0.00063355	0.00025342	0.0001583875	2020-04-02
Petersburg	8.0	0.0	0.0	0.0	0.00025343	0.0	40.0	16.0	10.0	0.00126715	0.00050686	0.0003167875	2020-04-03
Petersburg	10.0	0.0	0.0	0.0	0.00031679	0.0	50.0	20.0	12.5	0.00158395	0.00063358	0.0003959875	2020-04-04
Petersburg	10.0	0.0	0.0	0.0	0.00031679	0.0	50.0	20.0	12.5	0.00158395	0.00063358	0.0003959875	2020-04-05
Petersburg	10.0	0.0	0.0	0.0	0.00031679	0.0	50.0	20.0	12.5	0.00158395	0.00063358	0.0003959875	2020-04-06
Petersburg	10.0	0.0	0.0	0.0	0.00031679	0.0	50.0	20.0	12.5	0.00158395	0.00063358	0.0003959875	2020-04-07
Petersburg	9.0	0.0	0.0	0.0	0.00028511	0.0	45.0	18.0	11.25	0.00142555	0.00057022	0.0003563875	2020-04-08
Petersburg	12.0	0.0	0.0	0.0	0.00038014	0.0	60.0	24.0	15.0	0.0019007	0.00076028	0.000475175	2020-04-09
Petersburg	13.0	0.0	0.0	0.0	0.00041182	0.0	65.0	26.0	16.25	0.0020591	0.00082364	0.000514775	2020-04-10
Petersburg	17.0	0.0	0.0	0.0	0.00053854	0.0	85.0	34.0	21.25	0.0026927	0.00107708	0.000673175	2020-04-11
Petersburg	17.0	0.0	0.0	17.0	0.00053854	0.0	85.0	34.0	21.25	0.0026927	0.00107708	0.000673175	2020-04-12
Petersburg	19.0	0.0	0.0	19.0	0.00060189	0.0	95.0	38.0	23.75	0.00300945	0.00120378	0.0007523625	2020-04-13
Petersburg	19.0	0.0	0.0	19.0	0.00060189	0.0	95.0	38.0	23.75	0.00300945	0.00120378	0.0007523625	2020-04-14
Petersburg	19.0	0.0	0.0	19.0	0.00060189	0.0	95.0	38.0	23.75	0.00300945	0.00120378	0.0007523625	2020-04-15
Petersburg	19.0	0.0	0.0	19.0	0.00060189	0.0	95.0	38.0	23.75	0.00300945	0.00120378	0.0007523625	2020-04-16
Petersburg	21.0	0.0	0.0	21.0	0.00066525	0.0	105.0	42.0	26.25	0.00332625	0.0013305	0.0008315625	2020-04-17
Petersburg	21.0	0.0	0.0	21.0	0.00066525	0.0	105.0	42.0	26.25	0.00332625	0.0013305	0.0008315625	2020-04-18
Petersburg	21.0	0.0	0.0	21.0	0.00066525	0.0	105.0	42.0	26.25	0.00332625	0.0013305	0.0008315625	2020-04-19
Petersburg	21.0	0.0	0.0	21.0	0.00066525	0.0	105.0	42.0	26.25	0.00332625	0.0013305	0.0008315625	2020-04-20
Petersburg	24.0	0.0	0.0	24.0	0.00076029	0.0	120.0	48.0	30.0	0.00380145	0.00152058	0.0009503625	2020-04-21
Petersburg	24.0	2.0	0.0	22.0	0.00076029	6.336e-05	666.666666667	307.692307692	200.0	0.02112	0.00974769230769	0.006336	2020-04-22
Petersburg	27.0	2.0	0.0	25.0	0.00085532	6.336e-05	666.666666667	307.692307692	200.0	0.02112	0.00974769230769	0.006336	2020-04-23
Petersburg	27.0	2.0	0.0	25.0	0.00085532	6.336e-05	666.666666667	307.692307692	200.0	0.02112	0.00974769230769	0.006336	2020-04-24
Petersburg	27.0	2.0	0.0	25.0	0.00085532	6.336e-05	666.666666667	307.692307692	200.0	0.02112	0.00974769230769	0.006336	2020-04-25
Petersburg	27.0	2.0	0.0	25.0	0.00085532	6.336e-05	666.666666667	307.692307692	200.0	0.02112	0.00974769230769	0.006336	2020-04-26
Petersburg	30.0	2.0	0.0	28.0	0.00095036	6.336e-05	666.666666667	307.692307692	200.0	0.02112	0.00974769230769	0.006336	2020-04-27
Petersburg	30.0	2.0	0.0	28.0	0.00095036	6.336e-05	666.666666667	307.692307692	200.0	0.02112	0.00974769230769	0.006336	2020-04-28
