Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.051	160.589	557.32	0.165	51.791	71.978	1e-08	1.675e-05	5.813e-05	2e-08	5.4e-06	7.51e-06
Haiti	0.705	58.049	86.377	0.0	0.0	3.0	6e-08	5.22e-06	7.77e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	6.267	476.663	530.465	0.464	25.824	20.144	3.6e-07	2.764e-05	3.076e-05	3e-08	1.5e-06	1.17e-06
Dominican Republic	119.696	8478.566	9263.131	4.56	361.548	418.054	1.126e-05	0.00079782	0.00087165	4.3e-07	3.402e-05	3.934e-05
Dominica	0.0	0.088	16.044	4.56	361.548	183.054	0.0	1.23e-06	0.000224	6.366e-05	0.00504779	0.00255573
The Bahamas	0.018	29.43	74.724	0.021	3.237	10.629	5e-08	7.631e-05	0.00019377	5e-08	8.39e-06	2.756e-05
Jamaica	269.529	5025.343	2870.436	0.0	1.152	5.576	9.184e-05	0.0017123	0.00097805	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.972	18.114	11.543	0.0	4.6e-07	1.78e-06	1.5e-07	2.8e-06	1.79e-06
Mexico	243.501	16799.711	16782.606	55.717	2979.561	2203.639	1.93e-06	0.00013313	0.00013299	4.4e-07	2.361e-05	1.746e-05
El Salvador	4.505	342.629	391.567	0.155	8.609	11.382	7e-07	5.336e-05	6.098e-05	2e-08	1.34e-06	1.77e-06
Saint Lucia	0.0	0.248	15.124	0.155	8.609	4.382	0.0	1.36e-06	8.315e-05	8.5e-07	4.733e-05	2.409e-05
Panama	45.792	4767.306	6873.549	2.886	214.64	234.763	1.096e-05	0.00114136	0.00164562	6.9e-07	5.139e-05	5.621e-05
Costa Rica	0.0	172.512	748.256	0.004	3.648	7.826	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	13175.711	1023446.865	1302485.288	1756.283	113950.351	99947.317	4.027e-05	0.00312821	0.0039811	5.37e-06	0.00034829	0.00030549
Cuba	23.009	1787.241	1992.125	2.105	121.997	98.051	2.03e-06	0.00015763	0.0001757	1.9e-07	1.076e-05	8.65e-06
Saint Kitts and Nevis	0.177	13.467	21.822	2.105	121.997	62.051	3.38e-06	0.0002568	0.00041612	4.014e-05	0.00232637	0.00118325
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	828.452	58682.852	67400.652	140.874	7533.46	5563.167	2.236e-05	0.0015835	0.00181875	3.8e-06	0.00020328	0.00015012
Paraguay	16.951	798.761	615.856	3.928	96.4	58.164	2.44e-06	0.00011483	8.854e-05	5.6e-07	1.386e-05	8.36e-06
