Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Honduras	0.0	160.714	557.357	0.0	52.576	72.288	0.0	1.676e-05	5.813e-05	0.0	5.48e-06	7.54e-06
Haiti	0.116	76.802	95.459	0.0	0.0	3.0	1e-08	6.9e-06	8.58e-06	0.0	0.0	2.7e-07
Saint Vincent and the Grenadines	0.0	0.42	12.21	0.0	0.0	0.0	0.0	3.81e-06	0.00011079	0.0	0.0	0.0
Guatemala	1.091	649.247	614.169	0.099	40.091	27.095	6e-08	3.764e-05	3.561e-05	1e-08	2.32e-06	1.57e-06
Dominican Republic	21.958	11868.868	10909.413	0.776	484.954	477.865	2.07e-06	0.00111684	0.00102656	7e-08	4.563e-05	4.497e-05
Dominica	0.0	0.088	16.044	0.776	484.954	242.865	0.0	1.23e-06	0.000224	1.083e-05	0.00677074	0.00339079
The Bahamas	0.0	29.548	74.774	0.0	3.41	10.705	0.0	7.662e-05	0.0001939	0.0	8.84e-06	2.776e-05
Jamaica	138.26	18112.374	9348.317	0.0	1.152	5.576	4.711e-05	0.00617147	0.00318527	0.0	3.9e-07	1.9e-06
Nicaragua	0.0	2.996	11.498	0.498	65.292	34.895	0.0	4.6e-07	1.78e-06	8e-08	1.01e-05	5.4e-06
Mexico	45.818	23769.692	20168.755	12.229	4725.473	3054.851	3.6e-07	0.00018836	0.00015983	1e-07	3.745e-05	2.421e-05
El Salvador	0.785	466.683	451.734	0.033	13.365	13.699	1.2e-07	7.268e-05	7.036e-05	1e-08	2.08e-06	2.13e-06
Saint Lucia	0.0	0.248	15.124	0.033	13.365	6.699	0.0	1.36e-06	8.315e-05	1.8e-07	7.348e-05	3.683e-05
Panama	3.843	5919.835	7428.839	0.509	294.839	273.674	9.2e-07	0.00141729	0.00177856	1.2e-07	7.059e-05	6.552e-05
Costa Rica	0.0	172.512	748.256	0.0	3.672	7.836	0.0	3.451e-05	0.00014967	0.0	7.3e-07	1.57e-06
United States of America	2270.985	1383036.065	1476827.525	348.243	165279.387	124907.815	6.94e-06	0.0042273	0.00451398	1.06e-06	0.00050518	0.00038179
Cuba	3.966	2415.186	2296.576	0.443	185.759	129.101	3.5e-07	0.00021301	0.00020255	4e-08	1.638e-05	1.139e-05
Saint Kitts and Nevis	0.031	18.345	24.188	0.443	185.759	93.101	5.9e-07	0.00034982	0.00046124	8.45e-06	0.00354225	0.00177535
Trinidad and Tobago	0.0	4.616	116.308	0.0	0.0	8.0	0.0	3.32e-06	8.368e-05	0.0	0.0	5.76e-06
Antigua and Barbuda	0.0	6.508	26.254	0.0	0.0	3.0	0.0	6.759e-05	0.00027267	0.0	0.0	3.116e-05
Canada	151.979	82148.181	78795.08	30.919	11947.781	7715.35	4.1e-06	0.0022167	0.00212621	8.3e-07	0.0003224	0.00020819
Paraguay	4.193	1364.763	892.478	1.507	255.195	136.351	6e-07	0.0001962	0.0001283	2.2e-07	3.669e-05	1.96e-05
