Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Saline	8.0	1.0	0.0	0.0	0.00014706	1.838e-05	333.333333333	153.846153846	100.0	0.00612666666667	0.00282769230769	0.001838
Lyon	27.0	0.0	0.0	0.0	0.00080824	0.0	135.0	54.0	33.75	0.0040412	0.00161648	0.0010103
Jackson	1.0	0.0	0.0	0.0	7.53e-05	0.0	5.0	2.0	1.25	0.0003765	0.0001506	9.4125e-05
Cherokee	5.0	0.0	0.0	0.0	0.00024981	0.0	25.0	10.0	6.25	0.00124905	0.00049962	0.0003122625
Harvey	4.0	0.0	0.0	0.0	0.00011692	0.0	20.0	8.0	5.0	0.0005846	0.00023384	0.00014615
Finney	12.0	0.0	0.0	0.0	0.00032777	0.0	60.0	24.0	15.0	0.00163885	0.00065554	0.0004097125
Douglas	38.0	0.0	0.0	0.0	0.00031292	0.0	190.0	76.0	47.5	0.0015646	0.00062584	0.00039115
Montgomery	11.0	0.0	0.0	0.0	0.00034247	0.0	55.0	22.0	13.75	0.00171235	0.00068494	0.0004280875
Anderson	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jefferson	5.0	0.0	0.0	0.0	0.0002635	0.0	25.0	10.0	6.25	0.0013175	0.000527	0.000329375
Republic	3.0	0.0	0.0	0.0	0.00064322	0.0	15.0	6.0	3.75	0.0032161	0.00128644	0.000804025
Butler	8.0	0.0	0.0	0.0	0.00011982	0.0	40.0	16.0	10.0	0.0005991	0.00023964	0.000149775
Shawnee	56.0	3.0	0.0	0.0	0.00031549	1.69e-05	1000.0	461.538461538	300.0	0.00563333333333	0.0026	0.00169
Bourbon	7.0	1.0	0.0	0.0	0.00047772	6.825e-05	333.333333333	153.846153846	100.0	0.02275	0.0105	0.006825
Crawford	6.0	1.0	0.0	0.0	0.00015377	2.563e-05	333.333333333	153.846153846	100.0	0.00854333333333	0.00394307692308	0.002563
McPherson	13.0	0.0	0.0	0.0	0.00045555	0.0	65.0	26.0	16.25	0.00227775	0.0009111	0.0005694375
Riley	20.0	0.0	0.0	0.0	0.00027136	0.0	100.0	40.0	25.0	0.0013568	0.00054272	0.0003392
Chautauqua	3.0	0.0	0.0	0.0	0.00090662	0.0	15.0	6.0	3.75	0.0045331	0.00181324	0.001133275
Labette	11.0	0.0	0.0	0.0	0.00055099	0.0	55.0	22.0	13.75	0.00275495	0.00110198	0.0006887375
Linn	5.0	0.0	0.0	0.0	0.00051282	0.0	25.0	10.0	6.25	0.0025641	0.00102564	0.000641025
Gove	1.0	0.0	0.0	0.0	0.00038285	0.0	5.0	2.0	1.25	0.00191425	0.0007657	0.0004785625
Ford	2.0	0.0	0.0	0.0	5.902e-05	0.0	10.0	4.0	2.5	0.0002951	0.00011804	7.3775e-05
Atchison	2.0	0.0	0.0	0.0	0.00012351	0.0	10.0	4.0	2.5	0.00061755	0.00024702	0.0001543875
Pratt	1.0	0.0	0.0	0.0	0.00010663	0.0	5.0	2.0	1.25	0.00053315	0.00021326	0.0001332875
Osborne	2.0	0.0	0.0	0.0	0.00057554	0.0	10.0	4.0	2.5	0.0028777	0.00115108	0.000719425
Barber	1.0	0.0	0.0	0.0	0.00022361	0.0	5.0	2.0	1.25	0.00111805	0.00044722	0.0002795125
Stafford	1.0	0.0	0.0	0.0	0.00023935	0.0	5.0	2.0	1.25	0.00119675	0.0004787	0.0002991875
Scott	1.0	0.0	0.0	0.0	0.00020421	0.0	5.0	2.0	1.25	0.00102105	0.00040842	0.0002552625
Woodson	3.0	0.0	0.0	0.0	0.00094251	0.0	15.0	6.0	3.75	0.00471255	0.00188502	0.0011781375
Coffey	36.0	1.0	0.0	0.0	0.00437265	0.00012146	333.333333333	153.846153846	100.0	0.0404866666667	0.0186861538462	0.012146
Greenwood	1.0	0.0	0.0	0.0	0.00016515	0.0	5.0	2.0	1.25	0.00082575	0.0003303	0.0002064375
Doniphan	1.0	0.0	0.0	0.0	0.00013017	0.0	5.0	2.0	1.25	0.00065085	0.00026034	0.0001627125
Johnson	252.0	11.0	0.0	0.0	0.00042172	1.841e-05	3666.66666667	1692.30769231	1100.0	0.00613666666667	0.00283230769231	0.001841
Miami	3.0	0.0	0.0	0.0	8.907e-05	0.0	15.0	6.0	3.75	0.00044535	0.00017814	0.0001113375
Leavenworth	61.0	1.0	0.0	0.0	0.00074983	1.229e-05	333.333333333	153.846153846	100.0	0.00409666666667	0.00189076923077	0.001229
Barton	4.0	0.0	0.0	0.0	0.00015319	0.0	20.0	8.0	5.0	0.00076595	0.00030638	0.0001914875
Ottawa	3.0	0.0	0.0	0.0	0.00051706	0.0	15.0	6.0	3.75	0.0025853	0.00103412	0.000646325
