Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.88e-05	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	36.729	4688.08	4773.08	0.097	70.132	70.132	0.00027739	0.03540632	0.03604828	7.3e-07	0.00052967	0.00052967
Linn	0.007	217.764	493.764	0.025	39.758	60.758	3e-08	0.00096395	0.00218568	1.1e-07	0.00017599	0.00026895
Jones	0.118	42.723	53.723	0.025	39.758	39.758	5.69e-06	0.00205954	0.00258981	1.21e-06	0.0019166	0.0019166
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.997e-05	0.0	0.0	0.0
Winneshiek	0.01	5.3	10.3	0.025	39.758	39.758	5e-07	0.00026462	0.00051425	1.25e-06	0.00198502	0.00198502
Webster	0.0	0.0	2.0	0.0	13.605	13.605	0.0	0.0	5.513e-05	0.0	0.00037503	0.00037503
Page	0.0	0.0	3.0	0.025	39.758	39.758	0.0	0.0	0.00019673	1.64e-06	0.00260725	0.00260725
Van Buren	2.585	329.888	337.888	0.025	39.758	39.758	0.00036823	0.04699259	0.04813219	3.56e-06	0.00566353	0.00566353
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018923	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.025	39.758	39.758	0.0	0.0	0.00013376	1.67e-06	0.00265904	0.00265904
Lee	0.0	0.0	2.0	0.025	39.758	39.758	0.0	0.0	5.873e-05	7.3e-07	0.00116746	0.00116746
Louisa	0.0	0.0	166.0	0.0	16.48	16.48	0.0	0.0	0.01486257	0.0	0.00147551	0.00147551
Washington	0.232	134.76	235.76	0.042	14.385	18.385	1.048e-05	0.00608645	0.01064812	1.9e-06	0.0006497	0.00083036
Dubuque	0.052	35.131	72.131	0.0	0.0	1.0	5.4e-07	0.00036272	0.00074474	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.002	1.679	2.679	0.0	0.0	0.0	1.2e-07	9.954e-05	0.00015882	0.0	0.0	0.0
Des Moines	0.025	12.902	19.902	0.0	0.0	0.0	6.4e-07	0.00032965	0.00050851	0.0	0.0	0.0
Clayton	0.012	8.384	15.384	0.0	0.0	0.0	6.8e-07	0.00047756	0.00087628	0.0	0.0	0.0
Fayette	0.011	6.013	11.013	0.0	0.0	0.0	5.6e-07	0.00030585	0.00056017	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021762	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	0.07	50.336	53.336	0.0	0.0	0.0	6.53e-06	0.00469552	0.00497537	0.0	0.0	0.0
Lyon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033867	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.98e-05	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.002	1.679	8.679	0.0	0.0	0.0	1.2e-07	0.00010402	0.0005377	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	0.062	35.898	54.898	0.0	0.0	1.0	2.42e-06	0.00139997	0.00214094	0.0	0.0	3.9e-05
Cerro Gordo	0.0	2.176	16.176	0.0	0.0	0.0	0.0	5.102e-05	0.0003793	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00032087	0.0	0.0	5.348e-05
Henry	0.055	39.708	61.708	0.0	0.0	1.0	2.74e-06	0.00197877	0.0030751	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.005	3.353	10.353	0.0	0.0	0.0	2.3e-07	0.00015241	0.00047059	0.0	0.0	0.0
Madison	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00018463	0.0	0.0	6.154e-05
Boone	0.0	0.116	4.116	0.0	0.0	0.0	0.0	4.4e-06	0.00015623	0.0	0.0	0.0
Appanoose	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.041e-05	0.0	0.0	8.041e-05
Mills	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013278	0.0	0.0	0.0
Allamakee	0.024	17.557	41.557	0.035	25.166	27.166	1.74e-06	0.0012693	0.00300441	2.53e-06	0.0018194	0.001964
Buchanan	0.013	9.502	17.502	0.035	25.166	25.166	6.1e-07	0.00044823	0.0008256	1.65e-06	0.00118713	0.00118713
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	0.348	251.116	380.116	0.035	25.166	27.166	2.01e-06	0.00144917	0.00219361	2e-07	0.00014523	0.00015677
Tama	1.237	474.46	585.46	0.035	25.166	28.166	7.318e-05	0.02806791	0.03463441	2.07e-06	0.00148876	0.00166623
Woodbury	0.453	136.544	157.544	0.035	25.166	25.166	4.42e-06	0.00133163	0.00153643	3.4e-07	0.00024543	0.00024543
Howard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010885	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.035	25.166	25.166	0.0	0.0	0.00021225	3.71e-06	0.0026707	0.0026707
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	0.128	92.284	136.284	0.035	25.166	25.166	3.2e-06	0.0023082	0.00340872	8.8e-07	0.00062945	0.00062945
O'Brien	0.0	0.0	3.0	0.035	25.166	25.166	0.0	0.0	0.00021676	2.53e-06	0.00181835	0.00181835
Unassigned	0.0	0.0	2.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	0.0	4.0	0.388	156.056	156.056	0.0	0.0	0.00015939	1.546e-05	0.00621861	0.00621861
Osceola	0.0	0.0	2.0	0.388	156.056	156.056	0.0	0.0	0.00033113	6.424e-05	0.02583709	0.02583709
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	1.45	39.45	0.0	63.479	63.479	0.0	1.608e-05	0.00043746	0.0	0.00070391	0.00070391
Clay	0.0	0.0	2.0	0.388	156.056	156.056	0.0	0.0	0.00012396	2.405e-05	0.00967249	0.00967249
Chickasaw	0.0	0.0	2.0	0.388	156.056	156.056	0.0	0.0	0.00016717	3.243e-05	0.0130438	0.0130438
Shelby	0.0	0.0	7.0	0.388	156.056	156.056	0.0	0.0	0.00060459	3.351e-05	0.01347867	0.01347867
