Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.88e-05	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	5.684	5.684	90.684	2.787	2.787	2.787	4.293e-05	4.293e-05	0.00068488	2.105e-05	2.105e-05	2.105e-05
Linn	12.582	12.582	288.582	1.867	1.867	22.867	5.569e-05	5.569e-05	0.00127743	8.26e-06	8.26e-06	0.00010122
Jones	0.667	0.667	11.667	1.867	1.867	1.867	3.215e-05	3.215e-05	0.00056243	9e-05	9e-05	9e-05
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.997e-05	0.0	0.0	0.0
Winneshiek	0.164	0.164	5.164	1.867	1.867	1.867	8.19e-06	8.19e-06	0.00025783	9.321e-05	9.321e-05	9.321e-05
Webster	0.0	0.0	2.0	1.867	1.867	1.867	0.0	0.0	5.513e-05	5.147e-05	5.147e-05	5.147e-05
Page	0.0	0.0	3.0	1.867	1.867	1.867	0.0	0.0	0.00019673	0.00012243	0.00012243	0.00012243
Van Buren	0.4	0.4	8.4	1.867	1.867	1.867	5.698e-05	5.698e-05	0.00119658	0.00026595	0.00026595	0.00026595
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018923	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	1.867	1.867	1.867	0.0	0.0	0.00013376	0.00012487	0.00012487	0.00012487
Lee	0.0	0.0	2.0	1.867	1.867	1.867	0.0	0.0	5.873e-05	5.482e-05	5.482e-05	5.482e-05
Louisa	0.0	0.0	166.0	1.867	1.867	1.867	0.0	0.0	0.01486257	0.00016716	0.00016716	0.00016716
Washington	4.738	4.738	105.738	0.2	0.2	4.2	0.00021399	0.00021399	0.00477567	9.03e-06	9.03e-06	0.00018969
Dubuque	1.347	1.347	38.347	0.0	0.0	1.0	1.391e-05	1.391e-05	0.00039593	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.067	0.067	1.067	0.0	0.0	0.0	3.97e-06	3.97e-06	6.326e-05	0.0	0.0	0.0
Des Moines	0.4	0.4	7.4	0.0	0.0	0.0	1.022e-05	1.022e-05	0.00018907	0.0	0.0	0.0
Clayton	0.333	0.333	7.333	0.0	0.0	0.0	1.897e-05	1.897e-05	0.00041769	0.0	0.0	0.0
Fayette	0.2	0.2	5.2	0.0	0.0	0.0	1.017e-05	1.017e-05	0.0002645	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021762	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	2.0	2.0	5.0	0.0	0.0	0.0	0.00018657	0.00018657	0.00046642	0.0	0.0	0.0
Lyon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033867	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.98e-05	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.067	0.067	7.067	0.0	0.0	0.0	4.15e-06	4.15e-06	0.00043783	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	1.262	1.262	20.262	0.0	0.0	1.0	4.922e-05	4.922e-05	0.00079019	0.0	0.0	3.9e-05
Cerro Gordo	0.342	0.342	14.342	0.0	0.0	0.0	8.02e-06	8.02e-06	0.0003363	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00032087	0.0	0.0	5.348e-05
Henry	1.578	1.578	23.578	0.0	0.0	1.0	7.864e-05	7.864e-05	0.00117496	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.133	0.133	7.133	0.0	0.0	0.0	6.05e-06	6.05e-06	0.00032423	0.0	0.0	0.0
Madison	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00018463	0.0	0.0	6.154e-05
Boone	0.067	0.067	4.067	0.0	0.0	0.0	2.54e-06	2.54e-06	0.00015437	0.0	0.0	0.0
Appanoose	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.041e-05	0.0	0.0	8.041e-05
Mills	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013278	0.0	0.0	0.0
Allamakee	0.698	0.698	24.698	1.0	1.0	3.0	5.046e-05	5.046e-05	0.00178557	7.23e-05	7.23e-05	0.00021689
Buchanan	0.378	0.378	8.378	1.0	1.0	1.0	1.783e-05	1.783e-05	0.00039521	4.717e-05	4.717e-05	4.717e-05
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	9.978	9.978	138.978	1.0	1.0	3.0	5.758e-05	5.758e-05	0.00080203	5.77e-06	5.77e-06	1.731e-05
Tama	8.24	8.24	119.24	1.0	1.0	4.0	0.00048746	0.00048746	0.00705395	5.916e-05	5.916e-05	0.00023663
Woodbury	1.467	1.467	22.467	1.0	1.0	1.0	1.431e-05	1.431e-05	0.00021911	9.75e-06	9.75e-06	9.75e-06
Howard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010885	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	1.0	1.0	1.0	0.0	0.0	0.00021225	0.00010612	0.00010612	0.00010612
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	3.667	3.667	47.667	1.0	1.0	1.0	9.172e-05	9.172e-05	0.00119224	2.501e-05	2.501e-05	2.501e-05
O'Brien	0.0	0.0	3.0	1.0	1.0	1.0	0.0	0.0	0.00021676	7.225e-05	7.225e-05	7.225e-05
Unassigned	0.0	0.0	2.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	0.0	4.0	3.0	3.0	3.0	0.0	0.0	0.00015939	0.00011955	0.00011955	0.00011955
Osceola	0.0	0.0	2.0	3.0	3.0	3.0	0.0	0.0	0.00033113	0.00049669	0.00049669	0.00049669
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.382	0.382	38.382	3.0	3.0	3.0	4.24e-06	4.24e-06	0.00042562	3.327e-05	3.327e-05	3.327e-05
Clay	0.0	0.0	2.0	3.0	3.0	3.0	0.0	0.0	0.00012396	0.00018594	0.00018594	0.00018594
Chickasaw	0.0	0.0	2.0	3.0	3.0	3.0	0.0	0.0	0.00016717	0.00025075	0.00025075	0.00025075
