Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.88e-05	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	101.529	869.121	954.121	1.533	46.751	46.751	0.00076679	0.00656396	0.00720592	1.158e-05	0.00035308	0.00035308
Linn	4.084	166.54	442.54	0.821	28.282	49.282	1.808e-05	0.0007372	0.00195893	3.63e-06	0.00012519	0.00021815
Jones	1.062	22.724	33.724	0.821	28.282	28.282	5.12e-05	0.00109545	0.00162572	3.958e-05	0.00136338	0.00136338
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.997e-05	0.0	0.0	0.0
Winneshiek	0.122	3.311	8.311	0.821	28.282	28.282	6.09e-06	0.00016531	0.00041495	4.099e-05	0.00141205	0.00141205
Webster	0.0	0.0	2.0	0.0	13.605	13.605	0.0	0.0	5.513e-05	0.0	0.00037503	0.00037503
Page	0.0	0.0	3.0	0.821	28.282	28.282	0.0	0.0	0.00019673	5.384e-05	0.00185468	0.00185468
Van Buren	7.144	61.157	69.157	0.821	28.282	28.282	0.00101766	0.00871182	0.00985142	0.00011695	0.00402877	0.00402877
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018923	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.821	28.282	28.282	0.0	0.0	0.00013376	5.491e-05	0.00189152	0.00189152
Lee	0.0	0.0	2.0	0.821	28.282	28.282	0.0	0.0	5.873e-05	2.411e-05	0.00083048	0.00083048
Louisa	0.0	0.0	166.0	0.0	16.48	16.48	0.0	0.0	0.01486257	0.0	0.00147551	0.00147551
Washington	3.034	86.674	187.674	0.363	7.411	11.411	0.00013703	0.00391464	0.00847631	1.639e-05	0.00033472	0.00051538
Dubuque	0.775	23.158	60.158	0.0	0.0	1.0	8e-06	0.0002391	0.00062112	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.037	1.118	2.118	0.0	0.0	0.0	2.19e-06	6.628e-05	0.00012556	0.0	0.0	0.0
Des Moines	0.297	8.06	15.06	0.0	0.0	0.0	7.59e-06	0.00020594	0.00038479	0.0	0.0	0.0
Clayton	0.183	5.588	12.588	0.0	0.0	0.0	1.042e-05	0.0003183	0.00071702	0.0	0.0	0.0
Fayette	0.137	3.814	8.814	0.0	0.0	0.0	6.97e-06	0.000194	0.00044832	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021762	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	1.1	33.554	36.554	0.0	0.0	0.0	0.00010261	0.00313004	0.00340989	0.0	0.0	0.0
Lyon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033867	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.98e-05	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.037	1.118	8.118	0.0	0.0	0.0	2.29e-06	6.926e-05	0.00050294	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	0.808	23.09	42.09	0.0	0.0	1.0	3.151e-05	0.00090048	0.00164145	0.0	0.0	3.9e-05
Cerro Gordo	0.002	2.176	16.176	0.0	0.0	0.0	5e-08	5.102e-05	0.0003793	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00032087	0.0	0.0	5.348e-05
Henry	0.868	26.468	48.468	0.0	0.0	1.0	4.326e-05	0.00131898	0.00241531	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.073	2.235	9.235	0.0	0.0	0.0	3.32e-06	0.00010159	0.00041977	0.0	0.0	0.0
Madison	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00018463	0.0	0.0	6.154e-05
Boone	0.0	0.116	4.116	0.0	0.0	0.0	0.0	4.4e-06	0.00015623	0.0	0.0	0.0
Appanoose	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.041e-05	0.0	0.0	8.041e-05
Mills	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013278	0.0	0.0	0.0
Allamakee	0.384	11.705	35.705	0.55	16.776	18.776	2.776e-05	0.00084623	0.00258133	3.976e-05	0.00121284	0.00135743
Buchanan	0.208	6.336	14.336	0.55	16.776	16.776	9.81e-06	0.00029888	0.00067626	2.594e-05	0.00079136	0.00079136
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	5.49	167.397	296.397	0.55	16.776	18.776	3.168e-05	0.00096603	0.00171048	3.17e-06	9.681e-05	0.00010835
Tama	11.641	259.816	370.816	0.55	16.776	19.776	0.00068865	0.01537009	0.02193658	3.254e-05	0.00099243	0.0011699
Woodbury	3.578	65.412	86.412	0.55	16.776	16.776	3.489e-05	0.00063792	0.00084272	5.36e-06	0.00016361	0.00016361
Howard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010885	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.55	16.776	16.776	0.0	0.0	0.00021225	5.837e-05	0.00178032	0.00178032
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	2.018	61.517	105.517	0.55	16.776	16.776	5.047e-05	0.00153866	0.00263918	1.376e-05	0.0004196	0.0004196
O'Brien	0.0	0.0	3.0	0.55	16.776	16.776	0.0	0.0	0.00021676	3.974e-05	0.00121214	0.00121214
Unassigned	0.0	0.0	2.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	0.0	4.0	3.793	87.792	87.792	0.0	0.0	0.00015939	0.00015115	0.00349839	0.00349839
Osceola	0.0	0.0	2.0	3.793	87.792	87.792	0.0	0.0	0.00033113	0.00062798	0.0145351	0.0145351
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	1.45	39.45	0.0	63.479	63.479	0.0	1.608e-05	0.00043746	0.0	0.00070391	0.00070391
Clay	0.0	0.0	2.0	3.793	87.792	87.792	0.0	0.0	0.00012396	0.00023509	0.00544143	0.00544143
Chickasaw	0.0	0.0	2.0	3.793	87.792	87.792	0.0	0.0	0.00016717	0.00031703	0.00733801	0.00733801
Shelby	0.0	0.0	7.0	3.793	87.792	87.792	0.0	0.0	0.00060459	0.0003276	0.00758266	0.00758266
