Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Story	4.0	0.0	0.0	0.0	4.077e-05	0.0	20.0	8.0	5.0	0.00020385	8.154e-05	5.09625e-05
Jackson	1.0	0.0	0.0	0.0	5.146e-05	0.0	5.0	2.0	1.25	0.0002573	0.00010292	6.4325e-05
Kossuth	1.0	0.0	0.0	0.0	6.708e-05	0.0	5.0	2.0	1.25	0.0003354	0.00013416	8.385e-05
Dallas	27.0	0.0	0.0	0.0	0.0002994	0.0	135.0	54.0	33.75	0.001497	0.0005988	0.00037425
Washington	34.0	2.0	0.0	0.0	0.00153561	9.033e-05	666.666666667	307.692307692	200.0	0.03011	0.0138969230769	0.009033
Audubon	1.0	0.0	0.0	0.0	0.00018162	0.0	5.0	2.0	1.25	0.0009081	0.00036324	0.000227025
Montgomery	1.0	0.0	0.0	0.0	9.997e-05	0.0	5.0	2.0	1.25	0.00049985	0.00019994	0.0001249625
Wright	1.0	0.0	0.0	0.0	7.88e-05	0.0	5.0	2.0	1.25	0.000394	0.0001576	9.85e-05
Woodbury	4.0	0.0	0.0	0.0	3.901e-05	0.0	20.0	8.0	5.0	0.00019505	7.802e-05	4.87625e-05
Dickinson	1.0	0.0	0.0	0.0	5.83e-05	0.0	5.0	2.0	1.25	0.0002915	0.0001166	7.2875e-05
Butler	1.0	0.0	0.0	0.0	6.878e-05	0.0	5.0	2.0	1.25	0.0003439	0.00013756	8.5975e-05
Wapello	1.0	0.0	0.0	0.0	2.841e-05	0.0	5.0	2.0	1.25	0.00014205	5.682e-05	3.55125e-05
Crawford	1.0	0.0	0.0	0.0	5.828e-05	0.0	5.0	2.0	1.25	0.0002914	0.00011656	7.285e-05
Allamakee	7.0	1.0	0.0	0.0	0.00050607	7.23e-05	333.333333333	153.846153846	100.0	0.0241	0.0111230769231	0.00723
Iowa	5.0	0.0	0.0	0.0	0.00030977	0.0	25.0	10.0	6.25	0.00154885	0.00061954	0.0003872125
Poweshiek	6.0	1.0	0.0	0.0	0.00032087	5.348e-05	333.333333333	153.846153846	100.0	0.0178266666667	0.00822769230769	0.005348
Linn	94.0	2.0	0.0	0.0	0.0004161	8.85e-06	666.666666667	307.692307692	200.0	0.00295	0.00136153846154	0.000885
Guthrie	1.0	0.0	0.0	0.0	9.328e-05	0.0	5.0	2.0	1.25	0.0004664	0.00018656	0.0001166
Van Buren	2.0	0.0	0.0	0.0	0.0002849	0.0	10.0	4.0	2.5	0.0014245	0.0005698	0.000356125
Fayette	2.0	0.0	0.0	0.0	0.00010173	0.0	10.0	4.0	2.5	0.00050865	0.00020346	0.0001271625
Dubuque	22.0	1.0	0.0	0.0	0.00022715	1.032e-05	333.333333333	153.846153846	100.0	0.00344	0.00158769230769	0.001032
Clayton	2.0	0.0	0.0	0.0	0.00011392	0.0	10.0	4.0	2.5	0.0005696	0.00022784	0.0001424
Unassigned	0.0	1.0	0.0	0.0	N/A	N/A	333.333333333	153.846153846	100.0	N/A	N/A	N/A
Cedar	9.0	0.0	0.0	0.0	0.00048317	0.0	45.0	18.0	11.25	0.00241585	0.00096634	0.0006039625
Keokuk	1.0	0.0	0.0	0.0	9.78e-05	0.0	5.0	2.0	1.25	0.000489	0.0001956	0.00012225
Henry	5.0	0.0	0.0	0.0	0.00024917	0.0	25.0	10.0	6.25	0.00124585	0.00049834	0.0003114625
Mahaska	2.0	0.0	0.0	0.0	9.091e-05	0.0	10.0	4.0	2.5	0.00045455	0.00018182	0.0001136375
Jones	4.0	0.0	0.0	0.0	0.00019283	0.0	20.0	8.0	5.0	0.00096415	0.00038566	0.0002410375
Black Hawk	7.0	0.0	0.0	0.0	5.287e-05	0.0	35.0	14.0	8.75	0.00026435	0.00010574	6.60875e-05
Tama	14.0	0.0	0.0	0.0	0.00082821	0.0	70.0	28.0	17.5	0.00414105	0.00165642	0.0010352625
Hardin	1.0	0.0	0.0	0.0	5.928e-05	0.0	5.0	2.0	1.25	0.0002964	0.00011856	7.41e-05
