Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.88e-05	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	33.164	181.696	266.696	2.253	28.03	28.03	0.00025047	0.00137224	0.0020142	1.702e-05	0.00021169	0.00021169
Linn	7.663	110.164	386.164	1.348	17.828	38.828	3.392e-05	0.00048765	0.00170938	5.97e-06	7.892e-05	0.00017187
Jones	1.247	10.955	21.955	1.348	17.828	17.828	6.011e-05	0.0005281	0.00105838	6.498e-05	0.00085943	0.00085943
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.997e-05	0.0	0.0	0.0
Winneshiek	0.164	1.897	6.897	1.348	17.828	17.828	8.19e-06	9.471e-05	0.00034435	6.73e-05	0.00089011	0.00089011
Webster	0.0	0.0	2.0	0.0	13.605	13.605	0.0	0.0	5.513e-05	0.0	0.00037503	0.00037503
Page	0.0	0.0	3.0	1.348	17.828	17.828	0.0	0.0	0.00019673	8.84e-05	0.00116913	0.00116913
Van Buren	2.334	12.786	20.786	1.348	17.828	17.828	0.00033248	0.00182137	0.00296097	0.00019202	0.0025396	0.0025396
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018923	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	1.348	17.828	17.828	0.0	0.0	0.00013376	9.016e-05	0.00119235	0.00119235
Lee	0.0	0.0	2.0	1.348	17.828	17.828	0.0	0.0	5.873e-05	3.958e-05	0.00052351	0.00052351
Louisa	0.0	0.0	166.0	0.0	16.48	16.48	0.0	0.0	0.01486257	0.0	0.00147551	0.00147551
Washington	4.202	50.745	151.745	0.41	3.432	7.432	0.00018978	0.0022919	0.00685357	1.852e-05	0.00015501	0.00033567
Dubuque	1.114	13.781	50.781	0.0	0.0	1.0	1.15e-05	0.00014229	0.0005243	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.054	0.67	1.67	0.0	0.0	0.0	3.2e-06	3.972e-05	9.9e-05	0.0	0.0	0.0
Des Moines	0.399	4.618	11.618	0.0	0.0	0.0	1.019e-05	0.00011799	0.00029685	0.0	0.0	0.0
Clayton	0.269	3.35	10.35	0.0	0.0	0.0	1.532e-05	0.00019082	0.00058954	0.0	0.0	0.0
Fayette	0.186	2.21	7.21	0.0	0.0	0.0	9.46e-06	0.00011241	0.00036673	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021762	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	1.617	20.119	23.119	0.0	0.0	0.0	0.00015084	0.00187677	0.00215662	0.0	0.0	0.0
Lyon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033867	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.98e-05	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.054	0.67	7.67	0.0	0.0	0.0	3.35e-06	4.151e-05	0.00047519	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	1.12	13.519	32.519	0.0	0.0	1.0	4.368e-05	0.00052722	0.00126819	0.0	0.0	3.9e-05
Cerro Gordo	0.047	2.084	16.084	0.0	0.0	0.0	1.1e-06	4.887e-05	0.00037714	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00032087	0.0	0.0	5.348e-05
Henry	1.275	15.869	37.869	0.0	0.0	1.0	6.354e-05	0.0007908	0.00188713	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.108	1.34	8.34	0.0	0.0	0.0	4.91e-06	6.091e-05	0.00037909	0.0	0.0	0.0
Madison	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00018463	0.0	0.0	6.154e-05
Boone	0.0	0.116	4.116	0.0	0.0	0.0	0.0	4.4e-06	0.00015623	0.0	0.0	0.0
Appanoose	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.041e-05	0.0	0.0	8.041e-05
Mills	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013278	0.0	0.0	0.0
Allamakee	0.564	7.018	31.018	0.808	10.058	12.058	4.078e-05	0.00050737	0.00224248	5.842e-05	0.00072715	0.00087175
Buchanan	0.305	3.798	11.798	0.808	10.058	10.058	1.439e-05	0.00017916	0.00055654	3.812e-05	0.00047446	0.00047446
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	8.066	100.365	229.365	0.808	10.058	12.058	4.655e-05	0.0005792	0.00132364	4.66e-06	5.804e-05	6.959e-05
Tama	14.077	129.841	240.841	0.808	10.058	13.058	0.00083276	0.00768108	0.01424757	4.78e-05	0.00059501	0.00077248
Woodbury	3.587	27.596	48.596	0.808	10.058	10.058	3.498e-05	0.00026913	0.00047393	7.88e-06	9.809e-05	9.809e-05
Howard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010885	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.808	10.058	10.058	0.0	0.0	0.00021225	8.575e-05	0.00106739	0.00106739
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	2.964	36.884	80.884	0.808	10.058	10.058	7.414e-05	0.00092254	0.00202306	2.021e-05	0.00025157	0.00025157
O'Brien	0.0	0.0	3.0	0.808	10.058	10.058	0.0	0.0	0.00021676	5.838e-05	0.00072673	0.00072673
Unassigned	0.0	0.0	2.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	0.0	4.0	4.691	45.292	45.292	0.0	0.0	0.00015939	0.00018693	0.00180482	0.00180482
Osceola	0.0	0.0	2.0	4.691	45.292	45.292	0.0	0.0	0.00033113	0.00077666	0.00749868	0.00749868
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.013	1.422	39.422	4.691	45.292	45.292	1.4e-07	1.577e-05	0.00043715	5.202e-05	0.00050224	0.00050224
Clay	0.0	0.0	2.0	4.691	45.292	45.292	0.0	0.0	0.00012396	0.00029075	0.00280724	0.00280724
Chickasaw	0.0	0.0	2.0	4.691	45.292	45.292	0.0	0.0	0.00016717	0.00039209	0.00378569	0.00378569
Shelby	0.0	0.0	7.0	4.691	45.292	45.292	0.0	0.0	0.00060459	0.00040516	0.0039119	0.0039119
