Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.88e-05	0.0	0.0	0.0
Floyd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Black Hawk	57.451	4325.388	4410.388	0.203	68.997	68.997	0.00043389	0.03266712	0.03330907	1.53e-06	0.00052109	0.00052109
Linn	0.107	217.566	493.566	0.083	39.363	60.363	4.7e-07	0.00096307	0.0021848	3.7e-07	0.00017424	0.0002672
Jones	0.198	41.51	52.51	0.083	39.363	39.363	9.54e-06	0.00200106	0.00253133	4e-06	0.00189756	0.00189756
Wayne	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Davis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cherokee	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Montgomery	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	9.997e-05	0.0	0.0	0.0
Winneshiek	0.018	5.192	10.192	0.083	39.363	39.363	9e-07	0.00025922	0.00050886	4.14e-06	0.0019653	0.0019653
Webster	0.0	0.0	2.0	0.0	13.605	13.605	0.0	0.0	5.513e-05	0.0	0.00037503	0.00037503
Page	0.0	0.0	3.0	0.083	39.363	39.363	0.0	0.0	0.00019673	5.44e-06	0.00258135	0.00258135
Van Buren	4.043	304.366	312.366	0.083	39.363	39.363	0.00057593	0.04335698	0.04449658	1.182e-05	0.00560726	0.00560726
Mitchell	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00018923	0.0	0.0	0.0
Hamilton	0.0	0.0	2.0	0.083	39.363	39.363	0.0	0.0	0.00013376	5.55e-06	0.00263262	0.00263262
Lee	0.0	0.0	2.0	0.083	39.363	39.363	0.0	0.0	5.873e-05	2.44e-06	0.00115587	0.00115587
Louisa	0.0	0.0	166.0	0.0	16.48	16.48	0.0	0.0	0.01486257	0.0	0.00147551	0.00147551
Washington	0.423	132.244	233.244	0.07	13.953	17.953	1.91e-05	0.00597281	0.01053448	3.16e-06	0.00063019	0.00081085
Dubuque	0.104	34.533	71.533	0.0	0.0	1.0	1.07e-06	0.00035655	0.00073857	0.0	0.0	1.032e-05
Sac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Hardin	0.005	1.651	2.651	0.0	0.0	0.0	3e-07	9.788e-05	0.00015716	0.0	0.0	0.0
Des Moines	0.044	12.641	19.641	0.0	0.0	0.0	1.12e-06	0.00032299	0.00050184	0.0	0.0	0.0
Clayton	0.024	8.248	15.248	0.0	0.0	0.0	1.37e-06	0.00046981	0.00086853	0.0	0.0	0.0
Fayette	0.02	5.897	10.897	0.0	0.0	0.0	1.02e-06	0.00029995	0.00055427	0.0	0.0	0.0
Cass	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.734e-05	0.0	0.0	0.0
Jefferson	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00021762	0.0	0.0	0.0
Ringgold	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Decatur	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Guthrie	0.146	49.521	52.521	0.0	0.0	0.0	1.362e-05	0.0046195	0.00489935	0.0	0.0	0.0
Lyon	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00033867	0.0	0.0	0.0
Monroe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marion	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.98e-05	0.0	0.0	0.0
Delaware	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00011717	0.0	0.0	0.0
Winnebago	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00019015	0.0	0.0	0.0
Fremont	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Iowa	0.005	1.651	8.651	0.0	0.0	0.0	3.1e-07	0.00010229	0.00053596	0.0	0.0	0.0
Dickinson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.83e-05	0.0	0.0	0.0
Benton	0.113	35.228	54.228	0.0	0.0	1.0	4.41e-06	0.00137384	0.00211481	0.0	0.0	3.9e-05
Cerro Gordo	0.0	2.176	16.176	0.0	0.0	0.0	0.0	5.102e-05	0.0003793	0.0	0.0	0.0
Humboldt	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Poweshiek	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00032087	0.0	0.0	5.348e-05
Henry	0.115	39.064	61.064	0.0	0.0	1.0	5.73e-06	0.00194668	0.00304301	0.0	0.0	4.983e-05
Palo Alto	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mahaska	0.01	3.299	10.299	0.0	0.0	0.0	4.5e-07	0.00014995	0.00046814	0.0	0.0	0.0
Madison	0.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.00018463	0.0	0.0	6.154e-05
Boone	0.0	0.116	4.116	0.0	0.0	0.0	0.0	4.4e-06	0.00015623	0.0	0.0	0.0
Appanoose	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	8.041e-05	0.0	0.0	8.041e-05
Mills	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00013278	0.0	0.0	0.0
Allamakee	0.051	17.273	41.273	0.073	24.759	26.759	3.69e-06	0.00124877	0.00298388	5.28e-06	0.00178998	0.00193457
Buchanan	0.027	9.348	17.348	0.073	24.759	24.759	1.27e-06	0.00044096	0.00081834	3.44e-06	0.00116793	0.00116793
Emmet	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Scott	0.726	247.05	376.05	0.073	24.759	26.759	4.19e-06	0.0014257	0.00217015	4.2e-07	0.00014288	0.00015442
Tama	2.113	461.687	572.687	0.073	24.759	27.759	0.000125	0.02731229	0.03387879	4.32e-06	0.00146468	0.00164216
Woodbury	0.74	131.992	152.992	0.073	24.759	24.759	7.22e-06	0.00128724	0.00149204	7.1e-07	0.00024146	0.00024146
Howard	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010885	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Clarke	0.0	0.0	2.0	0.073	24.759	24.759	0.0	0.0	0.00021225	7.75e-06	0.00262751	0.00262751
Ida	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Marshall	0.267	90.789	134.789	0.073	24.759	24.759	6.68e-06	0.0022708	0.00337133	1.83e-06	0.00061927	0.00061927
O'Brien	0.0	0.0	3.0	0.073	24.759	24.759	0.0	0.0	0.00021676	5.27e-06	0.00178895	0.00178895
Unassigned	0.0	0.0	2.0	0.0	0.0	6.0	N/A	N/A	N/A	N/A	N/A	N/A
Plymouth	0.0	0.0	4.0	0.666	152.068	152.068	0.0	0.0	0.00015939	2.654e-05	0.00605969	0.00605969
Osceola	0.0	0.0	2.0	0.666	152.068	152.068	0.0	0.0	0.00033113	0.00011026	0.02517682	0.02517682
Adams	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dallas	0.0	1.45	39.45	0.0	63.479	63.479	0.0	1.608e-05	0.00043746	0.0	0.00070391	0.00070391
Clay	0.0	0.0	2.0	0.666	152.068	152.068	0.0	0.0	0.00012396	4.128e-05	0.00942531	0.00942531
Chickasaw	0.0	0.0	2.0	0.666	152.068	152.068	0.0	0.0	0.00016717	5.567e-05	0.01271046	0.01271046
Shelby	0.0	0.0	7.0	0.666	152.068	152.068	0.0	0.0	0.00060459	5.752e-05	0.01313422	0.01313422
