Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.541	99.464	255.464	0.0	0.0	12.0	1.087e-05	0.00199831	0.00513248	0.0	0.0	0.00024109
Richland	0.193	26.833	60.833	0.0	0.0	0.0	9.56e-06	0.00132889	0.00301273	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	0.921	127.729	200.729	0.0	0.00064899	0.00474413	3.57e-06	0.00049486	0.00077768
East Carroll	0.0	0.0	1.0	0.921	127.729	127.729	0.0	0.0	0.00014211	0.00013088	0.01815106	0.01815106
Cameron	0.0	0.0	3.0	0.921	127.729	127.729	0.0	0.0	0.00043054	0.00013218	0.0183308	0.0183308
Pointe Coupee	0.641	86.644	157.644	0.0	0.0	7.0	2.922e-05	0.00394913	0.00718523	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.381	52.831	130.831	0.154	14.004	18.004	9.82e-06	0.00136169	0.00337211	3.97e-06	0.00036095	0.00046404
Jefferson Davis	0.018	34.28	89.28	0.0	0.0	5.0	5.7e-07	0.00108543	0.00282693	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	1.261	178.279	520.279	0.385	36.562	57.562	1.136e-05	0.00160581	0.00468631	3.47e-06	0.00032933	0.00051848
West Baton Rouge	0.276	53.198	143.198	0.007	1.084	11.084	1.044e-05	0.00201302	0.00541862	2.6e-07	4.102e-05	0.00041942
