Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.0	5.538	38.538	0.0	0.0	1.0	0.0	9.256e-05	0.00064413	0.0	0.0	1.671e-05
Saint Mary	0.043	103.478	259.478	0.0	0.0	12.0	8.6e-07	0.00207896	0.00521312	0.0	0.0	0.00024109
Richland	0.067	28.719	62.719	0.0	0.0	0.0	3.32e-06	0.0014223	0.00310613	0.0	0.0	0.0
Saint Tammany	0.0	167.512	1224.512	0.318	136.719	209.719	0.0	0.00064899	0.00474413	1.23e-06	0.00052969	0.00081251
East Carroll	0.0	0.0	1.0	0.318	136.719	136.719	0.0	0.0	0.00014211	4.519e-05	0.01942859	0.01942859
Cameron	0.0	0.0	3.0	0.318	136.719	136.719	0.0	0.0	0.00043054	4.564e-05	0.01962098	0.01962098
Pointe Coupee	0.226	92.925	163.925	0.0	0.0	7.0	1.03e-05	0.00423541	0.00747151	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	0.132	56.551	134.551	0.055	15.494	19.494	3.4e-06	0.00145758	0.00346799	1.42e-06	0.00039935	0.00050245
Jefferson Davis	0.0	34.322	89.322	0.0	0.0	5.0	0.0	0.00108676	0.00282826	0.0	0.0	0.00015832
Lincoln	0.0	9.612	60.612	0.0	0.0	2.0	0.0	0.00020366	0.00128426	0.0	0.0	4.238e-05
La Salle	0.0	3.907	17.907	0.0	0.0	0.0	0.0	0.00026192	0.00120044	0.0	0.0	0.0
Terrebonne	0.422	190.457	532.457	0.135	40.252	61.252	3.8e-06	0.0017155	0.004796	1.22e-06	0.00036256	0.00055172
West Baton Rouge	0.01	55.042	145.042	0.002	1.147	11.147	3.8e-07	0.00208279	0.0054884	8e-08	4.34e-05	0.0004218
Caldwell	0.004	1.664	16.664	0.002	1.147	1.147	4e-07	0.00016707	0.00167309	2e-07	0.00011516	0.00011516
Washington	0.0	90.484	285.484	0.0	8.204	19.204	0.0	0.00194247	0.00612863	0.0	0.00017612	0.00041226
Saint John the Baptist	0.0	117.216	786.216	0.126	51.687	104.687	0.0	0.00271434	0.01820619	2.92e-06	0.0011969	0.00242421
East Feliciana	0.0	23.644	118.644	0.0	0.0	7.0	0.0	0.00122476	0.00614577	0.0	0.0	0.0003626
Desoto	0.025	94.477	252.477	0.006	3.42	12.42	9.1e-07	0.00344354	0.0092024	2.2e-07	0.00012465	0.00045269
Lafourche	0.0	115.898	688.898	0.0	11.167	38.167	0.0	0.00118125	0.00702133	0.0	0.00011382	0.000389
Jefferson	0.0	427.578	6188.578	3.342	888.002	1174.002	0.0	0.00098509	0.01425772	7.7e-06	0.00204585	0.00270476
Red River	0.074	33.592	54.592	0.156	46.44	50.44	8.73e-06	0.00396272	0.00644001	1.84e-05	0.00547835	0.00595022
Ouachita	1.093	469.367	987.367	0.163	45.805	58.805	7.08e-06	0.00303847	0.00639176	1.06e-06	0.00029652	0.00038068
Saint Bernard	0.0	39.165	462.165	0.0	1.181	13.181	0.0	0.00083827	0.00989202	0.0	2.528e-05	0.00028212
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	0.016	130.65	324.65	0.017	11.299	20.299	2.3e-07	0.00184167	0.00457634	2.4e-07	0.00015927	0.00028614
Plaquemines	0.0	28.279	192.279	0.0	3.712	16.712	0.0	0.00120799	0.00821354	0.0	0.00015856	0.00071388
Bossier	0.479	196.754	429.754	0.028	7.557	18.557	3.77e-06	0.00154699	0.00337897	2.2e-07	5.942e-05	0.00014591
Livingston	0.036	87.267	236.267	0.033	17.956	25.956	2.6e-07	0.00062527	0.00169286	2.4e-07	0.00012866	0.00018598
Saint Charles	0.021	270.182	778.182	0.014	11.028	39.028	4e-07	0.00510944	0.01471628	2.6e-07	0.00020855	0.00073806
Caddo	0.183	680.553	1956.553	0.291	111.094	183.094	7.5e-07	0.00280153	0.00805424	1.2e-06	0.00045732	0.00075372
Madison	0.009	3.991	7.991	0.291	111.094	111.094	8.1e-07	0.00035758	0.00071598	2.607e-05	0.00995377	0.00995377
Natchitoches	0.011	42.758	100.758	0.0	0.0	1.0	2.8e-07	0.00110603	0.00260633	0.0	0.0	2.587e-05
Catahoula	0.0	2.276	26.276	0.0	0.0	1.0	0.0	0.00023689	0.0027348	0.0	0.0	0.00010408
Bienville	0.291	111.094	177.094	0.342	82.019	91.019	2.187e-05	0.00834791	0.01330733	2.57e-05	0.00616313	0.00683942
Avoyelles	0.0	4.944	73.944	0.012	4.994	7.994	0.0	0.00012219	0.00182749	3e-07	0.00012342	0.00019757
Iberville	0.0	68.063	350.063	0.0	13.391	34.391	0.0	0.0020801	0.01069842	0.0	0.00040925	0.00105104
Saint James	0.0	11.509	233.509	0.0	6.452	21.452	0.0	0.00054708	0.01109992	0.0	0.0003067	0.00101973
