Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Vermilion	0.453	3.663	36.663	0.0	0.0	1.0	7.57e-06	6.122e-05	0.00061279	0.0	0.0	1.671e-05
Saint Mary	4.597	30.882	186.882	0.0	0.0	12.0	9.236e-05	0.00062044	0.00375461	0.0	0.0	0.00024109
Richland	1.062	6.676	40.676	0.0	0.0	0.0	5.26e-05	0.00033063	0.00201446	0.0	0.0	0.0
Saint Tammany	12.977	102.875	1159.875	5.054	31.777	104.777	5.028e-05	0.00039857	0.00449371	1.958e-05	0.00012311	0.00040594
East Carroll	0.0	0.0	1.0	5.054	31.777	31.777	0.0	0.0	0.00014211	0.0007182	0.0045157	0.0045157
Cameron	0.0	0.0	3.0	5.054	31.777	31.777	0.0	0.0	0.00043054	0.00072532	0.00456042	0.00456042
Pointe Coupee	3.39	21.098	92.098	0.0	0.0	7.0	0.00015451	0.00096162	0.00419772	0.0	0.0	0.00031905
West Carroll	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00036423	0.0	0.0	0.0
Webster	2.091	13.145	91.145	0.437	2.223	6.223	5.389e-05	0.00033881	0.00234922	1.126e-05	5.73e-05	0.00016039
Jefferson Davis	1.735	12.562	67.562	0.0	0.0	5.0	5.494e-05	0.00039776	0.00213926	0.0	0.0	0.00015832
Lincoln	0.789	7.99	58.99	0.0	0.0	2.0	1.672e-05	0.00016929	0.00124989	0.0	0.0	4.238e-05
La Salle	0.31	2.486	16.486	0.0	0.0	0.0	2.078e-05	0.00016666	0.00110518	0.0	0.0	0.0
Terrebonne	7.128	45.208	387.208	1.202	6.275	27.275	6.42e-05	0.0004072	0.0034877	1.083e-05	5.652e-05	0.00024567
West Baton Rouge	2.492	16.849	106.849	0.047	0.299	10.299	9.43e-05	0.00063757	0.00404318	1.78e-06	1.131e-05	0.00038972
Caldwell	0.061	0.386	15.386	0.047	0.299	0.299	6.12e-06	3.876e-05	0.00154478	4.72e-06	3.002e-05	3.002e-05
Washington	5.298	38.155	233.155	0.416	3.016	14.016	0.00011373	0.00081909	0.00500526	8.93e-06	6.475e-05	0.00030089
Saint John the Baptist	9.311	74.61	743.61	1.886	11.735	64.735	0.00021561	0.00172772	0.01721957	4.367e-05	0.00027174	0.00149905
East Feliciana	2.041	17.061	112.061	0.0	0.0	7.0	0.00010572	0.00088376	0.00580477	0.0	0.0	0.0003626
Desoto	4.238	28.562	186.562	0.136	0.874	9.874	0.00015447	0.00104104	0.0067999	4.96e-06	3.186e-05	0.00035989
Lafourche	9.483	76.659	649.659	0.74	5.251	32.251	9.665e-05	0.00078132	0.0066214	7.54e-06	5.352e-05	0.00032871
Jefferson	20.434	383.254	6144.254	23.357	116.594	402.594	4.708e-05	0.00088297	0.0141556	5.381e-05	0.00026862	0.00092753
Red River	1.257	7.974	28.974	1.387	7.24	11.24	0.00014828	0.00094066	0.00341795	0.00016362	0.00085408	0.00132594
Ouachita	17.352	109.094	627.094	1.292	6.572	19.572	0.00011233	0.00070622	0.00405952	8.36e-06	4.254e-05	0.0001267
Saint Bernard	2.832	33.783	456.783	0.088	0.678	12.678	6.062e-05	0.00072308	0.00977682	1.88e-06	1.451e-05	0.00027136
Morehouse	0.0	3.09	41.09	0.0	0.0	3.0	0.0	0.00012166	0.00161784	0.0	0.0	0.00011812
Iberia	5.968	40.488	234.488	0.467	2.998	11.998	8.413e-05	0.00057073	0.00330539	6.58e-06	4.226e-05	0.00016913
Plaquemines	2.054	15.163	179.163	0.215	1.537	14.537	8.774e-05	0.00064771	0.00765327	9.18e-06	6.566e-05	0.00062097
Bossier	7.178	44.669	277.669	0.199	0.993	11.993	5.644e-05	0.00035121	0.00218319	1.56e-06	7.81e-06	9.43e-05
Livingston	3.877	26.044	175.044	0.702	4.504	12.504	2.778e-05	0.00018661	0.00125419	5.03e-06	3.227e-05	8.959e-05
Saint Charles	12.564	85.741	593.741	0.468	3.041	31.041	0.0002376	0.00162146	0.01122829	8.85e-06	5.751e-05	0.00058702
Caddo	30.529	205.742	1481.742	3.916	23.843	95.843	0.00012567	0.00084695	0.00609966	1.612e-05	9.815e-05	0.00039454
Madison	0.148	0.928	4.928	3.916	23.843	23.843	1.326e-05	8.315e-05	0.00044154	0.00035086	0.00213628	0.00213628
Natchitoches	1.918	12.927	70.927	0.0	0.0	1.0	4.961e-05	0.00033439	0.00183468	0.0	0.0	2.587e-05
Catahoula	0.093	2.048	26.048	0.0	0.0	1.0	9.68e-06	0.00021316	0.00271107	0.0	0.0	0.00010408
Bienville	3.916	23.843	89.843	1.822	8.9	17.9	0.00029426	0.00179163	0.00675105	0.00013691	0.00066877	0.00134506
Avoyelles	0.202	4.449	73.449	0.184	1.16	4.16	4.99e-06	0.00010996	0.00181526	4.55e-06	2.867e-05	0.00010281
Iberville	5.407	43.323	325.323	0.862	6.127	27.127	0.00016525	0.00132401	0.00994233	2.634e-05	0.00018725	0.00082904
Saint James	0.55	10.315	232.315	0.5	3.963	18.963	2.614e-05	0.00049033	0.01104316	2.377e-05	0.00018838	0.00090141
Unassigned	0.0	1.236	60.236	0.16	1.006	2.006	N/A	N/A	N/A	N/A	N/A	N/A
Evangeline	0.328	4.9	47.9	0.16	1.006	1.006	9.81e-06	0.00014652	0.00143229	4.78e-06	3.008e-05	3.008e-05
Claiborne	1.156	7.268	57.268	0.289	1.471	6.471	7.25e-05	0.00045585	0.00359182	1.813e-05	9.226e-05	0.00040586
Tensas	0.0	0.0	1.0	0.289	1.471	1.471	0.0	0.0	0.00022411	6.477e-05	0.00032967	0.00032967
Allen	0.247	4.636	83.636	0.16	1.272	10.272	9.65e-06	0.00018106	0.00326639	6.25e-06	4.968e-05	0.00040117
Franklin	3.288	20.67	103.67	0.0	0.0	2.0	0.00016313	0.0010255	0.00514338	0.0	0.0	9.923e-05
Saint Helena	0.861	5.413	25.413	0.0	0.0	1.0	8.39e-05	0.00052748	0.00247642	0.0	0.0	9.745e-05
Lafayette	7.474	53.113	476.113	0.545	3.81	20.81	3.078e-05	0.00021877	0.00196107	2.24e-06	1.569e-05	8.571e-05
Rapides	5.575	35.051	245.051	0.553	2.813	9.813	4.27e-05	0.00026846	0.00187689	4.24e-06	2.155e-05	7.516e-05
Union	3.955	24.084	103.084	0.0	0.0	5.0	0.00017712	0.00107855	0.00461639	0.0	0.0	0.00022391
Orleans	13.065	245.043	6393.043	13.407	80.376	419.376	3.341e-05	0.0006267	0.01635024	3.429e-05	0.00020556	0.00107256
