Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.0	0.0	2.0	0.256	39.315	39.315	0.0	0.0	0.00014519	1.858e-05	0.00285408	0.00285408
Mingo	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.204e-05	0.0	0.0	0.0
Monongalia	0.514	114.971	197.971	0.0	0.0	2.0	4.83e-06	0.00108035	0.00186028	0.0	0.0	1.879e-05
Logan	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.00024535	0.0	0.0	3.067e-05
Cabell	0.0	7.8	35.8	0.0	0.0	0.0	0.0	8.367e-05	0.00038402	0.0	0.0	0.0
Gilmer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.006	20.207	42.207	0.0	0.0	0.0	7e-08	0.00023998	0.00050125	0.0	0.0	0.0
Berkeley	0.678	151.601	250.601	0.0	0.0	0.0	5.79e-06	0.00129437	0.00213964	0.0	0.0	0.0
Wayne	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.00152714	0.0	0.0	0.0
Pendleton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014292	0.0	0.0	0.0
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012481	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019646	0.0	0.0	0.0
Greenbrier	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.624e-05	0.0	0.0	0.0
Roane	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014355	0.0	0.0	0.0
Fayette	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.649e-05	0.0	0.0	0.0
Jefferson	0.443	98.915	152.915	0.0	0.0	0.0	7.8e-06	0.00174112	0.00269164	0.0	0.0	0.0
Ohio	0.058	12.929	34.929	0.0	0.0	0.0	1.39e-06	0.00030964	0.00083652	0.0	0.0	0.0
Barbour	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024191	0.0	0.0	0.0
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Monroe	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.53e-05	0.0	0.0	0.0
Braxton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.098e-05	0.0	0.0	0.0
Raleigh	0.022	4.85	10.85	0.0	0.0	0.0	3e-07	6.532e-05	0.00014612	0.0	0.0	0.0
Marion	0.001	16.025	57.025	0.0	0.0	1.0	2e-08	0.00028567	0.00101654	0.0	0.0	1.783e-05
Mercer	0.072	16.161	24.161	0.0	0.0	0.0	1.22e-06	0.00027331	0.0004086	0.0	0.0	0.0
Summers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.837e-05	0.0	0.0	0.0
Hampshire	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00029982	0.0	0.0	0.0
Tucker	0.009	1.938	5.938	0.0	0.0	0.0	1.29e-06	0.00027865	0.00085377	0.0	0.0	0.0
Boone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.556e-05	0.0	0.0	0.0
Upshur	0.022	4.85	7.85	0.0	0.0	0.0	9e-07	0.00019865	0.00032152	0.0	0.0	0.0
Kanawha	0.509	113.675	201.675	0.0	0.0	0.0	2.82e-06	0.00062994	0.0011176	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mineral	0.108	24.242	30.242	0.0	0.0	0.0	4.01e-06	0.00089985	0.00112257	0.0	0.0	0.0
Marshall	0.021	4.74	11.74	0.0	0.0	0.0	6.8e-07	0.00015397	0.00038135	0.0	0.0	0.0
