Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.0	0.0	2.0	1.064	21.363	21.363	0.0	0.0	0.00014519	7.724e-05	0.00155085	0.00155085
Mingo	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.204e-05	0.0	0.0	0.0
Monongalia	2.862	74.218	157.218	0.0	0.0	2.0	2.689e-05	0.00069741	0.00147734	0.0	0.0	1.879e-05
Logan	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.00024535	0.0	0.0	3.067e-05
Cabell	0.0	7.8	35.8	0.0	0.0	0.0	0.0	8.367e-05	0.00038402	0.0	0.0	0.0
Gilmer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.434	15.389	37.389	0.0	0.0	0.0	5.15e-06	0.00018276	0.00044403	0.0	0.0	0.0
Berkeley	3.775	97.863	196.863	0.0	0.0	0.0	3.223e-05	0.00083556	0.00168082	0.0	0.0	0.0
Wayne	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.00152714	0.0	0.0	0.0
Pendleton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014292	0.0	0.0	0.0
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012481	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019646	0.0	0.0	0.0
Greenbrier	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.624e-05	0.0	0.0	0.0
Roane	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014355	0.0	0.0	0.0
Fayette	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.649e-05	0.0	0.0	0.0
Jefferson	2.463	63.853	117.853	0.0	0.0	0.0	4.335e-05	0.00112395	0.00207448	0.0	0.0	0.0
Ohio	0.322	8.347	30.347	0.0	0.0	0.0	7.71e-06	0.0001999	0.00072679	0.0	0.0	0.0
Barbour	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024191	0.0	0.0	0.0
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Monroe	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.53e-05	0.0	0.0	0.0
Braxton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.098e-05	0.0	0.0	0.0
Raleigh	0.121	3.131	9.131	0.0	0.0	0.0	1.63e-06	4.217e-05	0.00012297	0.0	0.0	0.0
Marion	0.346	12.712	53.712	0.0	0.0	1.0	6.17e-06	0.00022661	0.00095748	0.0	0.0	1.783e-05
Mercer	0.402	10.433	18.433	0.0	0.0	0.0	6.8e-06	0.00017644	0.00031173	0.0	0.0	0.0
Summers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.837e-05	0.0	0.0	0.0
Hampshire	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00029982	0.0	0.0	0.0
Tucker	0.048	1.252	5.252	0.0	0.0	0.0	6.9e-06	0.00018001	0.00075514	0.0	0.0	0.0
Boone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.556e-05	0.0	0.0	0.0
Upshur	0.121	3.131	6.131	0.0	0.0	0.0	4.96e-06	0.00012824	0.00025112	0.0	0.0	0.0
Kanawha	2.83	73.381	161.381	0.0	0.0	0.0	1.568e-05	0.00040665	0.00089431	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mineral	0.604	15.649	21.649	0.0	0.0	0.0	2.242e-05	0.00058088	0.0008036	0.0	0.0	0.0
Marshall	0.118	3.06	10.06	0.0	0.0	0.0	3.83e-06	9.94e-05	0.00032678	0.0	0.0	0.0
