Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Hardy	0.0	0.0	2.0	0.755	30.407	30.407	0.0	0.0	0.00014519	5.481e-05	0.0022074	0.0022074
Mingo	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.204e-05	0.0	0.0	0.0
Monongalia	1.728	96.3	179.3	0.0	0.0	2.0	1.624e-05	0.00090491	0.00168483	0.0	0.0	1.879e-05
Logan	0.0	0.0	8.0	0.0	0.0	1.0	0.0	0.0	0.00024535	0.0	0.0	3.067e-05
Cabell	0.0	7.8	35.8	0.0	0.0	0.0	0.0	8.367e-05	0.00038402	0.0	0.0	0.0
Gilmer	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tyler	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00034301	0.0	0.0	0.0
Wood	0.222	18.446	40.446	0.0	0.0	0.0	2.64e-06	0.00021907	0.00048034	0.0	0.0	0.0
Berkeley	2.279	126.983	225.983	0.0	0.0	0.0	1.946e-05	0.00108419	0.00192945	0.0	0.0	0.0
Wayne	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.00152714	0.0	0.0	0.0
Pendleton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00014292	0.0	0.0	0.0
Lewis	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00012481	0.0	0.0	0.0
Webster	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Doddridge	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wetzel	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00019646	0.0	0.0	0.0
Greenbrier	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	8.624e-05	0.0	0.0	0.0
Roane	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00014355	0.0	0.0	0.0
Fayette	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.649e-05	0.0	0.0	0.0
Jefferson	1.487	82.852	136.852	0.0	0.0	0.0	2.617e-05	0.00145838	0.0024089	0.0	0.0	0.0
Ohio	0.194	10.829	32.829	0.0	0.0	0.0	4.65e-06	0.00025935	0.00078623	0.0	0.0	0.0
Barbour	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.00024191	0.0	0.0	0.0
McDowell	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00032925	0.0	0.0	0.0
Monroe	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.53e-05	0.0	0.0	0.0
Braxton	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.098e-05	0.0	0.0	0.0
Raleigh	0.073	4.062	10.062	0.0	0.0	0.0	9.8e-07	5.47e-05	0.00013551	0.0	0.0	0.0
Marion	0.16	15.115	56.115	0.0	0.0	1.0	2.85e-06	0.00026944	0.00100032	0.0	0.0	1.783e-05
Mercer	0.243	13.537	21.537	0.0	0.0	0.0	4.11e-06	0.00022893	0.00036423	0.0	0.0	0.0
Summers	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	7.837e-05	0.0	0.0	0.0
Hampshire	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.00029982	0.0	0.0	0.0
Tucker	0.029	1.624	5.624	0.0	0.0	0.0	4.17e-06	0.0002335	0.00080863	0.0	0.0	0.0
Boone	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.556e-05	0.0	0.0	0.0
Upshur	0.073	4.062	7.062	0.0	0.0	0.0	2.99e-06	0.00016637	0.00028925	0.0	0.0	0.0
Kanawha	1.709	95.216	183.216	0.0	0.0	0.0	9.47e-06	0.00052765	0.00101531	0.0	0.0	0.0
Calhoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Mineral	0.364	20.304	26.304	0.0	0.0	0.0	1.351e-05	0.00075367	0.00097639	0.0	0.0	0.0
Marshall	0.071	3.972	10.972	0.0	0.0	0.0	2.31e-06	0.00012902	0.00035641	0.0	0.0	0.0
Preston	0.0	0.483	6.483	0.0	0.0	0.0	0.0	1.427e-05	0.00019158	0.0	0.0	0.0
Unassigned	0.0	0.0	4.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Randolph	0.073	4.062	8.062	0.0	0.0	0.0	2.53e-06	0.00014093	0.00027971	0.0	0.0	0.0
